AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
1,0.12,0.5,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,12.61008171768174,41.35526102935317,28.113355674335715,1.4974873559556254,1.1635539954144918,0.1253940958718886,0.1407262048124224,0.1924767588514728,0.1074529972938737,0.0639161400029068
2,0.12,0.5,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,14.293032513165834,50.99066248331797,35.35497216511826,1.9401436671028005,1.5663602062248771,0.1421292842807549,0.1735141366186836,0.2420561433666988,0.1392160350348234,0.0860430187430942
3,0.12,0.5,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,16.501499709522978,58.81387916029092,41.21605483984727,2.4624219080033014,2.576255863758252,0.1640901845786191,0.2001354555264335,0.2821837684592169,0.176692386459719,0.1415184264075548
4,0.12,0.5,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,23.063558437874903,78.11584572183594,52.51446869457181,3.59557159438015,3.775752667749899,0.2293430068617723,0.2658173647203942,0.359537824094247,0.25800214156353,0.2074089703437289
0,0.12,0.5,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,10.561411165989306,25.40908972605111,14.965015250731687,0.8094596384253835,0.6228517029083025,0.1050222063536292,0.0864636004194848,0.1024572685306716,0.0580832045033975,0.0342143783623504
1,0.12,0.5,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,12.571387846372758,39.71872203937307,26.252981892665552,1.4735666804731151,1.068606922574079,0.125009325723907,0.1351572901119689,0.1797397978178593,0.1057365565722427,0.0587005243766013
2,0.12,0.5,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,14.345263867622144,49.28186176355929,32.74655122904629,1.8802746331196432,1.4281100118347616,0.1426486705634805,0.1676993252963299,0.2241977129000085,0.1349201008347822,0.0784486837875257
3,0.12,0.5,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,16.592259511997323,56.82624148395138,38.33785688669301,2.4633909811900243,2.3459979036077745,0.1649926960474246,0.1933718007997735,0.2624783224152286,0.176761922818805,0.1288699373165789
4,0.12,0.5,15.0,0.9659258262890684,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,22.888981028701835,75.19260975510909,48.80817860490933,3.6199841398626855,3.4268443693336397,0.2276070168124597,0.2558699990617261,0.3341628844361969,0.259753876677178,0.188242802088851
0,0.12,0.5,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,10.683299467066828,25.446844856505383,14.695544230656802,0.8463168907635901,0.5757580228476799,0.1062342582382371,0.0865920758803762,0.1006123479474001,0.0607279161398638,0.0316274367508143
1,0.12,0.5,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,12.734536771083466,39.66114602999158,25.81631106474547,1.5014302530035568,0.9721096744102696,0.1266316714282877,0.1349613669552332,0.1767501516647402,0.1077359219570679,0.053399754796642
2,0.12,0.5,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,14.517776708247515,49.133701654716894,32.14507077435843,1.9073566296008035,1.3123535681857306,0.1443641306343045,0.1671951570405139,0.2200797054386468,0.1368633838167916,0.0720899715252087
3,0.12,0.5,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,16.881318603520675,56.7461255960224,37.602239619897,2.5837915156148954,2.1704292044827036,0.1678670868917199,0.1930991775694324,0.2574419536192641,0.18540132685002,0.1192256289324125
4,0.12,0.5,15.0,0.9659258262890684,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,23.447602712518812,75.01909192842817,47.90945880538595,3.685773854210624,3.144121768303046,0.2331619261734706,0.255279542016883,0.3280098418705306,0.2644746524284246,0.1727123347270676
0,0.12,0.5,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,10.570034670820462,25.64946348185618,15.266162911999452,0.8014300718718436,0.5455076244445,0.1051079581049468,0.0872815588980191,0.1045190617384257,0.0575070387082627,0.0299657272752754
1,0.12,0.5,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,12.588279776216622,40.12925378510298,26.867636376444636,1.4681582096460462,0.9776285957614784,0.1251772983285042,0.1365542725778898,0.1839480006457887,0.1053484688873392,0.0537029191973824
2,0.12,0.5,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,14.30139936896922,49.80356815328505,33.47013889152472,1.850450808108679,1.3388817380165847,0.1422124839254713,0.1694746196222534,0.2291517215794456,0.132780076496379,0.0735472122064422
3,0.12,0.5,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,16.571627630548182,57.47657272907559,39.04689610907036,2.50211932894667,2.2073934552777357,0.1647875335291815,0.1955847876294856,0.2673327258881782,0.1795408958967014,0.1212561425469322
4,0.12,0.5,15.0,0.9659258262890684,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,22.814478879264392,76.02605822242596,49.93627553323674,3.5831336644978773,3.227552740737848,0.226866170727686,0.2587061083448711,0.341886346656432,0.2571096513260225,0.1772953499852653
0,0.12,0.5,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,10.492700840338486,23.90486133950419,13.701682787823298,0.8649531973487391,0.4345346272308617,0.1043389539088836,0.0813449203110553,0.0938079226244327,0.0620651741761989,0.0238697784371449
1,0.12,0.5,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,12.494872132045517,37.83443176841621,23.923678328827503,1.510242486912302,0.7911370808255099,0.124248456838767,0.1287453122403139,0.1637923312278779,0.1083682484622524,0.0434586006483705
2,0.12,0.5,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,14.211616910103476,46.222447942472144,29.673190624589743,1.8770077842759656,1.0697957023625897,0.1413196911183606,0.1572885653282892,0.2031560950020918,0.134685686368067,0.0587658262153596
3,0.12,0.5,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,16.640617089850544,53.94847904972614,34.64792559973535,2.5051045033284014,1.7982282578419229,0.1654735616666344,0.1835791752512893,0.2372153825255373,0.1797550986634134,0.0987799530905862
4,0.12,0.5,15.0,0.9659258262890684,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,22.46113842745262,71.19369766012508,43.74922043789384,3.609587044528016,2.573480833720168,0.2233525688746723,0.2422622570599004,0.2995269668164005,0.2590078276020943,0.1413659889537492
0,0.12,0.5,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,10.646218823936124,23.671736409379523,13.251137303609674,0.8748538710072314,0.3354747570046323,0.105865529960037,0.0805516285787091,0.0907232842937701,0.0627756022513359,0.0184282393603151
1,0.12,0.5,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,12.74344893446547,37.342554529932286,22.89767222288547,1.5558074730467055,0.5954069109832557,0.1267202935874908,0.12707152236975,0.1567678289905366,0.1116377881430539,0.0327067859601542
2,0.12,0.5,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,14.514666580481528,45.53800643478298,28.29100121796119,1.9230031423676033,0.816123256600325,0.14433320366111,0.1549595060164685,0.1936930006568811,0.1379861076162968,0.0448311367878656
3,0.12,0.5,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,17.024346919954002,53.16258600000968,33.09161115580618,2.56007218502367,1.3626856751074374,0.169289354155705,0.1809048904439329,0.2265601493548248,0.1836993337375607,0.0748548058219644
4,0.12,0.5,15.0,0.9659258262890684,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,23.147415071244325,70.47996328179855,41.72277152576436,3.6857656665794862,1.9590633175472416,0.2301768735217698,0.239833518181073,0.2856529802634241,0.2644740649206217,0.1076149158288981
0,0.12,0.5,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,10.594817809372664,24.955481415742938,15.248724885233898,0.7807568524084268,0.683244840947427,0.1053544005405468,0.0849200343920395,0.1043996731136212,0.0560236209109615,0.0375318834212785
1,0.12,0.5,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,12.220505080077192,38.54327204662117,26.285846669242012,1.4568900619391705,1.1172808227369189,0.1215201629871608,0.1311573971767181,0.1799648049550041,0.1045399169885612,0.0613742703562087
2,0.12,0.5,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,13.699017865547926,46.947323070244856,33.120166733301055,1.8063057705460888,1.5079656435293525,0.1362224288502891,0.1597552146288937,0.2267556537644377,0.1296124259764026,0.0828352990675444
3,0.12,0.5,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,15.549247330396526,54.65806750703892,38.30022959499246,2.393994049031773,2.305139647129621,0.1546210289620472,0.1859938061371989,0.262220708943725,0.1717823092456105,0.1266255188782218
4,0.12,0.5,30.0,0.8660254037844387,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,20.684230905397524,72.18065097302816,48.334639736888846,3.3916858754191983,3.5344898689392843,0.205683078924926,0.2456207219950707,0.3309208229917148,0.2433722139580378,0.1941559654234208
0,0.12,0.5,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,10.5683429255445,24.84306771096153,15.048092119407713,0.8193086384009294,0.6776306800679488,0.1050911354646123,0.0845375061804157,0.1030260503795381,0.0587899247060829,0.0372234873398025
1,0.12,0.5,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,12.205290179548118,38.327804233346,25.759949255584026,1.4791348603817118,1.1110825978762575,0.1213688666880299,0.1304241901586334,0.1763642732062571,0.1061361042667662,0.0610337905765639
2,0.12,0.5,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,13.751734015934222,46.63622566178418,32.32754118165822,1.811581826016162,1.480577165359176,0.136746635922339,0.1586965933911127,0.2213289804448117,0.1299910121273262,0.0813308000824604
3,0.12,0.5,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,15.532196494037883,54.31955269107226,37.33651987600635,2.4561987174834146,2.2637179428180167,0.1544514761980827,0.1848418872727538,0.2556227159708177,0.1762458381323269,0.1243501492242365
4,0.12,0.5,30.0,0.8660254037844387,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,20.880793901684296,71.31919142590533,47.35088028969145,3.3195312399656274,3.469769482207409,0.2076376926818446,0.2426892949009465,0.3241855605036822,0.2381947199262533,0.1906007567131253
0,0.12,0.5,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,10.632208035561096,24.88100455042548,15.027193409343631,0.842632615135403,0.6643787460074633,0.105726207299005,0.084666599971809,0.102882968350345,0.0604635489934362,0.0364955344677765
1,0.12,0.5,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,12.228845294260877,38.43885177377981,25.732682348605017,1.4844429730999449,1.0847165228970597,0.1216030977087871,0.1308020695028821,0.1761775916183307,0.1065169907024877,0.0595854540607349
2,0.12,0.5,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,13.747325854248835,46.85419883947158,32.370722447248646,1.8467003293286828,1.476705941727376,0.1367028013571576,0.1594383258160412,0.2216246189356496,0.1325109589077764,0.0811181467181921
3,0.12,0.5,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,15.677937104321972,54.756417687640365,37.187989552206105,2.4892542099770525,2.2411474957304693,0.1559007143923733,0.1863284781308984,0.2546058101397458,0.1786177524802781,0.1231103134609963
4,0.12,0.5,30.0,0.8660254037844387,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,21.07753729978132,71.73348322899261,47.42584523227055,3.3665144150497928,3.4407617388617258,0.2095941003463998,0.2440990723193985,0.324698804434512,0.2415660225052689,0.1890073085429863
0,0.12,0.5,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,10.605715249507336,24.86559106636482,15.08225444028369,0.8169379927880767,0.6725029492722833,0.1054627642041295,0.0846141500280581,0.103259941092309,0.058619817776225,0.0369418117487044
1,0.12,0.5,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,12.179405100633671,38.37510327975078,25.947343848328636,1.4686235877828109,1.1020982564786492,0.1211114666061178,0.1305851422388794,0.1776472614149789,0.1053818623416956,0.0605402643415404
2,0.12,0.5,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,13.701446038018451,46.67588147918633,32.60534359976749,1.808876153871948,1.485175368072747,0.1362465744901334,0.1588315366254881,0.2232309415503508,0.1297968651915047,0.0815833877316461
3,0.12,0.5,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,15.503897090957707,54.39901363211453,37.65759740446884,2.4518934068743485,2.264516749408783,0.1541700681832578,0.1851122818098785,0.257820958070921,0.1759369082923618,0.1243940291250335
4,0.12,0.5,30.0,0.8660254037844387,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,20.74099673603285,71.55375085314448,47.74606453391881,3.3357565959919553,3.4642128714699365,0.2062475558385809,0.2434874680275751,0.3268911707253567,0.239358978930014,0.1902955219657585
0,0.12,0.5,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,10.624303966749604,24.61580695706943,14.618557124781756,0.810040638610595,0.6455963580335454,0.1056476095877042,0.0837641694246558,0.1000852593712857,0.0581248944789963,0.0354637836903644
1,0.12,0.5,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,12.205590811002558,37.675894948710415,24.923609022656088,1.461448068431567,1.0651692734362583,0.1213718561539401,0.1282058334798149,0.1706383093904893,0.1048669791552935,0.0585116880489021
2,0.12,0.5,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,13.710272240087283,45.89634336255298,31.20621527857779,1.8502560088874171,1.427519417659661,0.1363343418538335,0.1561788767720641,0.2136518757284171,0.1327660985752221,0.0784162413739124
3,0.12,0.5,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,15.804277353126029,52.90868687540631,36.89728189662485,2.196653771135817,2.2341698715126195,0.1571570362486227,0.1800409070154335,0.2526154939367366,0.1576220532258229,0.122727019855239
4,0.12,0.5,30.0,0.8660254037844387,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,21.00122156768094,69.77443049179513,45.94044449602185,3.3024590038407204,3.3024788819354365,0.2088352200756947,0.2374326881672707,0.3145290786066649,0.2369696925930781,0.1814111793748216
0,0.12,0.5,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,10.71773251096566,24.5764049720474,14.528065395391485,0.8469353336542297,0.6209355185746002,0.1065766589065656,0.0836300899465867,0.0994657120295287,0.0607722928365952,0.0341091188671942
1,0.12,0.5,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,12.25191305013839,37.5410141675968,24.744799839587156,1.4685491438192,1.0279940698787982,0.1218324824548033,0.1277468529304047,0.1694141007827134,0.105376520575711,0.0564695864149605
2,0.12,0.5,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,13.787581172194256,45.84344925207385,30.96684334875058,1.8603775743221889,1.3855691272054984,0.1371030984615549,0.1559988854664991,0.2120130271417568,0.1334923768566024,0.0761118355204688
3,0.12,0.5,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,16.15059036672307,52.95566181825909,36.41958376068414,2.236893057993347,2.1784488958675228,0.1606007575662871,0.1802007562163431,0.2493449562613216,0.1605094445380857,0.1196661651854376
4,0.12,0.5,30.0,0.8660254037844387,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,21.29691528920695,70.09801049591246,45.63428957777913,3.348539966934244,3.2377703665341264,0.2117755853878208,0.2385337859429636,0.3124330034510552,0.2402762564734974,0.1778566227783337
0,0.12,0.5,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,10.639012010588074,24.746799045707498,14.776817302043852,0.8312179690750551,0.6407748012971893,0.1057938657262812,0.0842099172941083,0.1011687801835122,0.0596444850278173,0.0351989267979405
1,0.12,0.5,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,12.17410586354006,37.99135687544388,25.32343116719346,1.4566636688580294,1.0522709129263503,0.1210587712264175,0.1292793065666008,0.1733756727770967,0.1045236720332777,0.0578031576159285
2,0.12,0.5,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,13.695577277396044,46.22820204879937,31.81401376436127,1.8338439079374345,1.4133522508406458,0.136188215793607,0.1573081457522875,0.2178131392906048,0.1315884395906893,0.0776380130996619
