Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-17 06:00:00,600.2,59.69400156948052,554.0739548677305,273.23999999999995,20.4,0.115,0.1068,0.1253,0.0318,0.2033,0.1735,42.96,102.12,24.44,0.14,0.024,0.052,0.254,0.03,0.093,0.298,0.091,0.097,0.31,0.155,0.091,0.258,0.023,0.064,0.266,0.133,0.081,0.1490213590576983,0.07290407200000001,0.27054569882212287,0.131556674,0.3313623197604393,0.18158640999999998,0.3590806105809681,0.213959918,0.2681501357636275,0.17418342399999998,0.3075696981114113,0.17957409000000002,10.573694034450256
2021-01-17 07:00:00,505.7,64.89125399274808,451.54283702612224,275.82,15.02,0.0945,0.081,0.0818,0.028,0.1583,0.128,42.96,104.38,24.44,0.14,0.024,0.052,0.254,0.03,0.093,0.298,0.091,0.097,0.31,0.155,0.091,0.258,0.023,0.064,0.266,0.133,0.081,0.15106124973819557,0.07290407200000001,0.27309556217274444,0.131556674,0.3390969052573248,0.18158640999999998,0.3722549045591796,0.213959918,0.27010503099910405,0.17418342399999998,0.318874092299167,0.17957409000000002,25.3054419337341
2021-01-18 03:00:00,485.6,63.26997496610894,483.84868577069415,267.19,42.18,0.1,0.0843,0.083,0.0283,0.1575,0.125,42.96,98.82,24.44,0.14,0.023,0.052,0.255,0.028,0.093,0.298,0.088,0.098,0.309,0.155,0.091,0.258,0.022,0.064,0.265,0.134,0.08,0.1500651221241508,0.07271488800000003,0.2726103660641836,0.13217830600000005,0.33576829334457686,0.179641236,0.36688856214101606,0.212959918,0.26913707333614423,0.17399423999999997,0.31428653759287845,0.180140896,37.45981250715835
2021-01-18 04:00:00,575.4,58.7162865568494,572.7119303720971,270.04999999999995,32.46,0.1145,0.1045,0.1158,0.0305,0.2,0.1683,42.96,99.14,24.44,0.14,0.023,0.052,0.255,0.028,0.093,0.298,0.088,0.098,0.309,0.155,0.091,0.258,0.022,0.064,0.265,0.134,0.08,0.1484289990949469,0.07271488800000003,0.2706185641155875,0.13217830600000005,0.329508344363275,0.179641236,0.3558625156398593,0.212959918,0.26757208609081873,0.17399423999999997,0.30475434255316874,0.180140896,22.253830969745025
2021-01-18 05:00:00,619.1,57.378862744655805,598.106799653547,273.44,25.17,0.1268,0.1213,0.147,0.0308,0.223,0.192,42.96,100.2,24.44,0.14,0.023,0.052,0.255,0.028,0.093,0.298,0.088,0.098,0.309,0.155,0.091,0.258,0.022,0.064,0.265,0.134,0.08,0.14799770292601006,0.07271488800000003,0.27009350790992526,0.13217830600000005,0.32785816771690796,0.179641236,0.35295595450137196,0.212959918,0.267159541929227,0.17399423999999997,0.30224157356892806,0.180140896,5.7624098890383095
2021-01-18 06:00:00,595.9,59.47902381330431,558.0779439777833,276.84,17.89,0.1195,0.107,0.1285,0.0313,0.204,0.174,42.96,101.9,24.44,0.14,0.023,0.052,0.255,0.028,0.093,0.298,0.088,0.098,0.309,0.155,0.091,0.258,0.022,0.064,0.265,0.134,0.08,0.14868475038796503,0.07271488800000003,0.2709299135157835,0.13217830600000005,0.33048687104960517,0.179641236,0.3575860569623728,0.212959918,0.2678167177624013,0.17399423999999997,0.3062443718255352,0.180140896,10.552044228764572
2021-01-18 07:00:00,509.0,64.67701117058425,455.72652066707496,280.46999999999997,10.15,0.0973,0.0825,0.082,0.028,0.1588,0.129,42.96,104.18,24.44,0.14,0.023,0.052,0.255,0.028,0.093,0.298,0.088,0.098,0.309,0.155,0.091,0.258,0.022,0.064,0.265,0.134,0.08,0.15062537702070197,0.07271488800000003,0.2732924155034633,0.13217830600000005,0.3379118772965988,0.179641236,0.37066419296560016,0.212959918,0.2696729693241497,0.17399423999999997,0.31755063133800276,0.180140896,25.335832310266653
2021-01-19 03:00:00,464.7,63.11295746774682,486.83551097840797,267.77,50.19,0.1013,0.0835,0.0815,0.0285,0.1565,0.1258,42.96,98.62,24.44,0.141,0.022,0.052,0.256,0.026,0.094,0.299,0.086,0.098,0.307,0.156,0.09,0.257,0.022,0.064,0.263,0.135,0.08,0.1506868415441369,0.073525704,0.2730884490976163,0.131422316,0.3359005623998078,0.180262868,0.36461469458569784,0.212526724,0.26807884154413686,0.17299423999999997,0.3122492549299309,0.17833008,37.632896984562194
2021-01-19 04:00:00,551.0,58.528866572704445,576.141858978979,270.46999999999997,41.86,0.1233,0.1043,0.1113,0.028,0.199,0.1663,42.96,98.94,24.44,0.141,0.022,0.052,0.256,0.026,0.094,0.299,0.086,0.098,0.307,0.156,0.09,0.257,0.022,0.064,0.263,0.135,0.08,0.14912102264237687,0.073525704,0.27123793585008177,0.131422316,0.329779633965655,0.180262868,0.35351161510049045,0.212526724,0.26651302264237686,0.17299423999999997,0.3026408207600399,0.17833008,22.389857634541556
2021-01-19 05:00:00,574.7,57.16857482016396,601.9141941120896,272.34999999999997,38.83,0.126,0.1168,0.141,0.0295,0.221,0.1873,42.96,99.98,24.44,0.141,0.022,0.052,0.256,0.026,0.094,0.299,0.086,0.098,0.307,0.156,0.09,0.257,0.022,0.064,0.263,0.135,0.08,0.1487045500906854,0.073525704,0.2707457410162646,0.131422316,0.328151604899952,0.180262868,0.35055844609758735,0.212526724,0.2660965500906854,0.17299423999999997,0.3000851937382968,0.17833008,5.84202950386134
2021-01-19 06:00:00,548.2,59.25858274551328,562.17141559629,274.22999999999996,35.81,0.123,0.107,0.114,0.0298,0.202,0.1688,42.96,101.68,24.44,0.141,0.022,0.052,0.256,0.026,0.094,0.299,0.086,0.098,0.307,0.156,0.09,0.257,0.022,0.064,0.263,0.135,0.08,0.149353309671379,0.073525704,0.271512456884357,0.131422316,0.33068766507902697,0.180262868,0.355158741306142,0.212526724,0.266745309671379,0.17299423999999997,0.3040662184380075,0.17833008,10.535312072755858
2021-01-19 07:00:00,457.8,64.45835208533396,459.986376093588,276.10999999999996,32.78,0.1033,0.0838,0.0805,0.0265,0.159,0.1253,42.96,103.96,24.44,0.141,0.022,0.052,0.256,0.026,0.094,0.299,0.086,0.098,0.307,0.156,0.09,0.257,0.022,0.064,0.263,0.135,0.08,0.15119601383113704,0.073525704,0.27369019816407103,0.131422316,0.3378909631580811,0.180262868,0.3682251889844262,0.212526724,0.268588013831137,0.17299423999999997,0.3153737212365227,0.17833008,25.372284745621613
2021-01-21 03:00:00,494.4,62.77890552375422,493.17603468557326,268.92999999999995,53.96,0.102,0.086,0.085,0.0295,0.1598,0.1268,42.96,98.18,24.44,0.147,0.056,0.059,0.269,0.073,0.106,0.319,0.081,0.113,0.31,0.144,0.091,0.251,0.022,0.062,0.265,0.172,0.083,0.16794279981983368,0.07631460600000001,0.302998703336569,0.1367825,0.3570262461679737,0.178652618,0.3631827709652866,0.211878894,0.26170399278636325,0.16974948399999998,0.32552167087520345,0.183197022,37.981187851286734
2021-01-21 04:00:00,580.2,58.13419254070971,583.3371170091335,271.57,44.43,0.1213,0.1075,0.126,0.03,0.2048,0.171,42.96,98.5,24.44,0.147,0.056,0.059,0.269,0.073,0.106,0.319,0.081,0.113,0.31,0.144,0.091,0.251,0.022,0.062,0.265,0.172,0.083,0.16395659947869917,0.07631460600000001,0.2978024064633043,0.1367825,0.35126049210311844,0.178652618,0.352932541516655,0.211878894,0.26013798550948897,0.16974948399999998,0.31327834125600457,0.183197022,22.658877196741457
2021-01-23 03:00:00,431.9,62.41861100064267,499.99223590178326,269.04999999999995,61.0,0.1055,0.0865,0.0823,0.0288,0.1578,0.126,42.96,97.72,24.44,0.134,0.04,0.051,0.245,0.051,0.092,0.291,0.064,0.097,0.29,0.169,0.08,0.279,0.307,0.076,0.245,0.173,0.072,0.14883567104088444,0.07130863800000001,0.2690632055771277,0.12790716000000002,0.3199844736654151,0.169478442,0.34809148514773675,0.211762336,0.3786771002387881,0.23238021600000003,0.3030989522518252,0.178540048,38.331886421249635
2021-01-23 04:00:00,525.2,57.713600462972856,590.9632498512162,271.67999999999995,50.77,0.1273,0.1065,0.1078,0.0283,0.2025,0.168,42.96,98.02,24.44,0.134,0.04,0.051,0.245,0.051,0.092,0.291,0.064,0.097,0.29,0.169,0.08,0.279,0.307,0.076,0.245,0.173,0.072,0.14599164841391649,0.07130863800000001,0.2654370767277435,0.12790716000000002,0.3154340374622664,0.169478442,0.33607548954879723,0.211762336,0.3568492265768092,0.23238021600000003,0.29079855439018887,0.178540048,22.923447506346463
2021-01-23 05:00:00,565.7,56.266303616301016,618.117520760534,274.46,44.11,0.1403,0.1195,0.1433,0.0298,0.2243,0.194,42.96,99.06,24.44,0.134,0.04,0.051,0.245,0.051,0.092,0.291,0.064,0.097,0.29,0.169,0.08,0.279,0.307,0.076,0.245,0.173,0.072,0.14521184673984425,0.07130863800000001,0.26444282959330145,0.12790716000000002,0.3141863547837508,0.169478442,0.332780827475842,0.211762336,0.3508642487283047,0.23238021600000003,0.28742591214982643,0.178540048,6.128742904901941
2021-01-23 06:00:00,553.0,58.324279305758296,579.382111445801,277.23999999999995,37.46,0.132,0.108,0.1165,0.0295,0.2063,0.1758,42.96,100.76,24.44,0.134,0.04,0.051,0.245,0.051,0.092,0.291,0.064,0.097,0.29,0.169,0.08,0.279,0.307,0.076,0.245,0.173,0.072,0.14633375914289504,0.07130863800000001,0.2658732679071911,0.12790716000000002,0.31598141462863205,0.169478442,0.3375209073787315,0.211762336,0.3594749264217194,0.23238021600000003,0.292278183293021,0.178540048,10.518930630688317
2021-01-23 07:00:00,459.2,63.54186285151649,477.72826771240636,280.02,30.8,0.1103,0.0878,0.0808,0.0298,0.157,0.1255,42.96,103.02,24.44,0.134,0.04,0.051,0.245,0.051,0.092,0.291,0.064,0.097,0.29,0.169,0.08,0.279,0.307,0.076,0.245,0.173,0.072,0.14958763182678428,0.07130863800000001,0.27002195557915,0.12790716000000002,0.32118761092285486,0.169478442,0.35126851946816356,0.211762336,0.3844483992705694,0.23238021600000003,0.30635118265084205,0.178540048,25.579673835327497
2021-01-25 07:00:00,549.2,63.06013529417718,486.9789084578771,274.15999999999997,55.65,0.123,0.097,0.0958,0.0278,0.1455,0.1098,42.96,102.52,24.44,0.145,0.066,0.058,0.264,0.088,0.103,0.311,0.1,0.109,0.311,0.196,0.093,0.285,0.326,0.079,0.266,0.185,0.084,0.16925396626982095,0.07758406799999999,0.3024622883597613,0.13875312600000003,0.35453246404518324,0.17975760200000002,0.38168586952855926,0.21996121800000004,0.3944247727872975,0.237841846,0.3316112084835891,0.185278792,25.72086044372236
2021-01-26 04:00:00,515.2,57.0356035276288,603.1646788123087,269.59,75.7,0.1403,0.1275,0.146,0.0308,0.181,0.1423,42.96,97.28,24.44,0.151,0.048,0.062,0.281,0.053,0.115,0.324,0.071,0.118,0.319,0.188,0.098,0.265,0.368,0.065,0.272,0.18,0.088,0.16566795315272362,0.07466826800000001,0.306176448272799,0.13260022200000007,0.35393443070507036,0.17487266800000006,0.3709978165148342,0.21955963600000003,0.35220864083754777,0.24507428200000003,0.32033382432271357,0.18482238400000003,23.31105383353696
2021-01-26 05:00:00,558.5,55.5280776475321,631.2132464086673,271.83,64.85,0.1635,0.155,0.1675,0.0395,0.166,0.1338,42.96,98.32,24.44,0.151,0.048,0.062,0.281,0.053,0.115,0.324,0.071,0.118,0.319,0.188,0.098,0.265,0.368,0.065,0.272,0.18,0.088,0.16471950252175324,0.07466826800000001,0.30512920070110255,0.13260022200000007,0.35253151414676004,0.17487266800000006,0.36728305154353363,0.21955963600000003,0.34493718600010836,0.24507428200000003,0.31677713445657474,0.18482238400000003,6.308706141729232
2021-01-26 06:00:00,490.9,57.57140238785616,593.0853956799532,274.08,53.99,0.1648,0.1443,0.151,0.042,0.1358,0.1145,42.96,100.0,24.44,0.151,0.048,0.062,0.281,0.053,0.115,0.324,0.071,0.118,0.319,0.188,0.098,0.265,0.368,0.065,0.272,0.18,0.088,0.16601853231029223,0.07466826800000001,0.3065635460926144,0.13260022200000007,0.354452995708974,0.17487266800000006,0.3723709182153114,0.21955963600000003,0.35489641437890734,0.24507428200000003,0.321648496163596,0.18482238400000003,10.56137973823897
2021-01-27 03:00:00,415.7,61.62171168377772,514.9797176257731,271.47999999999996,60.95,0.126,0.1015,0.1035,0.033,0.1575,0.131,42.96,96.74,24.44,0.151,0.05,0.062,0.28,0.055,0.114,0.324,0.074,0.118,0.319,0.189,0.098,0.266,0.369,0.066,0.272,0.18,0.088,0.16949229862979304,0.075046636,0.3091091284927724,0.13335621200000003,0.35960348197209374,0.17544022000000004,0.38397456882061776,0.21974882000000004,0.37846044388787276,0.24488584400000002,0.33247787506725496,0.18482238400000003,39.03879206255323
2021-01-27 04:00:00,524.3,56.79740116850688,607.4241144600975,273.87,49.72,0.1358,0.122,0.1405,0.0333,0.1903,0.1515,42.96,97.02,24.44,0.151,0.05,0.062,0.28,0.055,0.114,0.324,0.074,0.118,0.319,0.189,0.098,0.266,0.369,0.066,0.272,0.18,0.088,0.16595898323783378,0.075046636,0.30522248156161724,0.13335621200000003,0.35437417519199405,0.17544022000000004,0.3706186366390118,0.21974882000000004,0.35238457629521347,0.24488584400000002,0.3197579396562017,0.18482238400000003,23.43762014056955
2021-01-27 05:00:00,546.0,55.270808481594166,635.7425173033743,275.37,39.93,0.1398,0.1338,0.1528,0.0328,0.2045,0.171,42.96,98.06,24.44,0.151,0.05,0.062,0.28,0.055,0.114,0.324,0.074,0.118,0.319,0.189,0.098,0.266,0.369,0.066,0.272,0.18,0.088,0.1649681181208384,0.075046636,0.3041325299329223,0.13335621200000003,0.3529076948188408,0.17544022000000004,0.36687316649676915,0.21974882000000004,0.34507199173178743,0.24488584400000002,0.31619082523501824,0.18482238400000003,6.361736302113172
2021-01-28 03:00:00,483.1,61.4070717437907,518.9946437812437,267.12,43.76,0.1075,0.0878,0.0893,0.0303,0.1618,0.1308,42.96,96.48,24.44,0.152,0.052,0.062,0.281,0.059,0.115,0.326,0.08,0.119,0.319,0.19,0.098,0.276,0.366,0.073,0.271,0.18,0.087,0.17090072320677285,0.07642500399999999,0.3113085897923,0.13373532600000007,0.3633251895488813,0.177197702,0.38361895017859315,0.219938004,0.38730516718613206,0.244674938,0.330688426484983,0.18520000600000003,39.21641668161914
2021-01-28 04:00:00,571.9,56.5532515772502,611.7749784526363,269.13,36.67,0.1225,0.11,0.1325,0.0315,0.2015,0.1728,42.96,96.76,24.44,0.152,0.052,0.062,0.281,0.059,0.115,0.326,0.08,0.119,0.319,0.19,0.098,0.276,0.366,0.073,0.271,0.18,0.087,0.16723463608021258,0.07642500399999999,0.3071489909371643,0.13373532600000007,0.3576850555080194,0.177197702,0.37022363183154605,0.219938004,0.3615015539491887,0.244674938,0.31799812489304363,0.18520000600000003,23.562813420583268
2021-01-28 05:00:00,611.8,55.00810934809357,640.3488157307806,270.84,32.48,0.1293,0.126,0.154,0.0313,0.2283,0.199,42.96,97.78,24.44,0.152,0.052,0.062,0.281,0.059,0.115,0.326,0.08,0.119,0.319,0.19,0.098,0.276,0.366,0.073,0.271,0.18,0.087,0.16620190204867738,0.07642500399999999,0.3059772350167686,0.13373532600000007,0.3560962339210421,0.177197702,0.3664501805624751,0.219938004,0.3542326951887678,0.244674938,0.31442327632234485,0.18520000600000003,6.4112179098498245
2021-01-28 06:00:00,607.7,57.04629202240442,602.5542863253036,272.54999999999995,28.29,0.1258,0.1123,0.141,0.0305,0.215,0.1843,42.96,99.48,24.44,0.152,0.052,0.062,0.281,0.059,0.115,0.326,0.08,0.119,0.319,0.19,0.098,0.276,0.366,0.073,0.271,0.18,0.087,0.1675774500346042,0.07642500399999999,0.30753795292387787,0.13373532600000007,0.3582124615916988,0.177197702,0.3714762212802846,0.219938004,0.3639144367820219,0.244674938,0.31918478858132227,0.18520000600000003,10.616484861513385
2021-01-28 07:00:00,543.9,62.31079554637399,501.2625940769791,274.26,24.1,0.101,0.086,0.089,0.0283,0.171,0.1383,42.96,101.74,24.44,0.152,0.052,0.062,0.281,0.059,0.115,0.326,0.08,0.119,0.319,0.19,0.098,0.276,0.366,0.073,0.271,0.18,0.087,0.17165721792083136,0.07642500399999999,0.312166920333251,0.13373532600000007,0.36448902757050977,0.177197702,0.38638306547996076,0.219938004,0.39262972613508235,0.244674938,0.3333070620336471,0.18520000600000003,25.98014172089944
2021-01-29 03:00:00,517.6,61.186441166994896,523.1116277000789,268.40999999999997,53.53,0.101,0.0868,0.0883,0.0303,0.1623,0.13,42.96,96.22,24.44,0.138,0.0,0.053,0.253,0.0,0.097,0.311,0.02,0.11,0.312,0.158,0.093,0.276,0.368,0.073,0.269,0.166,0.086,0.14080900000000002,0.06498603400000001,0.262409,0.11937066600000001,0.32882140690988026,0.16324526000000003,0.36584811458805433,0.21377222600000004,0.38660288714179736,0.24505330600000003,0.32388367735200646,0.181929052,39.39433715323088
2021-01-29 04:00:00,590.2,56.30324863496888,616.2143920229379,271.33,43.91,0.1185,0.1125,0.1385,0.0308,0.2115,0.178,42.96,96.5,24.44,0.138,0.0,0.053,0.253,0.0,0.097,0.311,0.02,0.11,0.312,0.158,0.093,0.276,0.368,0.073,0.269,0.166,0.086,0.14080900000000002,0.06498603400000001,0.262409,0.11937066600000001,0.3274151086758422,0.16324526000000003,0.35473835853915375,0.21377222600000004,0.3607269996354973,0.24505330600000003,0.31221140200949066,0.181929052,23.686609004724176
2021-01-30 03:00:00,509.0,60.959910304857324,527.32800179256,270.84999999999997,43.38,0.1038,0.0873,0.089,0.03,0.1673,0.135,42.96,95.94,24.44,0.128,0.018,0.046,0.236,0.014,0.086,0.279,0.072,0.087,0.301,0.168,0.085,0.274,0.366,0.073,0.266,0.17,0.083,0.13520142152048276,0.0680347,0.24735132784926434,0.12017308400000001,0.30691068608193106,0.17276813400000002,0.35568893419117237,0.215685042,0.3827325709164827,0.242674938,0.3209179810267816,0.18381865400000003,39.57253193600474
2021-01-30 05:00:00,616.6,54.46681916659399,649.7805118525569,275.25,31.19,0.1415,0.138,0.1595,0.0358,0.224,0.1825,42.96,97.24,24.44,0.128,0.018,0.046,0.236,0.014,0.086,0.279,0.072,0.087,0.301,0.168,0.085,0.274,0.366,0.073,0.266,0.17,0.083,0.13358127426985741,0.0680347,0.24609121332100017,0.12017308400000001,0.3004300970794296,0.17276813400000002,0.3405675598520023,0.215685042,0.3497895768204337,0.242674938,0.30561659032643096,0.18381865400000003,6.499399778429705
2021-01-30 06:00:00,575.2,56.50363696342501,612.2618432905299,276.85999999999996,26.62,0.1358,0.1203,0.1488,0.0305,0.2183,0.1903,42.96,98.94,24.44,0.128,0.018,0.046,0.236,0.014,0.086,0.279,0.072,0.087,0.301,0.168,0.085,0.274,0.366,0.073,0.266,0.17,0.083,0.13404709543356141,0.0680347,0.24645351867054774,0.12017308400000001,0.3022933817342457,0.17276813400000002,0.3449152240465732,0.215685042,0.3592612738157488,0.242674938,0.31001601242808,0.18381865400000003,10.693394371254868
2021-01-30 07:00:00,498.2,61.794712636340925,511.02311133407244,278.46999999999997,22.05,0.111,0.0938,0.0958,0.0298,0.1658,0.1348,42.96,101.2,24.44,0.128,0.018,0.046,0.236,0.014,0.086,0.279,0.072,0.087,0.301,0.168,0.085,0.274,0.366,0.073,0.266,0.17,0.083,0.13543925113789435,0.0680347,0.24753630644058447,0.12017308400000001,0.3078620045515774,0.17276813400000002,0.3579086772870139,0.215685042,0.38756843980385175,0.242674938,0.32316414963566886,0.18381865400000003,26.184863858014808
2021-01-31 03:00:00,510.0,60.72757040050632,531.6410636490058,270.56,45.94,0.1013,0.0863,0.0883,0.029,0.1668,0.1375,42.96,95.66,24.44,0.124,0.019,0.044,0.223,0.023,0.077,0.27,0.078,0.082,0.303,0.164,0.086,0.274,0.366,0.073,0.281,0.154,0.092,0.13123538714141683,0.06697912800000001,0.23534404759224142,0.12127433800000002,0.29847937879107966,0.171791348,0.3561380784838085,0.21555068400000002,0.3814119312504507,0.242674938,0.332416927356747,0.18339311200000002,39.75098468951296
2021-01-31 04:00:00,593.6,55.78605835207889,625.34727600756,273.48999999999995,37.16,0.1225,0.1128,0.141,0.0333,0.2133,0.183,42.96,95.94,24.44,0.124,0.019,0.044,0.223,0.023,0.077,0.27,0.078,0.082,0.303,0.164,0.086,0.274,0.366,0.073,0.281,0.154,0.092,0.12990774584293277,0.06697912800000001,0.23373690286249757,0.12127433800000002,0.29302906188151356,0.171791348,0.3446784378021567,0.21555068400000002,0.35583736729017895,0.242674938,0.32165604525324476,0.18339311200000002,23.929934563679296
2021-01-31 05:00:00,639.9,54.18842477259377,654.5999427574723,273.60999999999996,36.97,0.1325,0.1325,0.1625,0.0333,0.2478,0.2148,42.96,96.96,24.44,0.124,0.019,0.044,0.223,0.023,0.077,0.27,0.078,0.082,0.303,0.164,0.086,0.274,0.366,0.073,0.281,0.154,0.092,0.1295296261709627,0.06697912800000001,0.23327917904906012,0.12127433800000002,0.29147678112289954,0.171791348,0.3414146680019939,0.21555068400000002,0.34855358834591316,0.242674938,0.31859128580675034,0.18339311200000002,6.538041723816519
2021-01-31 06:00:00,636.4,56.22599316474836,617.1977589726936,273.71999999999997,36.79,0.1233,0.119,0.149,0.0328,0.225,0.1963,42.96,98.66,24.44,0.124,0.019,0.044,0.223,0.023,0.077,0.27,0.078,0.082,0.303,0.164,0.086,0.274,0.366,0.073,0.281,0.154,0.092,0.13001612806373986,0.06697912800000001,0.23386810239294825,0.12127433800000002,0.2934739994195637,0.171791348,0.34561394749754415,0.21555068400000002,0.357925151122568,0.242674938,0.3225345116745232,0.18339311200000002,10.740105702848552
2021-01-31 07:00:00,567.7,61.53203759871924,515.9664051166257,282.21,11.32,0.1108,0.0903,0.0955,0.0285,0.1755,0.146,42.96,100.92,24.44,0.124,0.019,0.044,0.223,0.023,0.077,0.27,0.078,0.082,0.303,0.164,0.086,0.274,0.366,0.073,0.281,0.154,0.092,0.1314751967063789,0.06697912800000001,0.23563434338140601,0.12127433800000002,0.29946386016302917,0.171791348,0.3582080136761126,0.21555068400000002,0.386031420764983,0.242674938,0.33436064698854473,0.18339311200000002,26.2968173535902
2021-02-01 03:00:00,464.6,60.48951367746729,536.0480754474036,270.78,38.33,0.1095,0.095,0.0933,0.0295,0.1615,0.1335,42.96,95.38,24.44,0.125,0.017,0.045,0.222,0.022,0.077,0.269,0.079,0.08,0.299,0.169,0.083,0.277,0.37,0.074,0.275,0.161,0.088,0.1317042323771567,0.06622313800000001,0.23398447719396748,0.12008515400000001,0.2971446681056105,0.173735776,0.3524060748082047,0.21662947,0.3843181164439985,0.245054052,0.32705908310130744,0.18422788800000003,39.92968308019135
2021-02-01 04:00:00,561.4,55.51905897735058,630.0349144137315,273.12,33.14,0.128,0.117,0.1348,0.031,0.2023,0.174,42.96,95.66,24.44,0.125,0.017,0.045,0.222,0.022,0.077,0.269,0.079,0.08,0.299,0.169,0.083,0.277,0.37,0.074,0.275,0.161,0.088,0.13052062313618062,0.06622313800000001,0.23245274758799847,0.12008515400000001,0.2916443663387218,0.173735776,0.34063960647144276,0.21662947,0.3585572094345197,0.245054052,0.31584960734853423,0.18422788800000003,24.049438735075398
