Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-11-27 03:00:00,605.5,51.2792892470968,625.9823850334706,287.87,69.32,0.0965,0.076,0.1565,0.0273,0.1393,0.0703,29.16,75.76,7.24,0.061,0.0,0.026,0.102,0.0,0.049,0.495,0.0,0.203,0.377,0.187,0.093,0.292,0.037,0.079,0.206,0.0,0.096,0.061676,0.025181828000000003,0.104401,0.034496522,0.536209,0.21534273399999998,0.4148348734773677,0.284258562,0.3040157450195861,0.19016766999999998,0.215216,0.073748288,37.193603326559526
2021-11-27 04:00:00,710.2,46.63592996128355,700.1768086179678,290.13,57.92,0.105,0.0883,0.1913,0.0285,0.1705,0.0883,29.16,74.54,7.24,0.061,0.0,0.026,0.102,0.0,0.049,0.495,0.0,0.203,0.377,0.187,0.093,0.292,0.037,0.079,0.206,0.0,0.096,0.061676,0.025181828000000003,0.104401,0.034496522,0.536209,0.21534273399999998,0.4064554284409149,0.284258562,0.30235777995889757,0.19016766999999998,0.215216,0.073748288,19.66225991185854
2021-11-27 05:00:00,740.1,46.31637863914859,705.0956406962355,291.59999999999997,49.76,0.1065,0.089,0.1918,0.0283,0.1783,0.0935,29.16,75.56,7.24,0.061,0.0,0.026,0.102,0.0,0.049,0.495,0.0,0.203,0.377,0.187,0.093,0.292,0.037,0.079,0.206,0.0,0.096,0.061676,0.025181828000000003,0.104401,0.034496522,0.536209,0.21534273399999998,0.4059422994338112,0.284258562,0.30225625175963106,0.19016766999999998,0.215216,0.073748288,0.341510891439043
2021-11-27 06:00:00,694.3,50.40301052781952,640.3600386014219,293.08,41.6,0.0975,0.0803,0.1653,0.027,0.1573,0.0788,29.16,78.74,7.24,0.061,0.0,0.026,0.102,0.0,0.049,0.495,0.0,0.203,0.377,0.187,0.093,0.292,0.037,0.079,0.206,0.0,0.096,0.061676,0.025181828000000003,0.104401,0.034496522,0.536209,0.21534273399999998,0.41311716003517657,0.284258562,0.3036758765845002,0.19016766999999998,0.215216,0.073748288,17.593926937801655
2021-11-29 03:00:00,597.7,51.6630605059777,620.2019957176735,289.84,68.97,0.105,0.0813,0.1615,0.028,0.1518,0.0843,29.16,76.12,7.24,0.063,0.0,0.027,0.099,0.008,0.046,0.5,0.0,0.208,0.562,0.0,0.24,0.297,0.038,0.08,0.204,0.0,0.093,0.063729,0.025804206000000003,0.102397663181235,0.037142860000000014,0.543264,0.21345462400000004,0.6196,0.23137072000000009,0.3094879001108662,0.193979232,0.21264899999999998,0.075881154,37.1636578687764
2021-11-30 03:00:00,525.2,51.84784019529087,617.4070170283089,289.5,50.56,0.0985,0.0773,0.157,0.0278,0.1503,0.0805,29.16,76.3,7.24,0.069,0.0,0.033,0.114,0.0,0.059,0.555,0.0,0.262,0.625,0.0,0.301,0.296,0.038,0.08,0.205,0.0,0.094,0.07008900000000001,0.023538474000000004,0.117481,0.03272030200000002,0.6236440000000001,0.19406303600000008,0.7156009999999999,0.21033577800000003,0.3085644562497674,0.192979232,0.213836,0.07550353199999998,37.15910603322499
2021-11-30 04:00:00,696.3,47.18693884802469,692.562285402048,290.02,46.7,0.1065,0.0883,0.188,0.0278,0.1743,0.0925,29.16,75.04,7.24,0.069,0.0,0.033,0.114,0.0,0.059,0.555,0.0,0.262,0.625,0.0,0.301,0.296,0.038,0.08,0.205,0.0,0.094,0.07008900000000001,0.023538474000000004,0.117481,0.03272030200000002,0.6236440000000001,0.19406303600000008,0.7156009999999999,0.21033577800000003,0.3068116261811234,0.192979232,0.213836,0.07550353199999998,19.854278944607927
2021-11-30 05:00:00,729.5,46.79229855431912,698.6931662109179,290.78,43.45,0.1103,0.0888,0.1928,0.0265,0.1823,0.097,29.16,76.04,7.24,0.069,0.0,0.033,0.114,0.0,0.059,0.555,0.0,0.262,0.625,0.0,0.301,0.296,0.038,0.08,0.205,0.0,0.094,0.07008900000000001,0.023538474000000004,0.117481,0.03272030200000002,0.6236440000000001,0.19406303600000008,0.7156009999999999,0.21033577800000003,0.3066796537342095,0.192979232,0.213836,0.07550353199999998,0.7684291554853928
2021-11-30 06:00:00,687.6,50.763655030087676,635.3252946544883,291.53,40.21,0.099,0.08,0.1665,0.0263,0.1575,0.082,29.16,79.16,7.24,0.069,0.0,0.033,0.114,0.0,0.059,0.555,0.0,0.262,0.625,0.0,0.301,0.296,0.038,0.08,0.205,0.0,0.094,0.07008900000000001,0.023538474000000004,0.117481,0.03272030200000002,0.6236440000000001,0.19406303600000008,0.7156009999999999,0.21033577800000003,0.3081238142663549,0.192979232,0.213836,0.07550353199999998,17.027036706096766
2021-12-01 03:00:00,624.3,52.02773545965886,614.678882922117,286.52,59.17,0.09,0.0745,0.1598,0.0265,0.14,0.0748,29.16,76.46000000000001,7.24,0.07,0.0,0.033,0.114,0.0,0.06,0.556,0.0,0.263,0.627,0.0,0.303,0.297,0.038,0.08,0.206,0.0,0.094,0.07108900000000001,0.024538474000000005,0.11760000000000001,0.03134268000000001,0.6251690000000001,0.19368541400000006,0.718809,0.20958053400000004,0.3096395689014008,0.193979232,0.214836,0.07650353199999999,37.16137538495684
2021-12-01 04:00:00,731.8,47.35834669414113,690.1837120159004,288.88,47.3,0.1015,0.0863,0.1938,0.026,0.172,0.0935,29.16,75.2,7.24,0.07,0.0,0.033,0.114,0.0,0.06,0.556,0.0,0.263,0.627,0.0,0.303,0.297,0.038,0.08,0.206,0.0,0.094,0.07108900000000001,0.024538474000000005,0.11760000000000001,0.03134268000000001,0.6251690000000001,0.19368541400000006,0.718809,0.20958053400000004,0.30786971946536285,0.193979232,0.214836,0.07650353199999999,19.927736603562266
2021-12-01 05:00:00,741.0,46.93719819274484,696.7448532661332,290.0,40.72,0.1055,0.0883,0.1985,0.027,0.1808,0.1003,29.16,76.18,7.24,0.07,0.0,0.033,0.114,0.0,0.06,0.556,0.0,0.263,0.627,0.0,0.303,0.297,0.038,0.08,0.206,0.0,0.094,0.07108900000000001,0.024538474000000005,0.11760000000000001,0.03134268000000001,0.6251690000000001,0.19368541400000006,0.718809,0.20958053400000004,0.3077278227602231,0.193979232,0.214836,0.07650353199999999,0.9136052232475151
2021-12-03 03:00:00,580.6,52.37243611110738,609.4331615878053,286.47999999999996,67.46,0.0915,0.0728,0.1545,0.0265,0.1433,0.0738,29.16,76.8,7.24,0.071,0.0,0.034,0.115,0.0,0.061,0.562,0.0,0.269,0.634,0.0,0.31,0.298,0.038,0.08,0.206,0.0,0.094,0.072156,0.024160851999999997,0.11872100000000001,0.030965058000000018,0.6343610000000001,0.19141968200000004,0.7301,0.20693718000000005,0.3107851008235404,0.194979232,0.214836,0.07650353199999999,37.18596174761035
2021-12-03 04:00:00,682.1,47.682263324676356,685.6791780989942,288.59,57.09,0.1045,0.0868,0.1875,0.0288,0.1693,0.0928,29.16,75.5,7.24,0.071,0.0,0.034,0.115,0.0,0.061,0.562,0.0,0.269,0.634,0.0,0.31,0.298,0.038,0.08,0.206,0.0,0.094,0.072156,0.024160851999999997,0.11872100000000001,0.030965058000000018,0.6343610000000001,0.19141968200000004,0.7301,0.20693718000000005,0.3089807870059656,0.194979232,0.214836,0.07650353199999999,20.088162116377248
2021-12-03 05:00:00,718.6,47.20602738662543,693.1376110161879,290.28999999999996,48.69,0.1053,0.0875,0.1908,0.0293,0.181,0.0983,29.16,76.44,7.24,0.071,0.0,0.034,0.115,0.0,0.061,0.562,0.0,0.269,0.634,0.0,0.31,0.298,0.038,0.08,0.206,0.0,0.094,0.072156,0.024160851999999997,0.11872100000000001,0.030965058000000018,0.6343610000000001,0.19141968200000004,0.7301,0.20693718000000005,0.30881807241671566,0.194979232,0.214836,0.07650353199999999,1.2077191975071173
2021-12-03 06:00:00,668.0,51.0619892520696,631.2291150841626,291.98999999999995,40.29,0.0988,0.0793,0.163,0.027,0.155,0.0833,29.16,79.5,7.24,0.071,0.0,0.034,0.115,0.0,0.061,0.562,0.0,0.269,0.634,0.0,0.31,0.298,0.038,0.08,0.206,0.0,0.094,0.072156,0.024160851999999997,0.11872100000000001,0.030965058000000018,0.6343610000000001,0.19141968200000004,0.7301,0.20693718000000005,0.3102430190948873,0.194979232,0.214836,0.07650353199999999,16.47326996561091
2021-12-03 07:00:00,551.0,58.395337558018966,504.88429530158095,293.69,31.89,0.0848,0.0615,0.1123,0.0263,0.123,0.0593,29.16,84.44,7.24,0.071,0.0,0.034,0.115,0.0,0.061,0.562,0.0,0.269,0.634,0.0,0.31,0.298,0.038,0.08,0.206,0.0,0.094,0.072156,0.024160851999999997,0.11872100000000001,0.030965058000000018,0.6343610000000001,0.19141968200000004,0.7301,0.20693718000000005,0.3136844239086063,0.194979232,0.214836,0.07650353199999999,30.953322296080955
2021-12-04 03:00:00,577.6,52.53702554129455,606.9205329442626,286.83,66.32,0.0938,0.0753,0.1545,0.0268,0.1453,0.0718,29.16,76.94,7.24,0.065,0.0,0.028,0.102,0.008,0.048,0.573,0.0,0.274,0.384,0.19,0.094,0.296,0.038,0.08,0.208,0.0,0.095,0.06578400000000001,0.026426584000000003,0.10566301868492696,0.037387616,0.648076,0.19553157199999993,0.4251126937670154,0.290448492,0.3088553387534031,0.192979232,0.217025,0.07712590999999999,37.208055944964144
2021-12-04 04:00:00,683.3,47.834611510598386,683.5574245092312,289.41999999999996,55.77,0.1058,0.0883,0.1865,0.0278,0.174,0.0915,29.16,75.64,7.24,0.065,0.0,0.028,0.102,0.008,0.048,0.573,0.0,0.274,0.384,0.19,0.094,0.296,0.038,0.08,0.208,0.0,0.095,0.06578400000000001,0.026426584000000003,0.10527949687471709,0.037387616,0.648076,0.19553157199999993,0.416004050774531,0.290448492,0.3070336101549062,0.192979232,0.217025,0.07712590999999999,20.174886628434137
2021-12-04 05:00:00,726.6,47.32985070303167,691.4818956005134,291.02,48.74,0.109,0.0888,0.1905,0.0278,0.1813,0.0983,29.16,76.56,7.24,0.065,0.0,0.028,0.102,0.008,0.048,0.573,0.0,0.274,0.384,0.19,0.094,0.296,0.038,0.08,0.208,0.0,0.095,0.06578400000000001,0.026426584000000003,0.10524295349264412,0.037387616,0.648076,0.19553157199999993,0.4151361454502981,0.290448492,0.3068600290900596,0.192979232,0.217025,0.07712590999999999,1.3564515662804695
2021-12-04 06:00:00,691.1,51.14741909559942,630.0776797560087,292.62,41.71,0.1025,0.0803,0.1658,0.0268,0.158,0.0825,29.16,79.62,7.24,0.065,0.0,0.028,0.102,0.008,0.048,0.573,0.0,0.274,0.384,0.19,0.094,0.296,0.038,0.08,0.208,0.0,0.095,0.06578400000000001,0.026426584000000003,0.10554135554688006,0.037387616,0.648076,0.19553157199999993,0.4222231942384015,0.290448492,0.3082774388476803,0.192979232,0.217025,0.07712590999999999,16.291996203880984
2021-12-05 03:00:00,578.3,52.69629805307627,604.4846728465934,288.62,66.18,0.0933,0.0733,0.1533,0.027,0.14,0.0728,29.16,77.08,7.24,0.076,0.0,0.038,0.102,0.008,0.048,0.578,0.0,0.282,0.665,0.0,0.334,0.296,0.038,0.08,0.209,0.0,0.095,0.077444,0.023650364,0.10567742537182248,0.037387616,0.657524,0.18951059600000003,0.776556,0.20487425200000003,0.3089237705161568,0.192979232,0.218025,0.07812590999999999,37.23652882036032
2021-12-05 04:00:00,690.9,47.98044849470001,681.5254066011012,290.84999999999997,55.38,0.1,0.0853,0.187,0.0275,0.1723,0.0918,29.16,75.78,7.24,0.076,0.0,0.038,0.102,0.008,0.048,0.578,0.0,0.282,0.665,0.0,0.334,0.296,0.038,0.08,0.209,0.0,0.095,0.077444,0.023650364,0.1052902163667783,0.037387616,0.657524,0.18951059600000003,0.776556,0.20487425200000003,0.3070845277421969,0.192979232,0.218025,0.07812590999999999,20.265783165074822
2021-12-05 05:00:00,733.6,47.44654681525072,689.926799512701,292.27,48.84,0.105,0.0868,0.1908,0.0278,0.1803,0.098,29.16,76.68,7.24,0.076,0.0,0.038,0.102,0.008,0.048,0.578,0.0,0.282,0.665,0.0,0.334,0.296,0.038,0.08,0.209,0.0,0.095,0.077444,0.023650364,0.10525132533458846,0.037387616,0.657524,0.18951059600000003,0.776556,0.20487425200000003,0.30689979533929523,0.192979232,0.218025,0.07812590999999999,1.5061546536848311
2021-12-05 06:00:00,685.5,51.225797383706926,629.0347725279549,293.7,42.31,0.0988,0.0793,0.1655,0.026,0.1578,0.0833,29.16,79.7,7.24,0.076,0.0,0.038,0.102,0.008,0.048,0.578,0.0,0.282,0.665,0.0,0.334,0.296,0.038,0.08,0.209,0.0,0.095,0.077444,0.023650364,0.10554802724002099,0.037387616,0.657524,0.18951059600000003,0.776556,0.20487425200000003,0.30830912939009975,0.192979232,0.218025,0.07812590999999999,16.112543640310008
2021-12-06 03:00:00,571.5,52.85014710613824,602.1280213165784,287.34,68.02,0.095,0.0748,0.1523,0.0265,0.1403,0.0733,29.16,77.22,7.24,0.065,0.0,0.028,0.104,0.008,0.048,0.574,0.0,0.28,0.384,0.19,0.094,0.299,0.038,0.081,0.211,0.0,0.097,0.06578400000000001,0.026426584000000003,0.107691432785672,0.039387616,0.6524,0.18826583999999996,0.42578752865971015,0.290448492,0.312151305731942,0.19460160999999998,0.220409,0.077370666,37.27126242357622
2021-12-06 04:00:00,677.0,48.11969706008496,679.5851222479216,289.85999999999996,58.41,0.103,0.0865,0.183,0.027,0.167,0.091,29.16,75.9,7.24,0.065,0.0,0.028,0.104,0.008,0.048,0.574,0.0,0.28,0.384,0.19,0.094,0.299,0.038,0.081,0.211,0.0,0.097,0.06578400000000001,0.026426584000000003,0.10730051947335482,0.039387616,0.6524,0.18826583999999996,0.41650333749217705,0.290448492,0.31029446749843537,0.19460160999999998,0.220409,0.077370666,20.36072336414145
2021-12-06 05:00:00,702.9,47.55606766815199,688.4737632620951,291.62,50.82,0.106,0.089,0.1893,0.0273,0.1783,0.0983,29.16,76.78,7.24,0.065,0.0,0.028,0.104,0.008,0.048,0.574,0.0,0.28,0.384,0.19,0.094,0.299,0.038,0.081,0.211,0.0,0.097,0.06578400000000001,0.026426584000000003,0.10725922426723995,0.039387616,0.6524,0.18826583999999996,0.4155225763469491,0.290448492,0.3100983152693898,0.19460160999999998,0.220409,0.077370666,1.656715143805343
2021-12-06 06:00:00,673.4,51.2971014275083,628.1012080372054,293.38,43.24,0.096,0.0803,0.1625,0.0275,0.1558,0.0838,29.16,79.8,7.24,0.065,0.0,0.028,0.104,0.008,0.048,0.574,0.0,0.28,0.384,0.19,0.094,0.299,0.038,0.081,0.211,0.0,0.097,0.06578400000000001,0.026426584000000003,0.10755411637199375,0.039387616,0.6524,0.18826583999999996,0.42252626383485153,0.290448492,0.31149905276697026,0.19460160999999998,0.220409,0.077370666,15.935016964767101
2021-12-06 07:00:00,550.9,58.520231658914014,503.2825014620129,295.14,35.65,0.0863,0.062,0.1093,0.0278,0.122,0.06,29.16,84.68,7.24,0.065,0.0,0.028,0.104,0.008,0.048,0.574,0.0,0.28,0.384,0.19,0.094,0.299,0.038,0.081,0.211,0.0,0.097,0.06578400000000001,0.026426584000000003,0.10827284048704573,0.039387616,0.6524,0.18826583999999996,0.43959596156733627,0.290448492,0.3149129923134672,0.19460160999999998,0.220409,0.077370666,30.40927368621078
2021-12-07 06:00:00,670.7,51.361309605949835,627.2777476497954,291.85999999999996,39.55,0.098,0.0805,0.1623,0.026,0.1553,0.0818,29.16,79.88,7.24,0.062,0.0,0.027,0.098,0.007,0.046,0.614,0.0,0.3,0.372,0.184,0.091,0.277,0.035,0.075,0.211,0.0,0.096,0.062729,0.024804206000000002,0.10121466360789316,0.03595367600000002,0.704,0.20071340000000004,0.4091601576931917,0.281446254,0.2881183180394658,0.18029979000000002,0.220216,0.078748288,15.759521955894115
2021-12-14 03:00:00,487.9,53.87412349257464,586.3949484899426,286.10999999999996,73.23,0.1123,0.0845,0.1493,0.0268,0.14,0.073,29.16,78.08,7.24,0.07,0.0,0.03,0.114,0.009,0.053,0.605,0.0,0.295,0.372,0.184,0.091,0.311,0.039,0.084,0.225,0.0,0.103,0.0709,0.02867134000000001,0.11847734010796315,0.04268869,0.692025,0.19860151000000004,0.4143892866516909,0.281446254,0.3252854738011736,0.20265792800000001,0.235609,0.08310493400000002,37.76139178712583
2021-12-14 04:00:00,591.2,48.98821491691756,667.5804845884273,288.0,64.66,0.1255,0.0945,0.1728,0.0275,0.1713,0.092,29.16,76.62,7.24,0.07,0.0,0.03,0.114,0.009,0.053,0.605,0.0,0.295,0.372,0.184,0.091,0.311,0.039,0.084,0.225,0.0,0.103,0.0709,0.02867134000000001,0.11800407817280267,0.04268869,0.692025,0.19860151000000004,0.40471370931063233,0.281446254,0.3232346720821449,0.20265792800000001,0.235609,0.08310493400000002,21.25179062856614
2021-12-14 05:00:00,650.6,48.168860048778164,680.6729960535961,289.15999999999997,60.75,0.123,0.097,0.1818,0.026,0.1818,0.0993,29.16,77.36,7.24,0.07,0.0,0.03,0.114,0.009,0.053,0.605,0.0,0.295,0.372,0.184,0.091,0.311,0.039,0.084,0.225,0.0,0.103,0.0709,0.02867134000000001,0.1179341945804697,0.04268869,0.692025,0.19860151000000004,0.4032849780896026,0.281446254,0.3229318431820353,0.20265792800000001,0.235609,0.08310493400000002,2.879492687161047
2021-12-14 06:00:00,627.6,51.61068825067016,624.6457655908977,290.32,56.84,0.1185,0.0903,0.1578,0.0268,0.161,0.087,29.16,80.24,7.24,0.07,0.0,0.03,0.114,0.009,0.053,0.605,0.0,0.295,0.372,0.184,0.091,0.311,0.039,0.084,0.225,0.0,0.103,0.0709,0.02867134000000001,0.11824575793058835,0.04268869,0.692025,0.19860151000000004,0.4096547176920283,0.281446254,0.3242819510325495,0.20265792800000001,0.235609,0.08310493400000002,14.59611166156867
2021-12-14 07:00:00,493.1,58.56463896182107,503.9728214449247,291.47999999999996,52.93,0.0978,0.0733,0.1065,0.0268,0.1263,0.0628,29.16,84.98,7.24,0.07,0.0,0.03,0.114,0.009,0.053,0.605,0.0,0.295,0.372,0.184,0.091,0.311,0.039,0.084,0.225,0.0,0.103,0.0709,0.02867134000000001,0.119029653538464,0.04268869,0.692025,0.19860151000000004,0.42568102789748596,0.281446254,0.32767883200001063,0.20265792800000001,0.235609,0.08310493400000002,29.130373266317747
