Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-08-01 09:00:00,554.6,53.218595513975,646.5440885445917,306.96,30.17,0.1203,0.1755,0.2243,0.0333,0.1315,0.059,36.84,61.02,40.6,0.005,0.001,0.002,0.022,0.022,0.008,0.554,0.06,0.164,0.486,0.115,0.149,0.223,0.137,0.067,0.079,0.044,0.026,0.005181668141260514,0.0024339400000000003,0.02597269910773132,0.015141072,0.5915560884756309,0.33942103200000007,0.5286328362449592,0.30249048200000006,0.2518295353526905,0.156617534,0.08749339821546263,0.05150592400000001,90.94970014947111
2021-08-02 01:00:00,489.8,57.84880569178544,563.0400743122698,294.69,73.97,0.055,0.038,0.1043,0.0283,0.0738,0.033,36.84,64.3,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005240642915938202,0.0024339400000000003,0.027506787066578664,0.015330255999999999,0.5947316453853428,0.3364496600000001,0.5348207920053877,0.30059938799999997,0.2599090794835338,0.156617534,0.09014171663752811,0.051749188,90.46113599300654
2021-08-02 02:00:00,693.0,45.10952451324522,781.2365169260206,297.15,65.71,0.066,0.052,0.1875,0.0295,0.1058,0.0485,36.84,59.34,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005102533068813972,0.0024339400000000003,0.024330260582721353,0.015330255999999999,0.5887929219590009,0.3364496600000001,0.520043038363095,0.30059938799999997,0.24098803042751415,0.156617534,0.08461732275255887,0.051749188,82.15050225367244
2021-08-02 03:00:00,851.1,32.62914686506314,953.5214214900442,299.59999999999997,57.45,0.0775,0.0703,0.2503,0.0318,0.1395,0.0695,36.84,55.18,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.0050302130934041685,0.0024339400000000003,0.022666901148295872,0.015330255999999999,0.5856831630163793,0.3364496600000001,0.512304800994246,0.30059938799999997,0.23108019379637107,0.156617534,0.08172452373616673,0.051749188,70.93960112406401
2021-08-02 04:00:00,955.0,21.232638727133775,1067.3277873400934,302.06,49.19,0.0928,0.085,0.304,0.0303,0.175,0.0865,36.84,52.24,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.00500233098697133,0.0024339400000000003,0.0220256127003406,0.015330255999999999,0.5844842324397673,0.3364496600000001,0.5093214156059324,0.30059938799999997,0.22726034521507227,0.156617534,0.08060923947885322,0.051749188,51.43452959146518
2021-08-02 05:00:00,994.1,14.203853487800856,1114.5778319456417,302.77,46.87,0.1,0.0953,0.3303,0.0298,0.1925,0.0983,36.84,50.86,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.004996749586285387,0.0024339400000000003,0.02189724048456392,0.015330255999999999,0.5842442322102718,0.3364496600000001,0.5087242057325365,0.30059938799999997,0.22649569332109812,0.156617534,0.08038598345141551,0.051749188,8.87203599484107
2021-08-02 06:00:00,958.8,17.90725341272831,1091.9410618414784,303.47999999999996,44.55,0.1377,0.1105,0.3385,0.031,0.2018,0.1523,36.84,51.2,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.004998882371169751,0.0024339400000000003,0.021946294536904266,0.015330255999999999,0.5843359419602994,0.3364496600000001,0.5089524137151633,0.30059938799999997,0.22678788485025583,0.156617534,0.08047129484679003,0.051749188,42.9790249372372
2021-08-02 07:00:00,868.9,28.39344301400918,1000.9866018216096,306.7,33.97,0.1358,0.1053,0.2973,0.0303,0.18,0.148,36.84,53.26,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.0050164261875552596,0.0024339400000000003,0.02234980231377098,0.015330255999999999,0.5850903260648762,0.3364496600000001,0.5108296020684128,0.30059938799999997,0.22919138769507064,0.156617534,0.0811730475022104,0.051749188,68.46987251164481
2021-08-02 08:00:00,708.4,40.645276491689735,848.1117803614784,307.05999999999995,32.79,0.1428,0.1443,0.2915,0.0308,0.1858,0.1483,36.84,56.74,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005070509955665434,0.0024339400000000003,0.02359372898030499,0.015330255999999999,0.5874159280936138,0.3364496600000001,0.5166165652562015,0.30059938799999997,0.2366008639261645,0.156617534,0.08333639822661737,0.051749188,81.65237661042713
2021-08-02 09:00:00,520.9,53.348262224664644,644.2906375437545,307.40999999999997,31.61,0.1318,0.1325,0.2305,0.0298,0.1593,0.1283,36.84,61.28,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.043,0.166,0.487,0.107,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005183175413779501,0.0024339400000000003,0.02618503451692852,0.015330255999999999,0.5922605427925186,0.3364496600000001,0.5286717692744065,0.30059938799999997,0.25203603168779165,0.156617534,0.08784301655118003,0.051749188,90.67368073018517
2021-08-03 01:00:00,476.2,57.94973301402837,561.1833667682388,294.63,73.62,0.0578,0.0403,0.105,0.0288,0.0785,0.0333,36.84,64.54,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005242050076709461,0.0024339400000000003,0.027539151764317604,0.015330255999999999,0.593839952991669,0.33569292400000006,0.5344952580544934,0.30022102000000006,0.2601018605091962,0.156617534,0.09019800306837844,0.051749188,90.17858386082364
2021-08-03 02:00:00,675.6,45.21321797686301,779.6812914094933,296.83,66.79,0.072,0.0545,0.1863,0.03,0.107,0.0498,36.84,59.56,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005103368091082544,0.0024339400000000003,0.02434946609489851,0.015330255999999999,0.5884313555522193,0.33569292400000006,0.519933649563667,0.30022102000000006,0.2411024284783085,0.156617534,0.08465072364330176,0.051749188,81.81430540618223
2021-08-03 03:00:00,845.0,32.7502862264224,952.1831178396164,299.03,59.97,0.0878,0.077,0.2508,0.0305,0.1415,0.0753,36.84,55.42,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005030676915311395,0.0024339400000000003,0.022677569052162082,0.015330255999999999,0.5855963996971445,0.33569292400000006,0.5123010761076965,0.30022102000000006,0.2311437373976611,0.156617534,0.08174307661245579,0.051749188,70.51327048982907
2021-08-03 04:00:00,946.0,21.402519507859964,1066.0975316152774,301.22999999999996,53.14,0.1403,0.1125,0.311,0.032,0.1905,0.1603,36.84,52.48,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005002553110912211,0.0024339400000000003,0.022030721550980847,0.015330255999999999,0.5844995713255763,0.33569292400000006,0.5093480766457821,0.30022102000000006,0.22729077619497287,0.156617534,0.08061812443648843,0.051749188,50.89170760596866
2021-08-03 05:00:00,1021.3,14.457524020629819,1113.336294096632,301.94,52.17,0.232,0.1628,0.3748,0.037,0.251,0.2648,36.84,51.1,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.004996847955565276,0.0024339400000000003,0.021899502978001355,0.015330255999999999,0.5842770702670459,0.33569292400000006,0.508749035334354,0.30022102000000006,0.22650916991244285,0.156617534,0.08038991822261105,0.051749188,8.631015251791808
2021-08-03 06:00:00,993.2,18.12857165275669,1090.56867328262,302.65,51.2,0.3948,0.4278,0.5452,0.0405,0.39,0.3658,36.84,51.46,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.0049990624085566576,0.0024339400000000003,0.02195043539680312,0.015330255999999999,0.5843634339337097,0.33569292400000006,0.508981552898449,0.30022102000000006,0.22681254997226205,0.156617534,0.0804784963422663,0.051749188,42.533000251480786
2021-08-03 07:00:00,925.7,28.557848364569843,999.3731739000109,303.35999999999996,50.23,0.3803,0.4198,0.514,0.0403,0.366,0.3195,36.84,53.52,40.6,0.005,0.001,0.002,0.022,0.023,0.008,0.557,0.039,0.166,0.487,0.105,0.15,0.223,0.137,0.067,0.08,0.04,0.026,0.005016877735122568,0.0024339400000000003,0.022360187907819077,0.015330255999999999,0.5850582316697802,0.33569292400000006,0.5108521621878697,0.30022102000000006,0.2292532497117919,0.156617534,0.08119110940490273,0.051749188,68.04470631341354
2021-08-09 01:00:00,453.0,58.568690819829726,549.8337850365065,293.71999999999997,90.81,0.0655,0.0448,0.0985,0.0293,0.0793,0.0375,36.84,66.02,40.6,0.008,0.003,0.004,0.019,0.064,0.004,0.535,0.035,0.164,0.476,0.019,0.156,0.228,0.14,0.069,0.082,0.032,0.028,0.008756391607453506,0.003057064000000001,0.03481102095900811,0.025597287999999996,0.5705339020869576,0.31569143200000005,0.5050251468472055,0.26468546400000004,0.26731260834783027,0.159429842,0.09068151047950407,0.049480472,88.36843234414775
2021-08-09 06:00:00,961.6,19.58465254123776,1081.1859303371227,302.44,55.32,0.4608,0.4783,0.5795,0.0335,0.3675,0.3185,36.84,53.14,40.6,0.008,0.003,0.004,0.019,0.064,0.004,0.535,0.035,0.164,0.476,0.019,0.156,0.228,0.14,0.069,0.082,0.032,0.028,0.008005248716136485,0.003057064000000001,0.01878663927757833,0.025597287999999996,0.5617705683549257,0.31569143200000005,0.500267908535531,0.26468546400000004,0.2322592734197026,0.159429842,0.08266931963878918,0.049480472,40.03220565380394
2021-08-09 07:00:00,851.9,29.66969684293054,988.2884017860374,303.53,51.48,0.3698,0.3753,0.468,0.0333,0.3048,0.2655,36.84,55.18,40.6,0.008,0.003,0.004,0.019,0.064,0.004,0.535,0.035,0.164,0.476,0.019,0.156,0.228,0.14,0.069,0.082,0.032,0.028,0.008064305411426538,0.003057064000000001,0.020046515443766132,0.025597287999999996,0.5624595631333097,0.31569143200000005,0.500641934272368,0.26468546400000004,0.2350152525332384,0.159429842,0.08329925772188308,0.049480472,65.49346638589523
2021-08-09 08:00:00,729.0,41.743809637722734,832.8499828620608,304.12,49.42,0.3138,0.339,0.4025,0.0303,0.2558,0.213,36.84,58.620000000000005,40.6,0.008,0.003,0.004,0.019,0.064,0.004,0.535,0.035,0.164,0.476,0.019,0.156,0.228,0.14,0.069,0.082,0.032,0.028,0.00823709714217642,0.003057064000000001,0.02373273903309697,0.025597287999999996,0.564475466658725,0.31569143200000005,0.5017362819004506,0.26468546400000004,0.2430788666348996,0.159429842,0.0851423695165485,0.049480472,79.24545924848908
2021-09-19 02:00:00,599.5,51.73860535096152,689.6915188218767,290.54999999999995,81.42,0.0705,0.052,0.1113,0.028,0.102,0.0585,36.84,73.96000000000001,40.6,0.009,0.003,0.004,0.012,0.041,0.002,0.327,0.166,0.04,0.412,0.016,0.134,0.19,0.117,0.057,0.054,0.072,0.005,0.009499088917696479,0.004057064,0.018606215208518555,0.0170013,0.35533092011253853,0.30329966399999997,0.43253247422771457,0.23042559599999995,0.21208946779016272,0.133610074,0.0656191340247155,0.06073313799999999,61.75823363926199
2021-09-19 03:00:00,762.0,41.153059052549025,861.8167933410999,292.72999999999996,71.82,0.0948,0.0748,0.188,0.0283,0.147,0.0898,36.84,70.36,40.6,0.009,0.003,0.004,0.012,0.041,0.002,0.327,0.166,0.04,0.412,0.016,0.134,0.19,0.117,0.057,0.054,0.072,0.005,0.009225336706378524,0.004057064,0.01486493498717317,0.0170013,0.34018329775294504,0.30329966399999997,0.4310724624340188,0.23042559599999995,0.20141313154876245,0.133610074,0.05904908095308459,0.06073313799999999,46.997153008838296
2021-09-19 04:00:00,915.1,33.25769318608131,969.2751082346379,294.90999999999997,62.21,0.1235,0.1145,0.2548,0.0345,0.2203,0.1398,36.84,68.0,40.6,0.009,0.003,0.004,0.012,0.041,0.002,0.327,0.166,0.04,0.412,0.016,0.134,0.19,0.117,0.057,0.054,0.072,0.005,0.009101992712356413,0.004057064,0.01317923373553765,0.0170013,0.3333582634170549,0.30329966399999997,0.43041462779923423,0.23042559599999995,0.19660271578190014,0.133610074,0.05608882509655392,0.06073313799999999,25.722980204462573
2021-09-19 08:00:00,596.1,52.488159152568905,676.4307738481518,297.96999999999997,46.25,0.1475,0.1148,0.206,0.0345,0.168,0.1715,36.84,73.28,40.6,0.009,0.003,0.004,0.012,0.041,0.002,0.327,0.166,0.04,0.412,0.016,0.134,0.19,0.117,0.057,0.054,0.072,0.005,0.00952398167408899,0.004057064,0.018946416212549548,0.0170013,0.35670831929959085,0.30329966399999997,0.4326652355951413,0.23042559599999995,0.21306028528947066,0.133610074,0.06621656017813579,0.06073313799999999,65.48317232469637
2021-09-19 09:00:00,431.0,64.4384430649614,449.71457263830393,298.33,45.08,0.0855,0.0583,0.1155,0.0293,0.1138,0.0885,36.84,77.7,40.6,0.009,0.003,0.004,0.012,0.041,0.002,0.327,0.166,0.04,0.412,0.016,0.134,0.19,0.117,0.057,0.054,0.072,0.005,0.010036587646613422,0.004057064,0.025952031170383447,0.0170013,0.38507251644594276,0.30329966399999997,0.4353991341152716,0.23042559599999995,0.23305191821792348,0.133610074,0.07851910351872214,0.06073313799999999,76.1656694612229
2021-09-20 02:00:00,602.3,51.92344850360654,686.9701368930305,289.87,83.24,0.068,0.0495,0.111,0.0288,0.1063,0.0608,36.84,74.32000000000001,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.009505154384661712,0.004057064,0.023324624539249116,0.020515518,0.37429800577193323,0.31924707599999996,0.4819728748464164,0.25495045000000005,0.24407389584822317,0.15380522600000002,0.07057996253965063,0.065679058,61.30986688996049
2021-09-20 03:00:00,762.5,41.3958161841484,858.8504018361477,292.53999999999996,72.12,0.0825,0.0685,0.1843,0.031,0.1478,0.0875,36.84,70.72,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.009230123390000042,0.004057064,0.018649097630000718,0.020515518,0.35825453108333577,0.31924707599999996,0.48041436587666697,0.25495045000000005,0.23178917808666857,0.15380522600000002,0.06352083367666775,0.065679058,46.51895203928021
2021-09-20 04:00:00,867.9,33.58079373120302,965.9640034431574,295.2,61.01,0.0988,0.0883,0.246,0.0335,0.194,0.1193,36.84,68.36,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.009105902798188372,0.004057064,0.01653734756920232,0.020515518,0.3510083298943217,0.31924707599999996,0.47971044918973416,0.25495045000000005,0.2262406583190806,0.15380522600000002,0.060332505153501546,0.065679058,25.300808540071074
2021-09-20 05:00:00,902.7,30.69593344855523,1000.581096706028,296.57,55.5,0.1093,0.1063,0.2833,0.0328,0.2385,0.1498,36.84,67.48,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.00907404774131469,0.004057064,0.01599581160234974,0.020515518,0.3491501182433569,0.31924707599999996,0.4795299372007833,0.25495045000000005,0.2248177991120562,0.15380522600000002,0.05951489202707706,0.065679058,2.5975365348267303
2021-09-20 06:00:00,860.8,34.0378815492364,960.2276921878606,297.92999999999995,49.99,0.1015,0.0908,0.2533,0.03,0.202,0.1345,36.84,68.12,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.00911158771833273,0.004057064,0.016633991211656405,0.020515518,0.35133995023607584,0.31924707599999996,0.47974266373721886,0.25495045000000005,0.22649458475219528,0.15380522600000002,0.060478418103873395,0.065679058,30.139713619370184
2021-09-20 07:00:00,747.6,42.135296469587864,847.7592389574382,299.28999999999996,44.48,0.0953,0.0788,0.2203,0.0303,0.169,0.1128,36.84,70.26,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.009245101639353723,0.004057064,0.018903727869013284,0.020515518,0.35912826229563377,0.31924707599999996,0.4804992426230045,0.25495045000000005,0.2324582065577996,0.15380522600000002,0.06390527541007889,0.065679058,50.78399991325145
2021-09-20 08:00:00,571.9,52.806907661034536,671.2800037328773,299.47999999999996,43.42,0.086,0.0668,0.1735,0.0308,0.1448,0.1088,36.84,73.68,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.00953480758970497,0.004057064,0.023828729024984497,0.020515518,0.37602777606612325,0.31924707599999996,0.4821409096749949,0.25495045000000005,0.2453984056734887,0.15380522600000002,0.07134106146909425,0.065679058,65.18306986171766
2021-09-20 09:00:00,377.4,64.73377332962633,444.19894111946303,299.66999999999996,42.37,0.0733,0.0673,0.1088,0.026,0.1208,0.0843,36.84,78.10000000000001,40.6,0.009,0.003,0.004,0.015,0.051,0.003,0.344,0.175,0.042,0.457,0.017,0.149,0.218,0.134,0.065,0.058,0.077,0.005,0.010052244276983655,0.004057064,0.032625152708722134,0.020515518,0.40621158282404646,0.31924707599999996,0.4850730509029074,0.25495045000000005,0.26851057770526987,0.15380522600000002,0.08462193644258047,0.065679058,75.87003874429448
2021-09-21 02:00:00,591.0,52.11046314900407,684.2008684866787,290.45,82.45,0.07,0.0505,0.1098,0.029,0.1073,0.07,36.84,74.66,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.0031691132471205214,0.00043393999999999985,0.026255341838749186,0.023461438,0.3615851387633681,0.30748959400000003,0.47671092520104885,0.251328072,0.2410199486199088,0.150426858,0.06840849353403909,0.06330068999999999,60.863534758103214
2021-09-21 03:00:00,750.8,41.64103623297335,855.8286813064653,292.60999999999996,73.93,0.087,0.0698,0.1835,0.0283,0.155,0.1133,36.84,71.08,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.003077007926989258,0.00043393999999999985,0.021097443911398436,0.023461438,0.3460193396611846,0.30748959400000003,0.47514513475881737,0.251328072,0.22886204636258203,0.150426858,0.06150059452419433,0.06330068999999999,46.0452013845929
2021-09-21 04:00:00,848.7,33.90581027340816,962.5933256808743,294.78,65.41,0.1093,0.0943,0.247,0.0305,0.2063,0.1528,36.84,68.74,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.0030353088393861413,0.00043393999999999985,0.01876229500562391,0.023461438,0.3389721938562579,0.30748959400000003,0.4744362502695644,0.251328072,0.22335776679897065,0.150426858,0.05837316295396059,0.06330068999999999,24.885868301063255
2021-09-21 05:00:00,885.3,31.085759901622637,996.7864521495615,295.54999999999995,61.18,0.121,0.1155,0.2965,0.0325,0.247,0.1753,36.84,67.86,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.003024653440252814,0.00043393999999999985,0.01816559265415758,0.023461438,0.33717143140272554,0.30748959400000003,0.4742551084842978,0.251328072,0.22195125411337144,0.150426858,0.057574008018961044,0.06330068999999999,2.758226289993104
2021-09-21 06:00:00,850.0,34.428946431874834,955.9635040222922,296.32,56.96,0.1143,0.097,0.2615,0.031,0.2058,0.1385,36.84,68.52,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.003037532010308891,0.00043393999999999985,0.018886792577297865,0.023461438,0.33934790974220247,0.30748959400000003,0.47447404417525113,0.251328072,0.22365122536077356,0.150426858,0.058539900773166786,0.06330068999999999,30.003765288814577
2021-09-21 07:00:00,773.7,42.489966472199086,843.0149566196314,297.09999999999997,52.73,0.1208,0.0988,0.218,0.0318,0.1868,0.1445,36.84,70.66,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.003082833421022606,0.00043393999999999985,0.021423671577265928,0.023461438,0.3470038481528204,0.30748959400000003,0.4752441681573843,0.251328072,0.22963101157498397,0.150426858,0.06193750657669544,0.06330068999999999,50.51414677888107
2021-09-21 08:00:00,618.5,53.12648715115913,666.086876214638,303.28999999999996,44.75,0.1223,0.1575,0.2125,0.0305,0.2008,0.138,36.84,74.08,40.6,0.003,0.001,0.002,0.017,0.056,0.003,0.332,0.169,0.041,0.452,0.017,0.148,0.215,0.132,0.065,0.056,0.075,0.005,0.0031806023475635515,0.00043393999999999985,0.02689873146355889,0.023461438,0.36352679673824023,0.30748959400000003,0.4769062399085804,0.251328072,0.24253650987838882,0.150426858,0.06927017606726636,0.06330068999999999,64.88486763228346
2021-09-28 02:00:00,580.8,53.48057342643091,663.4324783753035,291.02,87.19,0.0673,0.0605,0.095,0.0295,0.1208,0.049,36.84,77.12,40.6,0.013,0.005,0.007,0.029,0.032,0.01,0.334,0.17,0.041,0.445,0.017,0.145,0.212,0.131,0.064,0.074,0.035,0.022,0.013952608745215951,0.004302565999999999,0.03488309596938209,0.021277668,0.36640369733734235,0.30967877800000004,0.4690972697337343,0.24846093800000002,0.2397705491246579,0.148615296,0.08080926121651165,0.05031375600000001,57.81047709568887
2021-09-28 03:00:00,736.7,43.42331024916231,833.1170900223702,292.84,78.73,0.0853,0.0703,0.1673,0.0285,0.1523,0.0685,36.84,73.64,40.6,0.013,0.005,0.007,0.029,0.032,0.01,0.334,0.17,0.041,0.445,0.017,0.145,0.212,0.131,0.064,0.074,0.035,0.022,0.01347674595011019,0.004302565999999999,0.03183757408070522,0.021277668,0.3502243623037465,0.30967877800000004,0.4674793362303747,0.24846093800000002,0.22730294389288697,0.148615296,0.07747822165077133,0.05031375600000001,42.8673619655149
2021-09-28 04:00:00,831.4,36.22756084569027,937.3606925274381,294.65999999999997,70.27,0.101,0.0908,0.225,0.032,0.205,0.106,36.84,71.38,40.6,0.013,0.005,0.007,0.029,0.032,0.01,0.334,0.17,0.041,0.445,0.017,0.145,0.212,0.131,0.064,0.074,0.035,0.022,0.013257996660542988,0.004302565999999999,0.030437578627475124,0.021277668,0.3427868864584616,0.30967877800000004,0.4667355886458462,0.24846093800000002,0.22157171250622626,0.148615296,0.07594697662380091,0.05031375600000001,22.188815827810203
2021-09-28 05:00:00,872.1,33.824351520653494,968.6089704089994,296.01,63.49,0.1133,0.1228,0.2775,0.0338,0.2593,0.1273,36.84,70.58,40.6,0.013,0.005,0.007,0.029,0.032,0.01,0.334,0.17,0.041,0.445,0.017,0.145,0.212,0.131,0.064,0.074,0.035,0.022,0.013203849135148056,0.004302565999999999,0.030091034464947562,0.021277668,0.3409458705950339,0.30967877800000004,0.4665514870595034,0.24846093800000002,0.22015304734087907,0.148615296,0.07556794394603639,0.05031375600000001,3.7606907487470096
2021-09-28 06:00:00,832.2,37.16869834774676,924.6219178801175,297.34999999999997,56.72,0.102,0.0975,0.2258,0.0355,0.2033,0.1078,36.84,71.28,40.6,0.013,0.005,0.007,0.029,0.032,0.01,0.334,0.17,0.041,0.445,0.017,0.145,0.212,0.131,0.064,0.074,0.035,0.022,0.013281620841324521,0.004302565999999999,0.030588773384476943,0.021277668,0.34359010860503375,0.30967877800000004,0.4668159108605034,0.24846093800000002,0.22219066604270246,0.148615296,0.07611234588927165,0.05031375600000001,29.094706832028407
2021-09-29 02:00:00,578.3,53.6849039335706,660.2644202889782,290.12,88.65,0.0668,0.0508,0.0935,0.0283,0.1223,0.0503,36.84,77.48,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.022586010799856438,0.007359630000000002,0.03716416954940781,0.022089230000000005,0.355815847747039,0.30011048000000007,0.4615621479496949,0.244216182,0.24208555184764913,0.150615296,0.07971029589938985,0.049124572,57.38647761813368
2021-09-29 03:00:00,736.6,43.686701869673136,829.6509837531187,292.27,80.75,0.0788,0.0713,0.1643,0.0295,0.1715,0.0793,36.84,74.0,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.02182103506424511,0.007359630000000002,0.03400864464001107,0.022089230000000005,0.34003822320005533,0.30011048000000007,0.45993657451152087,0.244216182,0.2295590741770136,0.150615296,0.0764591490230417,0.049124572,42.434948196670604
2021-09-29 04:00:00,833.9,36.56479602554224,933.5289714617041,294.40999999999997,72.85,0.0915,0.0903,0.2228,0.0318,0.22,0.113,36.84,71.76,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.02146868121217425,0.007359630000000002,0.03255518500021879,0.022089230000000005,0.33277092500109395,0.30011048000000007,0.45918782257587026,0.244216182,0.22378927984935335,0.150615296,0.07496164515174056,0.049124572,21.83366709687843
2021-09-29 05:00:00,863.0,34.21575667811729,964.3661433779291,296.0,66.85,0.107,0.1095,0.2743,0.0338,0.2658,0.1388,36.84,70.96000000000001,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.021381930925219148,0.007359630000000002,0.03219734006652899,0.022089230000000005,0.3309817003326449,0.30011048000000007,0.45900347821609067,0.244216182,0.22236874390046352,0.150615296,0.07459295643218138,0.049124572,3.8860587953622314
2021-09-29 06:00:00,824.8,37.55894648248835,919.9510545893878,297.59999999999997,60.85,0.098,0.0905,0.2193,0.0325,0.2188,0.1108,36.84,71.68,40.6,0.021,0.008,0.011,0.031,0.033,0.011,0.324,0.165,0.04,0.438,0.017,0.143,0.214,0.131,0.064,0.073,0.034,0.022,0.021509531106588625,0.007359630000000002,0.03272369081467808,0.022089230000000005,0.3336134540733904,0.30011048000000007,0.4592746286015008,0.244216182,0.22445819687038873,0.150615296,0.07513525720300165,0.049124572,28.969151089179718
