Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-06 07:00:00,757.9,42.65666212411812,851.0972995725914,286.53999999999996,27.35,0.1635,0.189,0.2363,0.0318,0.295,0.2878,49.74,85.0,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.13040444647887872,0.11085118800000002,0.2778850330295625,0.236974076,0.35097749701741693,0.31875607200000006,0.416697155592392,0.35082545600000004,0.4904890087544878,0.34755985,0.428396,0.30252450799999997,40.75269901905875
2021-03-06 08:00:00,781.7,45.723025964555426,803.0743655100039,287.39,25.75,0.149,0.1708,0.2055,0.029,0.2658,0.2623,49.74,78.7,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.13160435085380576,0.11085118800000002,0.28066128236762905,0.236974076,0.35500070580393706,0.31875607200000006,0.4198027904451444,0.35082545600000004,0.4905125362912511,0.34755985,0.428396,0.30252450799999997,61.79030989116043
2021-03-06 09:00:00,686.6,52.463295161166606,688.8392711128388,288.23999999999995,24.14,0.136,0.145,0.1695,0.0298,0.2203,0.219,49.74,73.4,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.13494543535482825,0.11085118800000002,0.2883916347425438,0.236974076,0.36620316560148297,0.31875607200000006,0.4284503032713202,0.35082545600000004,0.49057804775205544,0.34755985,0.428396,0.30252450799999997,79.48475364445383
2021-03-06 10:00:00,527.0,61.6458203490768,516.8145051721449,289.09,22.54,0.115,0.1125,0.1223,0.0255,0.177,0.1698,49.74,69.5,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.14128490136843358,0.11085118800000002,0.3030594188524542,0.236974076,0.3874590222353362,0.31875607200000006,0.4448583329535929,0.35082545600000004,0.49070235100722415,0.34755985,0.428396,0.30252450799999997,93.56220379285779
2021-03-08 08:00:00,740.1,45.033755068993194,813.2279299366508,287.98999999999995,22.79,0.1563,0.1803,0.222,0.0315,0.2775,0.2705,49.74,77.92,26.92,0.128,0.045,0.019,0.271,0.103,0.039,0.339,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.13276765329646006,0.11033846200000001,0.28260733976745306,0.236758694,0.35574332372320516,0.317729874,0.42113581916912457,0.34790816399999996,0.490025,0.35012591,0.42822499999999997,0.30390213,62.326326778580466
2021-03-09 04:00:00,443.4,56.92010347110546,606.4741781296084,282.72999999999996,36.14,0.1538,0.1713,0.2035,0.0323,0.2443,0.2318,49.74,104.92,26.92,0.128,0.045,0.019,0.271,0.104,0.039,0.339,0.158,0.037,0.406,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.1384384827507886,0.11033846200000001,0.29581118235737813,0.236947878,0.3757521616583245,0.31791905800000003,0.4339978467241499,0.346908164,0.490025,0.35012591,0.42822499999999997,0.30390213,16.170289011376923
2021-03-09 05:00:00,579.7,48.43396709799585,757.2872048688176,284.29999999999995,31.99,0.1793,0.209,0.2555,0.0373,0.2943,0.285,49.74,97.94,26.92,0.128,0.045,0.019,0.271,0.104,0.039,0.339,0.158,0.037,0.406,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.13409859785087558,0.11033846200000001,0.28578122614424584,0.236947878,0.36051434356529655,0.31791905800000003,0.4233892391910292,0.346908164,0.490025,0.35012591,0.42822499999999997,0.30390213,0.6238646190940074
2021-03-09 06:00:00,712.1,42.8810702574656,846.312102503464,285.85999999999996,27.84,0.173,0.2013,0.2553,0.0315,0.3183,0.3063,49.74,90.78,26.92,0.128,0.045,0.019,0.271,0.104,0.039,0.339,0.158,0.037,0.406,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.1320333367421087,0.11033846200000001,0.28100817824842905,0.236947878,0.35326298233895953,0.31791905800000003,0.41834082314737686,0.346908164,0.490025,0.35012591,0.42822499999999997,0.30390213,18.873187123315773
2021-03-09 07:00:00,793.7,41.5006539337371,867.1203052340564,287.84999999999997,22.89,0.1663,0.1905,0.239,0.0298,0.3008,0.298,49.74,83.86,26.92,0.128,0.045,0.019,0.271,0.104,0.039,0.339,0.158,0.037,0.406,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.13160415590131086,0.11033846200000001,0.2800162936385851,0.236947878,0.3517560807201581,0.31791905800000003,0.41729171442542656,0.346908164,0.490025,0.35012591,0.42822499999999997,0.30390213,41.131267830698704
2021-03-09 08:00:00,778.4,44.689369018496386,818.2384416853182,289.02,20.52,0.1498,0.1735,0.2128,0.0305,0.273,0.2723,49.74,77.54,26.92,0.128,0.045,0.019,0.271,0.104,0.039,0.339,0.158,0.037,0.406,0.11,0.058,0.481,0.0,0.095,0.421,0.0,0.085,0.13264470650910024,0.11033846200000001,0.2824211217099205,0.236947878,0.35540956952084085,0.31791905800000003,0.41983528257780056,0.346908164,0.490025,0.35012591,0.42822499999999997,0.30390213,62.60309774441373
2021-03-10 05:00:00,599.2,48.0604965979685,763.1158476581315,284.62,28.79,0.1818,0.2143,0.2703,0.0385,0.3198,0.3053,49.74,97.56,26.92,0.128,0.045,0.019,0.272,0.103,0.04,0.34,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.422,0.0,0.085,0.13394173726170622,0.11033846200000001,0.28637368751012754,0.236381072,0.360839572224175,0.318729874,0.4240058021952818,0.34790816399999996,0.490025,0.35012591,0.42922499999999997,0.30490213,0.8039309654539295
2021-03-10 06:00:00,745.3,42.48555697332261,851.8664745744239,286.2,25.74,0.175,0.2048,0.2623,0.038,0.32,0.309,49.74,90.42,26.92,0.128,0.045,0.019,0.272,0.103,0.04,0.34,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.422,0.0,0.085,0.13190711123104187,0.11033846200000001,0.2817166545954959,0.236381072,0.3537409880727461,0.318729874,0.4190322718981023,0.34790816399999996,0.490025,0.35012591,0.42922499999999997,0.30490213,18.823545437689376
2021-03-10 07:00:00,784.8,41.113768593381714,872.3789080090775,287.78,22.68,0.1685,0.1965,0.2438,0.035,0.3043,0.3003,49.74,83.48,26.92,0.128,0.045,0.019,0.272,0.103,0.04,0.34,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.422,0.0,0.085,0.1314895197235924,0.11033846200000001,0.2807608340340004,0.236381072,0.3522840577023113,0.318729874,0.41801149265767024,0.34790816399999996,0.490025,0.35012591,0.42922499999999997,0.30490213,41.266088893405225
2021-03-10 08:00:00,796.2,44.34529852359933,823.2023902033857,288.67999999999995,20.69,0.1523,0.1778,0.2175,0.0335,0.2728,0.2697,49.74,77.16,26.92,0.128,0.045,0.019,0.272,0.103,0.04,0.34,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.422,0.0,0.085,0.13252397890743167,0.11033846200000001,0.2831285961658992,0.236381072,0.3558931708548172,0.318729874,0.42054017066261073,0.34790816399999996,0.490025,0.35012591,0.42922499999999997,0.30490213,62.88567450674262
2021-03-10 09:00:00,669.6,51.29790929856924,707.8671285741455,289.58,18.71,0.141,0.1565,0.1783,0.0388,0.2185,0.2243,49.74,71.84,26.92,0.128,0.045,0.019,0.272,0.103,0.04,0.34,0.157,0.037,0.407,0.11,0.058,0.481,0.0,0.095,0.422,0.0,0.085,0.13539329326140884,0.11033846200000001,0.28969613790944687,0.236381072,0.3659038898231375,0.318729874,0.4275540501945549,0.34790816399999996,0.490025,0.35012591,0.42922499999999997,0.30490213,80.84267729852448
2021-03-11 05:00:00,639.4,47.685895443724085,768.9178748578339,284.47999999999996,30.19,0.1893,0.2175,0.2673,0.0385,0.314,0.2983,49.74,97.18,26.92,0.131,0.04,0.021,0.277,0.094,0.043,0.342,0.152,0.039,0.411,0.102,0.061,0.481,0.0,0.095,0.423,0.0,0.086,0.13626420209984563,0.109637298,0.2901835249346372,0.23554555000000005,0.3618491679794134,0.31702871000000005,0.4270201653546063,0.346261826,0.490025,0.35012591,0.430396,0.30452450799999997,0.9850285739520643
2021-03-11 06:00:00,748.5,42.08891283834502,857.3834788927525,285.84999999999997,27.27,0.1933,0.215,0.259,0.046,0.3023,0.2708,49.74,90.04,26.92,0.131,0.04,0.021,0.277,0.094,0.043,0.342,0.152,0.039,0.411,0.102,0.061,0.481,0.0,0.095,0.423,0.0,0.086,0.13448292542799448,0.109637298,0.28599752475578705,0.23554555000000005,0.355080316626379,0.31702871000000005,0.4224779098413859,0.346261826,0.490025,0.35012591,0.430396,0.30452450799999997,18.774855860379233
2021-03-11 07:00:00,748.7,40.726304958145825,877.5927688062142,287.63,23.64,0.1925,0.22,0.262,0.054,0.2943,0.2978,49.74,83.10000000000001,26.92,0.131,0.04,0.021,0.277,0.094,0.043,0.342,0.152,0.039,0.411,0.102,0.061,0.481,0.0,0.095,0.423,0.0,0.086,0.1341220164397558,0.109637298,0.2851493886334261,0.23554555000000005,0.353708862471072,0.31702871000000005,0.4215575919213772,0.346261826,0.490025,0.35012591,0.430396,0.30452450799999997,41.405220196297336
2021-03-12 09:00:00,636.1,50.72162759255797,717.1005057073545,289.71,18.34,0.1845,0.2198,0.2558,0.0528,0.2835,0.2733,49.74,71.04,26.92,0.135,0.032,0.024,0.277,0.093,0.043,0.33,0.17,0.028,0.392,0.124,0.045,0.473,0.0,0.09,0.415,0.0,0.079,0.14038201708739625,0.10799096000000002,0.2928164871602454,0.23535636600000004,0.35631596577679264,0.32358786400000006,0.4126483162136605,0.35346582600000004,0.48109999999999997,0.34901402,0.421241,0.306167862,81.55130352775154
2021-03-13 06:00:00,658.2,41.292721455571474,868.2959163687998,285.37,28.58,0.2655,0.2853,0.3018,0.09,0.2865,0.284,49.74,89.28,26.92,0.134,0.03,0.023,0.276,0.089,0.041,0.33,0.161,0.027,0.396,0.107,0.048,0.48,0.0,0.097,0.416,0.0,0.081,0.13664982754900953,0.107990214,0.28397278839539497,0.23635487400000005,0.3421107745130178,0.32326283,0.40586828492480065,0.35011683200000004,0.489409,0.346370666,0.42256099999999996,0.30441261799999997,18.680128135419608
2021-03-15 04:00:00,509.2,54.85398860434245,642.540293477019,286.34999999999997,23.14,0.1553,0.1745,0.223,0.033,0.2655,0.253,49.74,102.64,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13813460151330648,0.109987976,0.2902889047921371,0.23878359200000004,0.35850118489954635,0.32501658200000005,0.4183038070620968,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,17.63267523860921
2021-03-15 05:00:00,674.9,46.1788450520455,791.8065039849001,288.16999999999996,21.34,0.181,0.2175,0.2735,0.038,0.3283,0.314,49.74,95.68,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13597645406863132,0.109987976,0.2834547712173325,0.23878359200000004,0.3443833036989631,0.32501658200000005,0.4082324523202794,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,1.7209065452498464
2021-03-15 06:00:00,734.3,40.493472500090775,879.0311621629385,290.0,19.54,0.174,0.2115,0.2615,0.033,0.3365,0.3278,49.74,88.52,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13497321314451927,0.109987976,0.280277841624311,0.23878359200000004,0.3378204359870634,0.32501658200000005,0.40355066134108986,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,18.58856176064191
2021-03-15 07:00:00,841.5,39.172999683634586,897.9614769013127,291.82,17.74,0.1648,0.1985,0.2475,0.0318,0.315,0.3155,49.74,81.58,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13478109341938802,0.109987976,0.2796694624947287,0.23878359200000004,0.3365636527851631,0.32501658200000005,0.40265410262381063,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,42.00476344957724
2021-03-15 08:00:00,837.6,42.63355492816802,847.2660949262785,293.29999999999995,15.43,0.1508,0.1755,0.2215,0.0318,0.275,0.2798,49.74,75.22,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.1353162850229012,0.109987976,0.28136423590585374,0.23878359200000004,0.3400646978581452,0.32501658200000005,0.40515166344020553,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,64.38460115928225
2021-03-15 09:00:00,756.0,49.86716678257164,730.571412754449,294.78,13.13,0.141,0.1545,0.1903,0.0338,0.234,0.2405,49.74,69.86,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13679462515084467,0.109987976,0.28604564631100815,0.23878359200000004,0.34973550619510885,0.32501658200000005,0.4120505840372751,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,82.64923854852901
2021-03-15 10:00:00,600.6,59.46587485728271,556.3835577996034,296.26,10.82,0.1213,0.1335,0.1535,0.036,0.1948,0.1958,49.74,65.92,26.92,0.133,0.024,0.02,0.274,0.076,0.036,0.327,0.157,0.023,0.394,0.112,0.047,0.476,0.0,0.09,0.41,0.0,0.073,0.13963611877031507,0.109987976,0.29504370943933106,0.23878359200000004,0.3683236102891443,0.32501658200000005,0.4253108875948036,0.350440374,0.4841,0.35201402,0.41532899999999995,0.309433594,96.82335543494807
2021-03-16 05:00:00,598.4,45.80058998530366,797.4105773598463,287.0,23.89,0.1878,0.2143,0.2588,0.0323,0.307,0.299,49.74,95.28,26.92,0.129,0.064,0.016,0.27,0.138,0.031,0.321,0.202,0.017,0.394,0.112,0.047,0.479,0.0,0.091,0.431,0.0,0.089,0.13592349813691448,0.11906582399999999,0.2853377928577219,0.25340111000000004,0.34233329099463633,0.33579559400000003,0.4078771217396004,0.350440374,0.48728099999999996,0.353636398,0.438921,0.308391642,1.9080655911625115
2021-03-16 06:00:00,721.6,40.093006575252346,884.3012831501205,288.29999999999995,22.89,0.1885,0.2193,0.2603,0.0323,0.3248,0.3175,49.74,88.14,26.92,0.129,0.064,0.016,0.27,0.138,0.031,0.321,0.202,0.017,0.394,0.112,0.047,0.479,0.0,0.091,0.431,0.0,0.089,0.13329175355365389,0.11906582399999999,0.2796630936000662,0.25340111000000004,0.33402684715372005,0.33579559400000003,0.4032715687188943,0.350440374,0.48728099999999996,0.353636398,0.438921,0.308391642,18.54380750417269
2021-03-16 07:00:00,753.8,38.78438670258695,902.8971118828451,289.60999999999996,21.88,0.1855,0.2125,0.2568,0.0318,0.3138,0.311,49.74,81.18,26.92,0.129,0.064,0.016,0.27,0.138,0.031,0.321,0.202,0.017,0.394,0.112,0.047,0.479,0.0,0.091,0.431,0.0,0.089,0.13279545570876014,0.11906582399999999,0.27859295137201406,0.25340111000000004,0.3324604070807742,0.33579559400000003,0.4024030474903303,0.350440374,0.48728099999999996,0.353636398,0.438921,0.308391642,42.16535647150903
2021-03-16 08:00:00,643.8,42.29368185617052,851.891656109684,290.21999999999997,19.61,0.202,0.2448,0.2775,0.0598,0.2873,0.2855,49.74,74.82000000000001,26.92,0.129,0.064,0.016,0.27,0.138,0.031,0.321,0.202,0.017,0.394,0.112,0.047,0.479,0.0,0.091,0.431,0.0,0.089,0.13421361728798725,0.11906582399999999,0.28165086227722247,0.25340111000000004,0.3369364795652097,0.33579559400000003,0.4048848302539777,0.350440374,0.48728099999999996,0.353636398,0.438921,0.308391642,64.70133302066702
2021-03-24 10:00:00,448.1,57.41220461678584,591.7787210046832,291.34999999999997,16.64,0.1485,0.1583,0.1778,0.0445,0.1723,0.158,49.74,62.3,26.92,0.123,0.06,0.0,0.257,0.111,0.0,0.329,0.154,0.003,0.394,0.104,0.028,0.499,0.0,0.095,0.362,0.08,0.011,0.1368370251575859,0.13435104,0.2825984965415339,0.277999424,0.3645240312378038,0.35400147,0.41876817693981555,0.37510171999999997,0.508025,0.36812591,0.38057036687678114,0.361980878,100.31703513433447
2021-03-25 05:00:00,625.4,42.39819172307119,845.4507492184455,289.08,23.68,0.1825,0.207,0.2758,0.0315,0.3273,0.2908,49.74,91.84,26.92,0.121,0.039,0.0,0.254,0.079,0.0,0.325,0.123,0.002,0.383,0.084,0.021,0.5,0.0,0.095,0.366,0.045,0.015,0.12404944013358253,0.12837817599999998,0.260177071039821,0.268945536,0.3346214650366834,0.345514388,0.39000902490310085,0.36996139400000005,0.509025,0.36912591,0.3697435847695183,0.35384895,3.665690777365711
2021-03-25 06:00:00,684.6,36.48566535939504,928.9974263301668,290.85999999999996,21.67,0.1848,0.2118,0.268,0.0325,0.3233,0.2905,49.74,84.7,26.92,0.121,0.039,0.0,0.254,0.079,0.0,0.325,0.123,0.002,0.383,0.084,0.021,0.5,0.0,0.095,0.366,0.045,0.015,0.12267962235105154,0.12837817599999998,0.25740231194187363,0.268945536,0.330301270491778,0.345514388,0.38705864814072644,0.36996139400000005,0.509025,0.36912591,0.3681630257896748,0.35384895,18.157563129627277
2021-03-25 07:00:00,694.9,35.30529807393094,944.4061011634591,292.64,19.66,0.181,0.2033,0.2625,0.0328,0.3173,0.2788,49.74,77.72,26.92,0.121,0.039,0.0,0.254,0.079,0.0,0.325,0.123,0.002,0.383,0.084,0.021,0.5,0.0,0.095,0.366,0.045,0.015,0.12246006572932643,0.12837817599999998,0.2569575690414561,0.268945536,0.32960882268479874,0.345514388,0.3865857569554723,0.36996139400000005,0.509025,0.36912591,0.36790969122614586,0.35384895,43.798035285170755
2021-03-25 10:00:00,568.3,57.193003814388604,595.4622057621383,294.72999999999996,12.85,0.2113,0.236,0.2713,0.0723,0.2173,0.199,49.74,61.9,26.92,0.121,0.039,0.0,0.254,0.079,0.0,0.325,0.123,0.002,0.383,0.084,0.021,0.5,0.0,0.095,0.366,0.045,0.015,0.12987753793666362,0.12837817599999998,0.27198270505119043,0.268945536,0.3530023888771699,0.345514388,0.4025618509405063,0.36996139400000005,0.509025,0.36912591,0.3764683130038426,0.35384895,100.71508598961273
2021-03-27 06:00:00,717.8,35.68863184161059,938.2441415652212,291.72999999999996,15.36,0.1873,0.217,0.278,0.0343,0.3235,0.275,49.74,83.92,26.92,0.12,0.05,0.001,0.263,0.087,0.013,0.333,0.128,0.012,0.383,0.101,0.026,0.427,0.092,0.037,0.38,0.042,0.032,0.12196193825306811,0.128081578,0.2665810325603385,0.261549922,0.3381640019278544,0.340684088,0.3876370952711976,0.36628941200000004,0.43197712638564534,0.39343291399999997,0.3826711881325773,0.343861824,18.071379686266454
2021-03-27 07:00:00,706.6,34.54138128209711,952.9214532667871,294.42999999999995,11.73,0.1695,0.1975,0.2578,0.032,0.3158,0.275,49.74,76.94,26.92,0.12,0.05,0.001,0.263,0.087,0.013,0.333,0.128,0.012,0.383,0.101,0.026,0.427,0.092,0.037,0.38,0.042,0.032,0.12170201506957214,0.128081578,0.2661287662210555,0.261549922,0.33749859857810466,0.340684088,0.38711205044053576,0.36628941200000004,0.4314988677280127,0.39343291399999997,0.38245285265844065,0.343861824,44.204582773887324
2021-03-27 08:00:00,756.9,38.646489227487095,898.5155648638938,295.39,11.11,0.1538,0.1723,0.235,0.0323,0.2753,0.2395,49.74,70.52,26.92,0.12,0.05,0.001,0.263,0.087,0.013,0.333,0.128,0.012,0.383,0.101,0.026,0.427,0.092,0.037,0.38,0.042,0.032,0.12272704308601123,0.128081578,0.26791231496965956,0.261549922,0.3401226703001888,0.340684088,0.38918260703374274,0.36628941200000004,0.43338491927826067,0.39343291399999997,0.3833138761922495,0.343861824,68.53458405859323
2021-03-27 09:00:00,690.2,46.60566670543892,778.8932730771874,296.34,10.5,0.1423,0.1613,0.2058,0.0298,0.2438,0.2128,49.74,65.08,26.92,0.12,0.05,0.001,0.263,0.087,0.013,0.333,0.128,0.012,0.383,0.101,0.026,0.427,0.092,0.037,0.38,0.042,0.032,0.12555113210973906,0.128081578,0.27282622987094596,0.261549922,0.34735233820093203,0.340684088,0.39488726686167297,0.36628941200000004,0.43858124308191987,0.39343291399999997,0.38568611097218086,0.343861824,87.40084957292237
2021-03-28 05:00:00,710.2,41.27569400541927,860.4320759641549,289.69,21.32,0.1888,0.213,0.2823,0.0363,0.3165,0.2803,49.74,90.7,26.92,0.123,0.03,0.004,0.267,0.051,0.017,0.334,0.121,0.014,0.386,0.079,0.028,0.427,0.093,0.037,0.381,0.0,0.036,0.12513346828411165,0.123165032,0.2708886960829898,0.25322881,0.3427364554125837,0.33760455600000006,0.3923599998148274,0.36237211999999996,0.43493315168074614,0.393622098,0.382296,0.331405608,4.2878798628575225
2021-03-31 07:00:00,774.1,33.02932173086883,969.1293526296892,285.48999999999995,15.11,0.233,0.2625,0.3043,0.0418,0.2655,0.2445,49.74,75.42,26.92,0.123,0.031,0.004,0.268,0.052,0.019,0.334,0.122,0.015,0.383,0.088,0.028,0.427,0.096,0.039,0.382,0.0,0.039,0.12387658634457932,0.123354216,0.26980456419090726,0.25166275000000005,0.337611823678667,0.336416118,0.3862269547846123,0.36107477600000004,0.43118604158321333,0.391434406,0.383521,0.328272742,45.06075790734445
2021-04-01 05:00:00,659.4,39.79845036149778,879.4704485507388,283.16999999999996,28.09,0.1878,0.2095,0.2768,0.0323,0.3233,0.2815,49.74,89.18,26.92,0.123,0.039,0.004,0.271,0.067,0.021,0.342,0.137,0.02,0.386,0.097,0.03,0.428,0.082,0.04,0.388,0.0,0.044,0.1254052043580116,0.12486768799999999,0.27554553056376363,0.254745266,0.3507928460781435,0.340365768,0.3928423800699264,0.36302218799999997,0.43462345531684493,0.388408208,0.389936,0.327384632,5.1541477569079746
2021-04-01 06:00:00,765.9,33.71425256924313,960.1486617481982,285.06,23.24,0.1833,0.206,0.2768,0.0315,0.3253,0.2833,49.74,82.04,26.92,0.123,0.039,0.004,0.271,0.067,0.021,0.342,0.137,0.02,0.386,0.097,0.03,0.428,0.082,0.04,0.388,0.0,0.044,0.1242060718776269,0.12486768799999999,0.273485482456436,0.254745266,0.34658050890345865,0.340365768,0.3898599223623028,0.36302218799999997,0.43210220240936936,0.388408208,0.389936,0.327384632,17.84270613747819
2021-04-01 07:00:00,844.4,32.65507024493591,973.0073736640722,287.01,17.95,0.171,0.193,0.2593,0.031,0.3048,0.2688,49.74,75.04,26.92,0.123,0.039,0.004,0.271,0.067,0.021,0.342,0.137,0.02,0.386,0.097,0.03,0.428,0.082,0.04,0.388,0.0,0.044,0.12404216828292869,0.12486768799999999,0.273203904486057,0.254745266,0.3460047449938778,0.340365768,0.3894522647036945,0.36302218799999997,0.4317575845948757,0.388408208,0.389936,0.327384632,45.283155393979115
2021-04-01 08:00:00,834.1,37.062450911864474,917.158992554213,287.87,16.18,0.1565,0.1728,0.237,0.0323,0.2725,0.2393,49.74,68.58,26.92,0.123,0.039,0.004,0.271,0.067,0.021,0.342,0.137,0.02,0.386,0.097,0.03,0.428,0.082,0.04,0.388,0.0,0.044,0.12480908990737233,0.12486768799999999,0.27452143650753713,0.254745266,0.348698803007949,0.340365768,0.391359736436285,0.36302218799999997,0.433370086471911,0.388408208,0.389936,0.327384632,70.46587072082079
2021-04-01 09:00:00,771.3,45.334871148182025,796.5642320268174,288.72999999999996,14.41,0.139,0.1483,0.2028,0.0318,0.23,0.2025,49.74,63.120000000000005,26.92,0.123,0.039,0.004,0.271,0.067,0.021,0.342,0.137,0.02,0.386,0.097,0.03,0.428,0.082,0.04,0.388,0.0,0.044,0.12692977589352708,0.12486768799999999,0.2781646662786235,0.254745266,0.3561483922413644,0.340365768,0.39663426311979816,0.36302218799999997,0.4378289646992108,0.388408208,0.389936,0.327384632,89.50913302341331
