index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
53,2021-02-19 03:00:00,707.4,46.03339185717045,728.4395283788743,281.88,69.5,0.1255,0.1003,0.128,0.027,0.1385,0.1038,40.58,75.78,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07572001157272035,0.053256691999999994,0.09842765284685834,0.08252521599999998,0.150663533271571,0.11607626800000001,0.1556350433977013,0.12337341999999998,0.1616404021235633,0.10970629800000001,0.13426065284685834,0.09410564199999999,53.28293676769164
54,2021-02-19 04:00:00,769.8,42.83271606643285,775.4215979040359,284.4,57.66,0.1363,0.12,0.1533,0.0275,0.1635,0.1248,40.58,79.52,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.0749243646454393,0.053256691999999994,0.09651312742808833,0.08252521599999998,0.14837604835563803,0.11607626800000001,0.1526513674203974,0.12337341999999998,0.15977560463774837,0.10970629800000001,0.13234612742808832,0.09410564199999999,32.70214256598871
55,2021-02-19 05:00:00,762.7,44.31374290554005,754.0085363908023,284.4,57.66,0.146,0.1308,0.172,0.0273,0.1795,0.1425,40.58,84.60000000000001,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07527654146801656,0.053256691999999994,0.09736055290741485,0.08252521599999998,0.14938855672054763,0.11607626800000001,0.1539720305050621,0.12337341999999998,0.1606010190656638,0.10970629800000001,0.13319355290741486,0.09410564199999999,11.396624874495899
56,2021-02-19 06:00:00,672.2,50.0583549724569,665.77191163137,284.4,57.66,0.1365,0.115,0.147,0.0278,0.158,0.1235,40.58,90.68,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07691187225811154,0.053256691999999994,0.1012955676210809,0.08252521599999998,0.1540901327420707,0.11607626800000001,0.16010452096791827,0.12337341999999998,0.1644338256049489,0.10970629800000001,0.1371285676210809,0.09410564199999999,7.135845720666623
57,2021-02-19 07:00:00,541.7,58.81501817324181,517.3264589550093,291.95,22.13,0.1155,0.087,0.0943,0.0255,0.1193,0.0875,40.58,97.38,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.08033471394855088,0.053256691999999994,0.10953178043870056,0.08252521599999998,0.1639308026020838,0.11607626800000001,0.1729401773070658,0.12337341999999998,0.17245611081691611,0.10970629800000001,0.14536478043870055,0.09410564199999999,21.7232346237368
58,2021-02-20 01:00:00,391.0,62.36825217764238,452.3657301401382,290.54999999999995,28.617500000000003,0.079,0.0578,0.0648,0.0255,0.0885,0.0545,40.58,73.08,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.08208530823326839,0.053256691999999994,0.11374414793630205,0.08252521599999998,0.16896376117064663,0.11607626800000001,0.18026086499246677,0.122806614,0.17655906617172276,0.10970629800000001,0.15064414793630204,0.09372802,83.83042546778057
59,2021-02-20 02:00:00,580.0,52.760776892196766,620.7379879133757,290.36999999999995,29.185000000000002,0.1028,0.079,0.0863,0.027,0.1125,0.0785,40.58,73.34,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.077841140020811,0.053256691999999994,0.10353161817507645,0.08252521599999998,0.15676177755983162,0.11607626800000001,0.16447786445239085,0.122806614,0.16661179692377576,0.10970629800000001,0.14043161817507643,0.09372802,70.55860906389728
60,2021-02-20 03:00:00,700.1,45.69065724709652,732.6511342457239,290.18999999999994,29.7525,0.122,0.098,0.1255,0.027,0.1413,0.1033,40.58,75.44,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.07562859280886391,0.053256691999999994,0.0982076764463288,0.08252521599999998,0.15040070432548377,0.11607626800000001,0.15624995450796264,0.122806614,0.16142613939577477,0.10970629800000001,0.1351076764463288,0.09372802,53.431506617403954
61,2021-02-20 04:00:00,764.7,42.47366635185001,779.5566650267557,290.01,30.32,0.135,0.117,0.1538,0.0288,0.1658,0.1243,40.58,79.18,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.0748430096181519,0.053256691999999994,0.09631736689367805,0.08252521599999998,0.14814215265218678,0.11607626800000001,0.15332856701750242,0.122806614,0.15958492879254352,0.10970629800000001,0.13321736689367802,0.09372802,32.697466470230836
62,2021-02-20 05:00:00,754.8,43.974194460981565,758.0104181220023,289.83,30.887500000000003,0.1418,0.1295,0.1735,0.028,0.1825,0.143,40.58,84.28,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.07519340819758652,0.053256691999999994,0.09716051347544258,0.08252521599999998,0.14914954856806129,0.11607626800000001,0.15463161173477488,0.122806614,0.1604061754630934,0.10970629800000001,0.13406051347544257,0.09372802,11.228416623804037
63,2021-02-20 06:00:00,671.1,49.76286344148091,669.593302622163,289.65,31.455000000000002,0.1328,0.1155,0.151,0.0273,0.1665,0.1248,40.58,90.36,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.07681672338915314,0.053256691999999994,0.10106661565514977,0.08252521599999998,0.15381657974381532,0.11607626800000001,0.16066831510341326,0.122806614,0.1642108204433277,0.10970629800000001,0.13796661565514975,0.09372802,7.403062272765624
64,2021-02-20 07:00:00,534.9,58.56601171097343,520.9293391746369,289.46999999999997,32.0225,0.1158,0.086,0.0945,0.0253,0.123,0.0878,40.58,97.08,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.119,0.031,0.152,0.075,0.041,0.126,0.077,0.034,0.0802202849352413,0.053256691999999994,0.10925643562542438,0.08252521599999998,0.16360181918881878,0.11607626800000001,0.17332530960292855,0.122806614,0.1721879178169718,0.10970629800000001,0.14615643562542438,0.09372802,22.0266326104134
65,2021-02-21 01:00:00,409.8,62.095849737560755,456.5705129934003,285.75,50.91,0.0803,0.057,0.064,0.0263,0.0883,0.0548,40.58,72.72,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.08164255045949266,0.053067508,0.11340207694777209,0.08252521599999998,0.16855505297655887,0.11607626800000001,0.17997180823029416,0.12437341999999998,0.17622588014393384,0.10970629800000001,0.15060267534969118,0.093917204,84.09931187148527
66,2021-02-21 02:00:00,601.5,52.451008210324765,624.9900396075917,287.9,45.91,0.1048,0.077,0.0873,0.0265,0.1128,0.0798,40.58,72.98,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.07756020236388265,0.053067508,0.10326205103286984,0.08252521599999998,0.15643969733797436,0.11607626800000001,0.16416917044083612,0.12437341999999998,0.16634923152552256,0.10970629800000001,0.14033096078654347,0.093917204,70.79389867093141
67,2021-02-21 03:00:00,711.2,45.344492720590445,736.874938707681,290.04999999999995,40.91,0.1173,0.0953,0.1225,0.0278,0.1413,0.1035,40.58,75.10000000000001,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.07543737327860314,0.053067508,0.09798921749846588,0.08252521599999998,0.15013968843972547,0.11607626800000001,0.1559517675300767,0.12437341999999998,0.1612133547062979,0.10970629800000001,0.13498964889454984,0.093917204,53.57957369835816
68,2021-02-21 04:00:00,767.9,42.11166548071833,783.689244975935,292.2,35.91,0.1343,0.1128,0.1485,0.0273,0.163,0.124,40.58,78.86,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.0746863411690146,0.053067508,0.09612375064561691,0.08252521599999998,0.14791081895320465,0.11607626800000001,0.15304454646070167,0.12437341999999998,0.15939634153793855,0.10970629800000001,0.13309995519945608,0.093917204,32.68879611506617
69,2021-02-21 05:00:00,763.3,43.63294882350163,761.9975857125214,292.2,35.91,0.1395,0.1278,0.1765,0.0265,0.1845,0.1458,40.58,83.96000000000001,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.07502419923011484,0.053067508,0.09696294647480139,0.08252521599999998,0.1489134944893731,0.11607626800000001,0.15435238411657357,0.12437341999999998,0.16021374007285846,0.10970629800000001,0.13395004967577281,0.093917204,11.053146688475948
70,2021-02-21 06:00:00,677.3,49.467051174139854,673.3911081496448,292.2,35.91,0.132,0.113,0.1475,0.0273,0.1663,0.125,40.58,90.06,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.07658525679331803,0.053067508,0.10084041203501574,0.08252521599999998,0.15354631048339545,0.11607626800000001,0.16039518758703752,0.12437341999999998,0.16399049224189843,0.10970629800000001,0.1378778719315744,0.093917204,7.67766182436776
71,2021-02-21 07:00:00,535.4,58.31756392639687,524.5038599548171,298.65,20.9,0.115,0.084,0.0925,0.0263,0.1218,0.0868,40.58,96.78,0.24,0.072,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.143,0.12,0.03,0.152,0.075,0.041,0.126,0.078,0.034,0.07986393961783592,0.053067508,0.10898423711526986,0.08252521599999998,0.1632765949948679,0.11607626800000001,0.1730868630367842,0.12437341999999998,0.1719227893979901,0.10970629800000001,0.14612746097390972,0.093917204,22.336272370279573
72,2021-02-22 03:00:00,610.0,44.99502422784766,741.1079721646821,293.75,43.08,0.1377,0.116,0.1363,0.0365,0.1398,0.1028,40.58,74.74,0.24,0.069,0.037,0.014,0.09,0.077,0.016,0.14,0.093,0.03,0.154,0.101,0.041,0.148,0.073,0.04,0.127,0.075,0.035,0.07280779235729744,0.0567131,0.09777243274356491,0.08252521599999998,0.14997828889807194,0.11626545200000002,0.1655402169753254,0.11662508200000002,0.15672596870493816,0.10670555200000001,0.13554620072425155,0.09297203000000001,53.727178303238304
73,2021-02-23 03:00:00,689.7,44.642378582752066,745.347287832313,283.28,63.48,0.1513,0.1343,0.157,0.0348,0.144,0.1105,40.58,74.4,0.24,0.069,0.037,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.148,0.073,0.04,0.127,0.076,0.035,0.07270450012179264,0.0567131,0.09765229755404933,0.0827144,0.1497186624682896,0.11626545200000002,0.16535308141683372,0.116814266,0.15652217591596923,0.10670555200000001,0.13543164889881731,0.09316121400000002,53.874367540374976
74,2021-02-23 04:00:00,715.2,41.379297893082224,791.9359884898486,284.84999999999997,55.18,0.15,0.1325,0.1655,0.029,0.1635,0.126,40.58,78.18,0.24,0.069,0.037,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.148,0.073,0.04,0.127,0.076,0.035,0.07183281305097328,0.0567131,0.09581468697232204,0.0827144,0.14752766523623015,0.11626545200000002,0.16295005219457495,0.116814266,0.15480236088435267,0.10670555200000001,0.1336411565371343,0.09316121400000002,32.65942246523531
75,2021-02-23 05:00:00,659.0,42.94587753729882,769.9180999309708,285.32,52.75,0.153,0.1413,0.1823,0.0283,0.1785,0.142,40.58,83.3,0.24,0.069,0.037,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.148,0.073,0.04,0.127,0.076,0.035,0.07223269049644103,0.0567131,0.09665767185736214,0.0827144,0.14853276259916257,0.11626545200000002,0.16405241704424278,0.116814266,0.15559130827676199,0.10670555200000001,0.1344625264251221,0.09316121400000002,10.681271697998767
76,2021-02-23 06:00:00,674.1,48.87494249988417,680.9078401737156,285.78,50.32,0.1425,0.1255,0.1538,0.0278,0.1605,0.123,40.58,89.42,0.24,0.069,0.037,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.148,0.073,0.04,0.127,0.076,0.035,0.07406873852581333,0.0567131,0.10052825959495784,0.0827144,0.15314769413244975,0.11626545200000002,0.16911395485494485,0.116814266,0.15921378141579384,0.10670555200000001,0.13823386832329226,0.09316121400000002,8.248905135987087
77,2021-02-23 07:00:00,511.1,57.82271453219581,531.5614181797092,286.25,47.89,0.126,0.0973,0.1,0.0275,0.1218,0.082,40.58,96.16,0.24,0.069,0.037,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.148,0.073,0.04,0.127,0.076,0.035,0.07793836051764347,0.0567131,0.10868584109124839,0.0827144,0.16287404130110386,0.11626545200000002,0.1797815614270171,0.116814266,0.16684844102129653,0.10670555200000001,0.14618228106326767,0.09316121400000002,22.97393570199273
79,2021-02-24 01:00:00,414.7,61.259226151068006,469.4216456538875,281.45,84.26,0.1383,0.1373,0.147,0.0268,0.1605,0.135,40.58,71.62,0.24,0.07,0.038,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.147,0.072,0.04,0.128,0.076,0.035,0.08111020974963837,0.05790228400000001,0.11265885159136294,0.0827144,0.16761109228200968,0.11626545200000002,0.18497703669639767,0.116814266,0.16927955531510422,0.105516368,0.15105341949927673,0.09416121400000002,84.91405034421729
80,2021-02-24 02:00:00,585.5,51.50235831700837,637.8850778305325,282.71999999999997,78.58,0.1283,0.1053,0.112,0.0263,0.1308,0.0953,40.58,71.9,0.24,0.07,0.038,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.147,0.072,0.04,0.128,0.076,0.035,0.0762178087205929,0.05790228400000001,0.10261655474226962,0.0827144,0.1556375845003984,0.11626545200000002,0.17184480235527563,0.116814266,0.1600097428390181,0.105516368,0.1412686174411858,0.09416121400000002,71.50654089635856
81,2021-02-24 06:00:00,647.0,48.5788769828415,684.6229377523359,286.91999999999996,61.0,0.14,0.1228,0.152,0.0268,0.162,0.1198,40.58,89.10000000000001,0.24,0.07,0.038,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.147,0.072,0.04,0.128,0.076,0.035,0.0750930937898266,0.05790228400000001,0.10030792935806514,0.0827144,0.1528849926961546,0.11626545200000002,0.16882583069900825,0.116814266,0.15787870402282933,0.105516368,0.1390191875796532,0.09416121400000002,8.545482041289517
82,2021-02-24 07:00:00,512.8,57.576486738246615,535.0415151196041,287.75,57.89,0.1235,0.0935,0.0955,0.0283,0.1245,0.0848,40.58,95.84,0.24,0.07,0.038,0.014,0.09,0.078,0.016,0.14,0.093,0.03,0.154,0.102,0.041,0.147,0.072,0.04,0.128,0.076,0.035,0.0790451655856059,0.05790228400000001,0.10842007672834894,0.0827144,0.16255716840687762,0.11626545200000002,0.17943402341399475,0.116814266,0.16536684005693747,0.105516368,0.14692333117121179,0.09416121400000002,23.30177608803021
110,2021-03-22 01:00:00,554.2,53.319495132657416,584.8148607985576,282.25,40.92,0.0983,0.0728,0.0898,0.0278,0.0965,0.0578,40.58,61.48,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.08358845324403952,0.061714592,0.12041962907228185,0.096229364,0.1880762758558143,0.139782654,0.2045859984400171,0.13738704000000002,0.1883174274571551,0.12371002800000003,0.15636474681110438,0.101975014,92.56278584656019
111,2021-03-22 02:00:00,751.1,42.591279185256866,748.058983601076,283.41999999999996,37.31,0.1183,0.0915,0.1393,0.028,0.1158,0.0753,40.58,62.0,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.0795174070592026,0.061714592,0.11148318622751789,0.096229364,0.17705466301393874,0.139782654,0.19277003512305144,0.13738704000000002,0.17987745365932248,0.12371002800000003,0.1481233606320443,0.101975014,78.35269372810541
112,2021-03-22 03:00:00,868.0,34.384549570725135,853.2164551122812,284.58,33.69,0.133,0.1105,0.1615,0.029,0.139,0.094,40.58,64.52,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07762294927995188,0.061714592,0.10732462037062607,0.096229364,0.17192576512377217,0.139782654,0.18727148693449447,0.13738704000000002,0.17594991923892464,0.12371002800000003,0.14428823878624406,0.101975014,58.00669165112242
113,2021-03-22 04:00:00,921.4,30.852914894395205,892.5017145885755,285.75,30.08,0.1463,0.1305,0.1833,0.03,0.1558,0.109,40.58,68.76,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07707065742591662,0.061714592,0.10611227239835355,0.096229364,0.1704305359579694,0.139782654,0.1856684935044897,0.13738704000000002,0.17480492393177838,0.12371002800000003,0.1431701845451483,0.101975014,30.737787789651918
114,2021-03-22 05:00:00,889.1,33.5288476939618,863.0784680638185,286.75,28.44,0.153,0.142,0.209,0.0298,0.178,0.1285,40.58,74.32000000000001,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07747599788267961,0.061714592,0.10700204413271133,0.096229364,0.17152792109701065,0.139782654,0.18684496946436274,0.13738704000000002,0.17564526390311627,0.12371002800000003,0.14399075181127824,0.101975014,2.807695420324791
115,2021-03-22 06:00:00,811.6,41.206818551964155,767.0902674433419,287.75,26.79,0.1443,0.1243,0.1758,0.0285,0.1538,0.1053,40.58,80.76,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07913134675800575,0.061714592,0.11063573678586626,0.096229364,0.17600947536923506,0.139782654,0.19164951863908983,0.13738704000000002,0.17907708474220704,0.12371002800000003,0.14734182392474332,0.101975014,18.60626679506899
116,2021-03-22 07:00:00,661.5,51.667415534385036,611.630570308017,288.75,25.15,0.127,0.0963,0.1368,0.0288,0.1235,0.0795,40.58,87.66,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.0828264631059129,0.061714592,0.11874696779346736,0.096229364,0.18601332694527642,0.139782654,0.20237436852691795,0.13738704000000002,0.18673769180494143,0.12371002800000003,0.15482218140953102,0.101975014,33.54463206368521
117,2021-03-22 08:00:00,451.1,63.4939046290088,408.92892418133096,288.71999999999997,25.79,0.1,0.0685,0.0803,0.027,0.092,0.0523,40.58,94.64,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.08953378001839765,0.061714592,0.13347034638184846,0.096229364,0.20417216053761314,0.139782654,0.2218419468826663,0.13738704000000002,0.20064310491619025,0.12371002800000003,0.16840040832992695,0.101975014,44.52730009686343
118,2021-03-23 00:00:00,338.4,64.99388669910546,381.0706267245995,280.78,65.31,0.0763,0.0553,0.0642,0.027,0.0723,0.0375,40.58,62.6,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.09060821636146923,0.061714592,0.13582886518371293,0.096229364,0.20708100039324598,0.139782654,0.22496043285402043,0.13738704000000002,0.2028705948957289,0.12371002800000003,0.17057548678053527,0.101975014,103.44898579705682
119,2021-03-23 01:00:00,563.9,53.0085712807329,589.0644731576606,283.25,52.07,0.0985,0.074,0.0913,0.028,0.0963,0.0578,40.58,61.08,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.0834409978962977,0.061714592,0.1200959466016291,0.096229364,0.18767706747534257,0.139782654,0.20415801828437627,0.13738704000000002,0.18801172734598307,0.12371002800000003,0.15606623964372462,0.101975014,92.8803284026522
120,2021-03-23 02:00:00,738.1,42.2430288246336,751.9398752112247,285.71999999999997,45.37,0.1208,0.094,0.1455,0.0288,0.1223,0.0808,40.58,61.620000000000005,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07941756694946157,0.061714592,0.11126402501101319,0.096229364,0.17678436418024962,0.139782654,0.19248025529233967,0.13738704000000002,0.17967046806595693,0.12371002800000003,0.1479212452879344,0.101975014,78.6491059692924
121,2021-03-23 03:00:00,867.7,33.99487175416657,856.7107573152019,288.17999999999995,38.67,0.1498,0.1355,0.1815,0.0363,0.146,0.1043,40.58,64.16,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07755494931002026,0.061714592,0.1071753521439469,0.096229364,0.17174166764420118,0.139782654,0.18707412116810757,0.13738704000000002,0.17580894369150543,0.12371002800000003,0.1441505803105288,0.101975014,58.17915229273132
122,2021-03-23 04:00:00,911.0,30.45642033126847,895.6265827839674,290.65,31.97,0.1585,0.146,0.1923,0.0393,0.1553,0.1105,40.58,68.42,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.0770172640342022,0.061714592,0.10599506739215116,0.096229364,0.17028598311698645,0.139782654,0.1855135224407332,0.13738704000000002,0.17469423031480943,0.12371002800000003,0.14306209548387275,0.101975014,30.613440586514287
123,2021-03-23 05:00:00,837.4,33.191305579991294,865.8791645474076,291.45,31.67,0.1655,0.1585,0.2075,0.0438,0.1628,0.1198,40.58,74.0,0.24,0.076,0.041,0.016,0.104,0.09,0.018,0.167,0.111,0.035,0.181,0.119,0.048,0.171,0.085,0.046,0.14,0.083,0.039,0.07742040433422388,0.061714592,0.10688000951414997,0.096229364,0.17137741173411833,0.139782654,0.18668361257982052,0.13738704000000002,0.1755300089855861,0.12371002800000003,0.14387820877416055,0.101975014,2.4122784973622515
