Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-22 07:00:00,790.9,44.10629810086606,826.5044119581406,291.65999999999997,4.35,0.1458,0.174,0.216,0.055,0.2783,0.2538,45.7,82.4,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.11497474330709256,0.102117666,0.26810974330709253,0.20490089600000005,0.32187244091517503,0.25314714400000005,0.3614386504828451,0.27772160199999996,0.3712703002525768,0.321032632,0.36085106890507196,0.285690736,41.98783194552627
2021-03-22 08:00:00,674.9,52.08292206561049,693.9248744763819,292.45,3.62,0.1273,0.142,0.1678,0.05,0.2173,0.2023,45.7,81.94,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.11890385515593292,0.102117666,0.2720388551559329,0.20490089600000005,0.32609808950732405,0.25314714400000005,0.3644781521017594,0.27772160199999996,0.3805370734809738,0.321032632,0.36470604656808514,0.285690736,59.136186731080414
2021-03-22 09:00:00,469.1,61.98718852461311,509.21542205653253,293.22999999999996,2.9,0.0965,0.0993,0.106,0.0425,0.1635,0.143,45.7,81.98,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.12600741550025207,0.102117666,0.27914241550025204,0.20490089600000005,0.3337377676134786,0.25314714400000005,0.36997335916057233,0.27772160199999996,0.3972907535383303,0.321032632,0.37167557747194546,0.285690736,72.6138156110502
2021-03-26 02:00:00,483.9,59.48262213393539,555.6661852956612,277.94,40.46,0.1205,0.1218,0.144,0.028,0.1848,0.16,45.7,88.46000000000001,27.28,0.097,0.07,0.0,0.245,0.073,0.032,0.304,0.068,0.043,0.355,0.041,0.061,0.359,0.125,0.044,0.321,0.096,0.026,0.11520600778796107,0.11024288,0.265010265264588,0.21472652799999997,0.32353483613687645,0.257626766,0.3693845188472343,0.27872160199999996,0.3934467281927876,0.322032632,0.3466442392520609,0.30334349200000005,57.68460866291446
2021-03-26 06:00:00,742.8,37.86777111683248,915.141896169649,287.34,15.75,0.1658,0.1985,0.25,0.0373,0.3153,0.2882,45.7,81.72,27.28,0.097,0.07,0.0,0.245,0.073,0.032,0.304,0.068,0.043,0.355,0.041,0.061,0.359,0.125,0.044,0.321,0.096,0.026,0.10051523142750694,0.11024288,0.2496898842029715,0.21472652799999997,0.30926379624386385,0.257626766,0.3607799212646826,0.27872160199999996,0.36721319897769095,0.322032632,0.32649688881486666,0.30334349200000005,21.448583030262455
2021-03-29 02:00:00,448.7,58.48940982389631,572.9688801394657,277.92999999999995,51.49,0.1518,0.1618,0.1883,0.0503,0.1848,0.1725,45.7,87.28,27.28,0.097,0.07,0.0,0.247,0.074,0.032,0.306,0.069,0.043,0.354,0.041,0.061,0.359,0.125,0.044,0.322,0.096,0.026,0.11419658372351199,0.11024288,0.26620324565056985,0.21691571199999998,0.32479991824174753,0.25981595,0.3677932847523427,0.27772160199999996,0.3916441852205571,0.322032632,0.34625988624938786,0.30434349200000005,58.458595894421535
2021-03-29 07:00:00,755.2,41.90254563731053,855.2490882832082,282.91999999999996,39.66,0.1675,0.195,0.2315,0.0433,0.262,0.2348,45.7,79.62,27.28,0.097,0.07,0.0,0.247,0.074,0.032,0.306,0.069,0.043,0.354,0.041,0.061,0.359,0.125,0.044,0.322,0.096,0.026,0.1022341874776387,0.11024288,0.2535572839049324,0.21691571199999998,0.31300841337081525,0.25981595,0.3607867383797598,0.27772160199999996,0.3702827633529262,0.322032632,0.32985431425504735,0.30434349200000005,44.512360996943926
2021-04-06 02:00:00,529.1,55.91660792111484,616.4673511665204,278.78,71.44,0.1318,0.134,0.148,0.0295,0.1805,0.1493,45.7,84.16,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.10590763758355519,0.104486144,0.2187937504572791,0.17953361399999998,0.266236141549434,0.21556671800000002,0.29535481879177755,0.224739594,0.33641267419102294,0.28027142000000005,0.27141485539924537,0.241825544,60.575914564927245
2021-04-06 03:00:00,655.6,45.78074606368511,790.1082652987074,281.53999999999996,58.04,0.1568,0.1693,0.1955,0.0335,0.2265,0.2,45.7,82.24,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.09886497860860594,0.104486144,0.21217791929899346,0.17953361399999998,0.2601538451619778,0.21556671800000002,0.2918334893043029,0.224739594,0.3247816161869401,0.28027142000000005,0.2633051268826372,0.241825544,46.411142900246546
2021-04-06 04:00:00,779.8,37.65077274863616,910.012358641082,284.29999999999995,44.64,0.1685,0.1915,0.2323,0.0323,0.276,0.24,45.7,80.4,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.0952375709451474,0.104486144,0.20877035452422937,0.17953361399999998,0.2570210839980818,0.21556671800000002,0.2900197854725737,0.224739594,0.31879089747001615,0.28027142000000005,0.25912811199744246,0.241825544,27.511582100109592
2021-04-06 05:00:00,894.7,33.174415518131866,967.6005948189988,285.71999999999997,37.79,0.194,0.2255,0.2643,0.0365,0.3098,0.2668,45.7,78.76,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.09386998493907239,0.104486144,0.20748565251852255,0.17953361399999998,0.2558399869928352,0.21556671800000002,0.2893359924695362,0.224739594,0.3165323084599832,0.28027142000000005,0.257553315990447,0.241825544,2.80400287771414
2021-04-06 06:00:00,782.9,33.88944433132793,958.8268476193509,287.13,30.94,0.1888,0.2145,0.2475,0.0438,0.247,0.2275,45.7,77.44,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.09406187789393204,0.104486144,0.2076659155973301,0.17953361399999998,0.25600571272657763,0.21556671800000002,0.289431938946966,0.224739594,0.31684922258240295,0.28027142000000005,0.2577742836354369,0.241825544,24.326056526500764
2021-04-06 07:00:00,867.5,39.50647802086991,884.3276418521112,288.53999999999996,24.09,0.166,0.1875,0.225,0.0355,0.2515,0.2245,45.7,76.54,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.09592766980907866,0.104486144,0.20941862921458904,0.17953361399999998,0.257617078471477,0.21556671800000002,0.2903648349045393,0.224739594,0.31993060619984204,0.28027142000000005,0.2599227712953027,0.241825544,47.591401851965344
2021-04-06 08:00:00,696.7,48.29236799448518,749.3939222691079,288.72999999999996,23.54,0.1465,0.1625,0.1815,0.0373,0.199,0.1773,45.7,76.10000000000001,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.10032745059180692,0.104486144,0.21355175661654588,0.17953361399999998,0.2614168891474696,0.21556671800000002,0.29256472529590344,0.224739594,0.32719691082586294,0.28027142000000005,0.2649891855299595,0.241825544,65.06254002118175
2021-04-06 09:00:00,532.7,58.754644029999795,563.7972597116545,288.90999999999997,22.99,0.1898,0.2068,0.2353,0.0513,0.1865,0.175,45.7,76.18,27.28,0.092,0.066,0.0,0.205,0.062,0.027,0.253,0.057,0.035,0.286,0.033,0.049,0.312,0.109,0.038,0.255,0.076,0.02,0.10846467429103927,0.104486144,0.2211958152430975,0.17953361399999998,0.2684444914331703,0.21556671800000002,0.2966333371455196,0.224739594,0.34063565905641335,0.28027142000000005,0.27435932191089374,0.241825544,78.322067301652
2021-04-07 02:00:00,542.9,55.60522904782958,621.5950161288056,280.44,55.46,0.1263,0.125,0.14,0.028,0.1833,0.1498,45.7,83.78,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.10223026620478763,0.101107776,0.21628609747643823,0.17872205200000002,0.266008205838639,0.21556671800000002,0.2973218560118436,0.225361972,0.3325633513111293,0.27689305200000003,0.276565386937085,0.24582628999999998,60.84630942046641
2021-04-07 03:00:00,701.9,45.443613825812506,794.7863028218759,283.21,45.97,0.1433,0.1598,0.1883,0.031,0.2323,0.202,45.7,81.84,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.09547928619990517,0.101107776,0.20985156965928464,0.17872205200000002,0.2599956142717905,0.21556671800000002,0.29384088194682606,0.225361972,0.32127655661546645,0.27689305200000003,0.2683376300561345,0.24582628999999998,46.66612835267273
2021-04-07 04:00:00,807.2,37.282260336957464,914.2542705115542,285.97999999999996,36.49,0.1603,0.1838,0.2283,0.0308,0.2823,0.2448,45.7,80.0,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.09201525613877422,0.101107776,0.20654991600726919,0.17872205200000002,0.2569104624985958,0.21556671800000002,0.2920547414465554,0.225361972,0.3154851313570131,0.27689305200000003,0.26411584341913114,0.24582628999999998,27.68397020957474
2021-04-07 05:00:00,870.8,32.791795037056474,971.4582035270361,287.12,33.16,0.168,0.1973,0.246,0.0308,0.3103,0.2697,45.7,78.38,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.09071755413291957,0.101107776,0.205313043782939,0.17872205200000002,0.25575469664963146,0.21556671800000002,0.2913856138497866,0.225361972,0.31331553581597493,0.27689305200000003,0.2625342690994958,0.24582628999999998,2.7704017090695174
2021-04-07 06:00:00,862.0,33.53920497539352,962.3809382553723,288.26,29.83,0.1625,0.1928,0.237,0.0338,0.288,0.2535,45.7,77.06,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.0909070825606704,0.101107776,0.205493688065639,0.17872205200000002,0.25592349540559706,0.21556671800000002,0.29148333944534566,0.225361972,0.31363240365612083,0.27689305200000003,0.2627652568708171,0.24582628999999998,24.6051688050064
2021-04-07 08:00:00,651.8,48.05597926516025,752.6594848028863,290.02,24.78,0.1398,0.1463,0.1563,0.0473,0.1658,0.144,45.7,75.72,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.09693437361438063,0.101107776,0.21123844985120657,0.17872205200000002,0.26129155150030775,0.21556671800000002,0.294591161394915,0.225361972,0.3237092808865426,0.27689305200000003,0.27011101784252645,0.24582628999999998,65.4665944612579
2021-04-07 09:00:00,575.9,58.55202286513799,567.0897399250783,290.65,23.06,0.1148,0.115,0.1175,0.0325,0.156,0.1358,45.7,75.82000000000001,27.28,0.089,0.064,0.0,0.203,0.061,0.026,0.253,0.057,0.035,0.288,0.033,0.05,0.309,0.107,0.038,0.26,0.078,0.021,0.10477977558712412,0.101107776,0.2187160986064777,0.17872205200000002,0.2682788626322824,0.21556671800000002,0.2986364467871109,0.225361972,0.33682581230972314,0.27689305200000003,0.27967260149680756,0.24582628999999998,78.7022310540948
2021-04-10 04:00:00,811.8,36.191988532515595,926.5037740775246,285.34,44.23,0.1875,0.2,0.2418,0.0385,0.254,0.2188,45.7,78.88,27.28,0.092,0.007,0.004,0.2,0.05,0.022,0.249,0.081,0.029,0.267,0.141,0.022,0.308,0.15,0.037,0.277,0.115,0.037,0.0923073835537897,0.08781380000000001,0.2025653110984979,0.179151516,0.2532127239795665,0.224372866,0.273353297297764,0.26336726,0.3156129332954936,0.285405586,0.2831560155265451,0.24778414600000004,28.220233565626415
2021-04-10 08:00:00,703.0,47.359741018393215,762.1403752229095,290.34,16.83,0.1893,0.203,0.2225,0.035,0.2195,0.173,45.7,74.62,27.28,0.092,0.007,0.004,0.2,0.05,0.022,0.249,0.081,0.029,0.267,0.141,0.022,0.308,0.15,0.037,0.277,0.115,0.037,0.09283945678105647,0.08781380000000001,0.20636583415040338,0.179151516,0.2593695713236534,0.224372866,0.28407077230413746,0.26336726,0.3270145024512101,0.285405586,0.29189721854592776,0.24778414600000004,66.67896387408075
2021-04-12 02:00:00,555.2,54.0912772508961,646.076475790884,277.81,73.62,0.123,0.1213,0.1425,0.0283,0.1793,0.1443,45.7,81.9,27.28,0.092,0.006,0.004,0.2,0.049,0.022,0.249,0.08,0.03,0.267,0.14,0.022,0.308,0.149,0.038,0.277,0.115,0.037,0.09314381224880358,0.087624616,0.20969446669856262,0.178962332,0.2649374966507144,0.22280606,0.29379961913875025,0.26317807600000004,0.3374513375119556,0.28383878,0.29998540143540203,0.24778414600000004,62.21624103491587
2021-04-13 06:00:00,891.2,31.487935053108444,982.2239059742418,280.73999999999995,53.29,0.1675,0.1903,0.2358,0.0318,0.285,0.249,45.7,74.82000000000001,27.28,0.092,0.009,0.004,0.2,0.051,0.022,0.249,0.082,0.03,0.267,0.142,0.023,0.309,0.151,0.038,0.276,0.116,0.037,0.09221436577824312,0.088192168,0.20160807274337766,0.17934070000000002,0.25170733264621503,0.22318442800000002,0.2706587711678358,0.262178822,0.3137721369460789,0.28521714800000003,0.2799257144751335,0.24697333,26.326311961578142
2021-04-13 07:00:00,757.5,37.535046938781306,906.4873694000786,282.2,46.58,0.1565,0.1738,0.2088,0.0303,0.2548,0.2215,45.7,73.92,27.28,0.092,0.009,0.004,0.2,0.051,0.022,0.249,0.082,0.03,0.267,0.142,0.023,0.309,0.151,0.038,0.276,0.116,0.037,0.09245195910713758,0.088192168,0.20295443494044632,0.17934070000000002,0.2538720718650313,0.22318442800000002,0.27440746591261517,0.262178822,0.31775842501975277,0.28521714800000003,0.2829880284919955,0.24697333,50.39310049901832
2021-04-13 08:00:00,676.2,46.68335843598427,771.1517364411263,283.21,41.54,0.1383,0.148,0.17,0.0298,0.2068,0.183,45.7,73.52,27.28,0.092,0.009,0.004,0.2,0.051,0.022,0.249,0.082,0.03,0.267,0.142,0.023,0.309,0.151,0.038,0.276,0.116,0.037,0.09302107673091589,0.088192168,0.2061794348085234,0.17934070000000002,0.259057365770567,0.22318442800000002,0.2833868773100063,0.262178822,0.32730695404092214,0.28521714800000003,0.29032332230958263,0.24697333,67.88802287640397
2021-04-13 09:00:00,509.9,57.370530801501516,585.9740358329617,284.21999999999997,36.51,0.117,0.1103,0.1135,0.0273,0.1613,0.1353,45.7,73.62,27.28,0.092,0.009,0.004,0.2,0.051,0.022,0.249,0.082,0.03,0.267,0.142,0.023,0.309,0.151,0.038,0.276,0.116,0.037,0.09408642401659349,0.088192168,0.2122164027606965,0.17934070000000002,0.2687638632622963,0.22318442800000002,0.3001956900395863,0.262178822,0.34518111405617974,0.28521714800000003,0.30405446510276063,0.24697333,80.95875040009074
2021-04-14 01:00:00,365.7,64.74817663479533,444.4043443560014,275.69,70.41,0.0935,0.0883,0.09,0.0305,0.1335,0.1058,45.7,83.04,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.09827508265742547,0.08946237600000001,0.22056990676680735,0.18023254,0.27997334243790556,0.224130348,0.31130020197189834,0.26630945,0.3572312846293238,0.288995606,0.31490309569806557,0.248404286,74.02950279685962
2021-04-14 02:00:00,570.6,53.50790971022455,655.3028076561767,279.21,56.63,0.1245,0.129,0.1525,0.0288,0.187,0.1575,45.7,81.16,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.0948178879021658,0.08946237600000001,0.2105275791443864,0.18023254,0.26565067845182977,0.224130348,0.28891075022354995,0.26630945,0.3313846381257158,0.288995606,0.2969586086350511,0.248404286,62.771857327557484
2021-04-14 03:00:00,736.6,43.16761872870992,825.271478813586,282.72999999999996,42.84,0.1515,0.1688,0.2008,0.0338,0.236,0.2058,45.7,79.24,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.09277320780907007,0.08946237600000001,0.2045882703025369,0.18023254,0.2571798609232903,0.224130348,0.2756690124777871,0.26630945,0.31609822028685713,0.288995606,0.28634574529469703,0.248404286,48.51959061293087
2021-04-14 04:00:00,843.2,34.778571288780206,941.7027294651203,286.25,29.06,0.1603,0.186,0.2328,0.0293,0.2828,0.2468,45.7,77.4,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.09175231597798211,0.08946237600000001,0.20162282260270994,0.18023254,0.252950451908783,0.224130348,0.2690575225240746,0.26630945,0.30846583850205667,0.288995606,0.28104683055238333,0.248404286,28.98278984114637
2021-04-14 05:00:00,916.9,30.17715813133111,996.3149309887287,287.47999999999996,25.75,0.1938,0.2148,0.2535,0.0423,0.2882,0.2418,45.7,75.76,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.0913871610841029,0.08946237600000001,0.20056213457763225,0.18023254,0.2514376673484263,0.224130348,0.26669270987799976,0.26630945,0.30573587096210264,0.288995606,0.27915150276986744,0.248404286,2.565493150063446
2021-04-14 06:00:00,885.0,31.155164345818832,985.2844830947921,288.7,22.44,0.2968,0.2993,0.3193,0.068,0.2138,0.207,45.7,74.46000000000001,27.28,0.091,0.021,0.004,0.199,0.061,0.022,0.249,0.087,0.03,0.264,0.136,0.017,0.302,0.157,0.031,0.276,0.109,0.035,0.09145468564817591,0.08946237600000001,0.20075827735898719,0.18023254,0.2517174119710145,0.224130348,0.2671300118167583,0.26630945,0.30624069746493415,0.288995606,0.27950198741196064,0.248404286,26.619735403695813
2021-04-15 02:00:00,541.9,53.22143606542268,659.7896227949367,278.28999999999996,23.03,0.131,0.1428,0.1635,0.0308,0.196,0.17,45.7,80.8,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09511212470357626,0.08846312199999999,0.21067916766631764,0.18061090800000001,0.266954096666168,0.22432027800000004,0.2888117482214576,0.266687818,0.3311007697028283,0.287807168,0.2980208192216073,0.24840503200000003,63.051106980284146
2021-04-15 03:00:00,698.0,42.85593970191256,829.2925039908984,279.44,19.83,0.1545,0.171,0.2073,0.032,0.2433,0.2153,45.7,78.88,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09289783261101485,0.08846312199999999,0.2046139328040842,0.18061090800000001,0.25828947543440595,0.22432027800000004,0.27552599566608915,0.266687818,0.3158895457626238,0.287807168,0.2873344530357674,0.24840503200000003,48.79404740265045
2021-04-15 04:00:00,828.4,34.4332338896397,945.2970194468712,280.58,16.63,0.1688,0.1903,0.241,0.0338,0.2808,0.2515,45.7,77.04,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09179666292241412,0.08846312199999999,0.20159768539617784,0.18061090800000001,0.2539805505659683,0.22432027800000004,0.26891897753448474,0.266687818,0.3083249887713666,0.287807168,0.28202011236469426,0.24840503200000003,29.182397239555996
2021-04-15 05:00:00,878.3,29.813998324077232,999.5570248069569,282.27,15.74,0.1703,0.2003,0.2543,0.0333,0.3095,0.2743,45.7,75.4,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09140547561937523,0.08846312199999999,0.20052617234872347,0.18061090800000001,0.2524498176410335,0.22432027800000004,0.26657185371625136,0.266687818,0.3056377020809255,0.287807168,0.2801322084239414,0.24840503200000003,2.5420865354349758
2021-04-15 06:00:00,875.6,30.825202487336675,988.2750087683736,283.96,14.84,0.1648,0.193,0.2448,0.034,0.2938,0.2648,45.7,74.10000000000001,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09147987913488206,0.08846312199999999,0.20072997328250305,0.18061090800000001,0.25274096183214717,0.22432027800000004,0.26701827480929236,0.266687818,0.3061488218831029,0.287807168,0.28049128625964825,0.24840503200000003,26.91466427256009
2021-04-15 07:00:00,823.2,36.99570914298535,912.2626015284171,285.65,13.94,0.1513,0.1738,0.2168,0.034,0.2598,0.2333,45.7,73.2,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09207459551175208,0.08846312199999999,0.20235897901045138,0.18061090800000001,0.25506811287207337,0.22432027800000004,0.27058657307051254,0.266687818,0.31023426481986216,0.287807168,0.28336143920889056,0.24840503200000003,51.203256644434134
2021-04-15 08:00:00,728.0,46.24372424580357,776.9018975099222,286.54999999999995,11.95,0.1298,0.146,0.174,0.0335,0.213,0.191,45.7,72.8,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.0935067529147656,0.08846312199999999,0.20628184494044494,0.18061090800000001,0.26067220705777844,0.22432027800000004,0.2791795174885936,0.266687818,0.32007256350143326,0.287807168,0.2902731553712601,0.24840503200000003,68.68987159776438
2021-04-15 09:00:00,571.2,56.98996950180742,591.9406660980682,287.45,9.96,0.1035,0.1085,0.1175,0.0293,0.1638,0.14,45.7,72.9,27.28,0.091,0.023,0.005,0.199,0.063,0.022,0.25,0.09,0.031,0.264,0.138,0.017,0.302,0.158,0.032,0.277,0.111,0.036,0.09619732823873889,0.08846312199999999,0.21365168169741525,0.18061090800000001,0.27120054528202175,0.22432027800000004,0.29532296943243336,0.266687818,0.33855564616177153,0.287807168,0.30325810584782686,0.24840503200000003,81.69803833915941
2021-04-16 01:00:00,383.6,64.20529456441591,454.10581680837856,277.17999999999995,29.18,0.088,0.086,0.0903,0.0295,0.1355,0.1115,45.7,82.3,27.28,0.092,0.024,0.006,0.2,0.064,0.023,0.252,0.091,0.033,0.266,0.14,0.019,0.307,0.157,0.036,0.278,0.113,0.037,0.10010269134838885,0.088274684,0.222040176929037,0.18042247,0.28367520469597446,0.22375421799999998,0.31341669953226836,0.26631094200000005,0.3610656059040438,0.287107496,0.3173496717653309,0.24840577800000002,74.56153472335126
