index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
204,2021-02-26 03:00:00,636.2,56.4091484035127,585.9915030206262,259.87,50.44,0.376,0.3653,0.3918,0.0303,0.0865,0.0615,61.4,106.2,1.2,0.998,0.353,0.206,0.793,0.106,0.0,0.929,0.439,0.145,0.461,0.017,0.0,0.13,0.052,0.01,0.06,0.0,0.0,1.0,0.7809918199999999,0.8160176235858532,0.813053504,1.0,0.8122965860000001,0.4646915056694293,0.464216128,0.14139166440060721,0.126061348,0.06,0.06,42.28885443081202
205,2021-02-26 04:00:00,625.1,56.975445049132716,576.0704277584562,261.16999999999996,45.88,0.3808,0.3645,0.3908,0.031,0.0888,0.0615,61.4,114.28,1.2,0.998,0.353,0.206,0.793,0.106,0.0,0.929,0.439,0.145,0.461,0.017,0.0,0.13,0.052,0.01,0.06,0.0,0.0,1.0,0.7809918199999999,0.8168169554837302,0.813053504,1.0,0.8122965860000001,0.46481970040776804,0.464216128,0.1417837894825846,0.126061348,0.06,0.06,24.53509222495441
206,2021-02-26 05:00:00,552.3,60.527162197794254,512.5100736097555,261.97999999999996,45.55,0.355,0.3348,0.359,0.0295,0.0888,0.0618,61.4,121.6,1.2,0.998,0.353,0.206,0.793,0.106,0.0,0.929,0.439,0.145,0.461,0.017,0.0,0.13,0.052,0.01,0.06,0.0,0.0,1.0,0.7809918199999999,0.822237628424885,0.813053504,1.0,0.8122965860000001,0.46568905361531177,0.464216128,0.14444298752918883,0.126061348,0.06,0.06,7.6703428661405155
210,2021-03-01 01:00:00,532.9,63.046104833107094,465.25946058014256,259.7,39.54,0.2855,0.298,0.3218,0.0493,0.1083,0.097,61.4,88.7,1.2,0.751,0.005,0.0,0.774,0.103,0.0,0.781,0.011,0.0,0.432,0.078,0.0,0.118,0.016,0.0,0.056,0.015,0.0,0.7525813962119158,0.75194592,0.8065767619654652,0.793485952,0.7844790716662148,0.783081024,0.4566697809058863,0.44675635199999997,0.12306046787813052,0.121026944,0.06074418863574737,0.05883776,75.8312082125887
211,2021-03-01 02:00:00,621.8,57.794593652596554,560.5730914118163,260.16999999999996,38.49,0.3373,0.356,0.3753,0.0565,0.1185,0.1075,61.4,96.96,1.2,0.751,0.005,0.0,0.774,0.103,0.0,0.781,0.011,0.0,0.432,0.078,0.0,0.118,0.016,0.0,0.056,0.015,0.0,0.7521794464007784,0.75194592,0.7982965958560346,0.793485952,0.7835947820817125,0.783081024,0.45039936385214274,0.44675635199999997,0.12177422848249081,0.121026944,0.059538339202335144,0.05883776,59.80926073196707
212,2021-03-01 03:00:00,647.8,55.271072093131046,604.6346066337242,260.63,37.45,0.3575,0.3665,0.3878,0.0478,0.1063,0.084,61.4,105.34,1.2,0.751,0.005,0.0,0.774,0.103,0.0,0.781,0.011,0.0,0.432,0.078,0.0,0.118,0.016,0.0,0.056,0.015,0.0,0.7520124284152824,0.75194592,0.7948560253548178,0.793485952,0.7832273425136214,0.783081024,0.4477938832784057,0.44675635199999997,0.12123977092890373,0.121026944,0.059037285245847254,0.05883776,42.21581294111837
213,2021-03-01 04:00:00,647.2,55.875404339974516,594.1948908150721,261.09,36.41,0.3688,0.372,0.3945,0.041,0.1013,0.077,61.4,113.4,1.2,0.751,0.005,0.0,0.774,0.103,0.0,0.781,0.011,0.0,0.432,0.078,0.0,0.118,0.016,0.0,0.056,0.015,0.0,0.7520509490967827,0.75194592,0.795649551393723,0.793485952,0.7833120880129218,0.783081024,0.44839480590980957,0.44675635199999997,0.12136303710970452,0.121026944,0.059152847290348,0.05883776,24.176189246669992
214,2021-03-01 05:00:00,573.4,59.505254399834314,530.0326610682368,261.37,35.02,0.3465,0.3455,0.3648,0.0398,0.1053,0.077,61.4,120.66,1.2,0.751,0.005,0.0,0.774,0.103,0.0,0.781,0.011,0.0,0.432,0.078,0.0,0.118,0.016,0.0,0.056,0.015,0.0,0.7523021029825919,0.75194592,0.8008233214413931,0.793485952,0.7838646265617022,0.783081024,0.45231280652843364,0.44675635199999997,0.12216672954429407,0.121026944,0.0599063089477757,0.05883776,7.086381826080583
218,2021-03-02 01:00:00,522.2,62.681096640500485,471.72086652522506,253.7,58.45,0.26,0.2718,0.3128,0.0365,0.0853,0.065,61.4,88.4,1.2,0.956,0.338,0.198,0.77,0.103,0.0,0.905,0.427,0.141,0.429,0.043,0.0,0.122,0.049,0.009,0.055,0.009,0.0,1.0,0.7471750359999998,0.8019500836113388,0.789485952,1.0,0.7915368660000001,0.4423383844202676,0.437134912,0.13728055433937475,0.11887141799999999,0.05779175487866067,0.056702656,75.96518554685315
219,2021-03-02 02:00:00,616.9,57.414373690410414,566.933486228863,255.67,54.18,0.3218,0.3295,0.36,0.0343,0.0888,0.0688,61.4,96.68,1.2,0.956,0.338,0.198,0.77,0.103,0.0,0.905,0.427,0.141,0.429,0.043,0.0,0.122,0.049,0.009,0.055,0.009,0.0,1.0,0.7471750359999998,0.7937566180428317,0.789485952,1.0,0.7915368660000001,0.43891781141593944,0.437134912,0.13338269207862868,0.11887141799999999,0.05707582099403384,0.056702656,59.87353127686305
220,2021-03-02 03:00:00,660.6,54.88769500014565,610.8409450315526,257.63,49.91,0.361,0.36,0.3973,0.0353,0.0928,0.0703,61.4,105.04,1.2,0.956,0.338,0.198,0.77,0.103,0.0,0.905,0.427,0.141,0.429,0.043,0.0,0.122,0.049,0.009,0.055,0.009,0.0,1.0,0.7471750359999998,0.7903623737590468,0.789485952,1.0,0.7915368660000001,0.43750079681202925,0.437134912,0.13176795450673098,0.11887141799999999,0.05677923654205263,0.056702656,42.18595881264258
221,2021-03-02 04:00:00,651.4,55.50591103911282,600.2132704814004,259.59999999999997,45.64,0.3635,0.36,0.3943,0.0348,0.0928,0.0698,61.4,113.1,1.2,0.956,0.338,0.198,0.77,0.103,0.0,0.905,0.427,0.141,0.429,0.043,0.0,0.122,0.049,0.009,0.055,0.009,0.0,1.0,0.7471750359999998,0.7911621411239967,0.789485952,1.0,0.7915368660000001,0.4378346802750666,0.437134912,0.13214842635995963,0.11887141799999999,0.056849119127339524,0.056702656,24.04854650611739
222,2021-03-02 05:00:00,580.7,59.163166510026656,535.8417689802397,260.47999999999996,44.3,0.3408,0.3315,0.3595,0.0355,0.096,0.071,61.4,120.34,1.2,0.956,0.338,0.198,0.77,0.103,0.0,0.905,0.427,0.141,0.429,0.043,0.0,0.122,0.049,0.009,0.055,0.009,0.0,1.0,0.7471750359999998,0.7963051689638597,0.789485952,1.0,0.7915368660000001,0.43998176956743656,0.437134912,0.1345951095070789,0.11887141799999999,0.057298509909463474,0.056702656,6.882744237385765
228,2021-03-03 01:00:00,510.4,62.313781891388814,478.1955636764903,258.19,51.59,0.2685,0.2735,0.302,0.0285,0.084,0.062,61.4,88.10000000000001,1.2,0.724,0.053,0.0,0.761,0.023,0.0,0.757,0.047,0.0,0.407,0.107,0.0,0.112,0.013,0.0,0.052,0.017,0.0,0.740119906722878,0.734026752,0.7679954312193622,0.765351232,0.7712950116221748,0.765891648,0.4395439626292066,0.427242688,0.11595393938485687,0.11445939200000001,0.057170536118658986,0.055216127999999996,76.09879290304315
229,2021-03-03 02:00:00,617.2,57.03198637950976,573.2951483861352,260.16999999999996,50.29,0.324,0.3318,0.3545,0.0305,0.0883,0.067,61.4,96.4,1.2,0.724,0.053,0.0,0.761,0.023,0.0,0.757,0.047,0.0,0.407,0.107,0.0,0.112,0.013,0.0,0.052,0.017,0.0,0.7359488617866881,0.734026752,0.7661853551149779,0.765351232,0.767596160452346,0.765891648,0.4311231737957665,0.427242688,0.11493085289107444,0.11445939200000001,0.0558326537806358,0.055216127999999996,59.93654456534631
230,2021-03-03 03:00:00,657.4,54.502486943255484,617.0388828186904,262.15,48.99,0.3573,0.3578,0.382,0.0295,0.0925,0.0668,61.4,104.76,1.2,0.724,0.053,0.0,0.761,0.023,0.0,0.757,0.047,0.0,0.407,0.107,0.0,0.112,0.013,0.0,0.052,0.017,0.0,0.7342263842352218,0.734026752,0.7654378648567943,0.765351232,0.7660686803595363,0.765891648,0.42764571911639115,0.427242688,0.11450835839731856,0.11445939200000001,0.055280160981108876,0.055216127999999996,42.153451830359074
231,2021-03-03 04:00:00,646.9,55.1351719566297,606.2163185217437,264.13,47.69,0.3615,0.3598,0.384,0.03,0.0923,0.0675,61.4,112.8,1.2,0.724,0.053,0.0,0.761,0.023,0.0,0.757,0.047,0.0,0.407,0.107,0.0,0.112,0.013,0.0,0.052,0.017,0.0,0.7346412543069105,0.734026752,0.7656179028124329,0.765351232,0.7664365840080151,0.765891648,0.42848328699697036,0.427242688,0.11461011898094033,0.11445939200000001,0.05541323251353735,0.055216127999999996,23.916996181393245
232,2021-03-05 04:00:00,692.7,54.390350459808325,618.1674496643011,260.91999999999996,58.67,0.3868,0.3865,0.4133,0.0338,0.1028,0.0793,61.4,112.18,1.2,0.671,0.049,0.0,0.709,0.095,0.0,0.843,0.398,0.132,0.374,0.115,0.0,0.106,0.05,0.0,0.053,0.027,0.0,0.6803876092827357,0.680270016,0.7272004669767325,0.7269724799999999,0.9366743774393632,0.736449128,0.3960321442349919,0.39575616,0.11557919314564866,0.1154592,0.05817276429865027,0.058107967999999996,23.64240414406379
233,2021-03-05 05:00:00,621.8,58.13372103258768,553.1474959507251,261.04999999999995,55.02,0.3693,0.3675,0.3918,0.0408,0.1023,0.0755,61.4,119.38,1.2,0.671,0.049,0.0,0.709,0.095,0.0,0.843,0.398,0.132,0.374,0.115,0.0,0.106,0.05,0.0,0.053,0.027,0.0,0.6827908245699756,0.680270016,0.7318597619213812,0.7269724799999999,0.9561943709969447,0.736449128,0.4016723433785142,0.39575616,0.11803145364283225,0.1154592,0.059496984967129414,0.058107967999999996,6.245895481490493
234,2021-03-05 06:00:00,481.2,64.38102595251925,439.1781149585639,261.17999999999995,51.36,0.3045,0.2963,0.3205,0.0365,0.0885,0.0618,61.4,125.16,1.2,0.671,0.049,0.0,0.709,0.095,0.0,0.843,0.398,0.132,0.374,0.115,0.0,0.106,0.05,0.0,0.053,0.027,0.0,0.6876201737098254,0.680270016,0.7412227857639472,0.7269724799999999,0.9954205129900104,0.736449128,0.41300653013530453,0.39575616,0.12295936092839328,0.1154592,0.06215805490133237,0.058107967999999996,9.234047427407006
239,2021-03-06 01:00:00,566.3,61.19929514967116,497.66755407503024,256.54999999999995,45.47,0.2828,0.296,0.3223,0.0345,0.0838,0.0608,61.4,87.22,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6687410782696309,0.664080832,0.7216233391474098,0.712594112,0.9532872609407509,0.7210685219999999,0.4055134145204978,0.390755968,0.12175280001259439,0.115053696,0.061156811598766084,0.0587296,76.49797511986708
240,2021-03-06 02:00:00,674.8,55.87302115426645,592.3585248300529,257.7,43.93,0.3415,0.3553,0.3805,0.0378,0.0873,0.0658,61.4,95.52,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6650876357092939,0.664080832,0.7145447941867568,0.712594112,0.9236030401380125,0.7210685219999999,0.3939441797460972,0.390755968,0.1165009763321099,0.115053696,0.05925397693192388,0.0587296,60.1186900296164
241,2021-03-06 03:00:00,718.9,53.33697118872187,635.5562607987945,258.84999999999997,42.39,0.3793,0.3843,0.414,0.0368,0.0935,0.0673,61.4,103.88,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6635941045047782,0.664080832,0.7116510774780076,0.712594112,0.9114680991013221,0.7210685219999999,0.3892146642651307,0.390755968,0.11435402522561854,0.115053696,0.0584760960962386,0.0587296,42.04060463133163
242,2021-03-06 04:00:00,704.0,54.01647218616954,624.111017207423,260.0,40.85,0.3805,0.3825,0.41,0.0348,0.0905,0.0668,61.4,111.88,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6639794225139417,0.664080832,0.712397631120762,0.712594112,0.9145988079257763,0.7210685219999999,0.39043483796081535,0.390755968,0.11490791986379119,0.115053696,0.05867678255934464,0.0587296,23.499472702448088
243,2021-03-06 05:00:00,623.2,57.789804036862925,558.8692432070758,260.96,41.85,0.3648,0.36,0.3845,0.033,0.0933,0.0663,61.4,119.06,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6663194929946471,0.664080832,0.7169315176771287,0.712594112,0.9336118805815077,0.7210685219999999,0.3978450611497158,0.390755968,0.1182717711798052,0.115053696,0.059895569268045366,0.0587296,6.025208550355785
244,2021-03-06 06:00:00,490.0,64.07083307231967,444.67582823751866,261.91999999999996,42.85,0.303,0.2903,0.3155,0.032,0.0845,0.0553,61.4,124.82,1.2,0.655,0.048,0.0,0.695,0.093,0.0,0.825,0.39,0.129,0.362,0.152,0.0,0.102,0.069,0.0,0.054,0.025,0.0,0.6710210305910906,0.664080832,0.726040746770238,0.712594112,0.9718118735526112,0.7210685219999999,0.41273326353845363,0.390755968,0.12503023147469278,0.115053696,0.06234428676619303,0.0587296,9.499417127741935
246,2021-03-07 01:00:00,501.4,60.82405688637063,504.16361963708863,259.59,62.14,0.2588,0.2648,0.2903,0.0295,0.0805,0.0623,61.4,86.94,1.2,0.651,0.047,0.0,0.699,0.021,0.0,0.7,0.058,0.0,0.359,0.129,0.0,0.112,0.044,0.008,0.052,0.032,0.0,0.6641792674890395,0.659891648,0.7048886088780815,0.7029728639999999,0.7162637769013679,0.7109726719999999,0.39517288310821475,0.38340473599999997,0.12440203764931355,0.10930312,0.06097311829040986,0.058053888,76.6306636241091
247,2021-03-07 02:00:00,654.3,55.48317403452846,598.6960760121528,261.65,58.72,0.3275,0.3353,0.3603,0.0305,0.0853,0.0628,61.4,95.24,1.2,0.651,0.047,0.0,0.699,0.021,0.0,0.7,0.058,0.0,0.359,0.129,0.0,0.112,0.044,0.008,0.052,0.032,0.0,0.6606429301394873,0.659891648,0.7033085432538134,0.7029728639999999,0.7118997861295799,0.7109726719999999,0.3854667657019968,0.38340473599999997,0.121091423960371,0.10930312,0.05856539924390618,0.058053888,60.17730557244994
248,2021-03-07 03:00:00,615.3,52.94554523729527,641.6945607219787,263.71,55.3,0.358,0.3578,0.3758,0.029,0.0898,0.0635,61.4,103.6,1.2,0.651,0.047,0.0,0.699,0.021,0.0,0.7,0.058,0.0,0.359,0.129,0.0,0.112,0.044,0.008,0.052,0.032,0.0,0.6592024613751994,0.659891648,0.702664929550621,0.7029728639999999,0.7101221863779056,0.7109726719999999,0.38151313866810055,0.38340473599999997,0.11974290001082499,0.10930312,0.057584654553327265,0.058053888,41.99806070396056
249,2021-03-07 04:00:00,693.4,53.64175645418816,630.030225809938,265.77,51.88,0.3778,0.38,0.4103,0.0318,0.1,0.071,61.4,111.58,1.2,0.651,0.047,0.0,0.699,0.021,0.0,0.7,0.058,0.0,0.359,0.129,0.0,0.112,0.044,0.008,0.052,0.032,0.0,0.6595829944700351,0.659891648,0.702834954975973,0.7029728639999999,0.7105917804098304,0.7109726719999999,0.3825575805666919,0.38340473599999997,0.12009914375918174,0.10930312,0.05784374091576854,0.058053888,23.352852552577303
252,2021-03-08 01:00:00,615.0,60.44716770418411,510.6571662362441,262.14,74.48,0.2765,0.2933,0.3165,0.0293,0.076,0.0498,61.4,86.64,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6619062043528576,0.657891648,0.7027666019448937,0.7009728639999999,0.7139268053716115,0.7089726719999999,0.39297261213243284,0.381783104,0.1231464040750156,0.10830312,0.0610618030562617,0.058243072,76.76324201082485
253,2021-03-08 02:00:00,676.6,55.091771784606635,605.0203695199779,264.41999999999996,69.65,0.3318,0.346,0.3625,0.0293,0.08,0.0523,61.4,94.96,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6584110491770236,0.657891648,0.7012049368663297,0.7009728639999999,0.7096136351546248,0.7089726719999999,0.38323079664234233,0.381783104,0.11987434391040507,0.10830312,0.0586077579328038,0.058243072,60.234959701435116
254,2021-03-08 03:00:00,707.1,52.55285199113658,647.8114648767645,266.71,64.82,0.3623,0.3745,0.3935,0.0305,0.0798,0.053,61.4,103.3,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6569926199106095,0.657891648,0.7005711705983574,0.7009728639999999,0.7078632330811777,0.7089726719999999,0.37927730230403933,0.381783104,0.11854645268227275,0.10830312,0.057611839511704566,0.058243072,41.95313269199136
255,2021-03-08 04:00:00,683.9,53.266311706178485,635.922810089126,269.0,59.99,0.3653,0.3695,0.387,0.0303,0.0895,0.0555,61.4,111.28,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6573764277287617,0.657891648,0.7007426591979573,0.7009728639999999,0.7083368682610249,0.7089726719999999,0.3803470645205909,0.381783104,0.11890576212905343,0.10830312,0.05788132159679008,0.058243072,23.202590599343154
256,2021-03-08 05:00:00,609.4,57.10137583419255,570.2309219413108,269.89,58.73,0.3445,0.3475,0.3623,0.0295,0.0885,0.058,61.4,118.4,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6596402165298667,0.657891648,0.7017541393005787,0.7009728639999999,0.7111304799730269,0.7089726719999999,0.38665677373218155,0.381783104,0.12102505377264113,0.10830312,0.05947079032948085,0.058243072,5.57164539050703
257,2021-03-08 06:00:00,479.3,63.45112435906787,455.5942770039658,270.78999999999996,57.46,0.2933,0.2845,0.303,0.027,0.081,0.051,61.4,124.12,1.2,0.649,0.047,0.0,0.697,0.021,0.0,0.698,0.058,0.0,0.357,0.131,0.0,0.111,0.044,0.008,0.052,0.033,0.0,0.6641866484583054,0.657891648,0.7037855237792427,0.7009728639999999,0.7167409704379087,0.7089726719999999,0.39932874357527665,0.381783104,0.12528128791841356,0.10830312,0.06266296593881016,0.058243072,10.041284040308824
260,2021-03-10 01:00:00,572.0,59.688963848990724,523.6244685308393,268.69,54.29,0.2473,0.2738,0.2915,0.0283,0.0713,0.0428,61.4,86.06,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.652104818970016,0.648702464,0.6993153742545802,0.696134912,0.710578155555246,0.7045130879999999,0.3896826075874493,0.37740454399999995,0.12264252249305885,0.10830312,0.060262781300665806,0.057378176,77.0282247202648
261,2021-03-10 02:00:00,672.6,54.304802249823105,617.6179189821925,270.27,51.13,0.309,0.32,0.3298,0.0288,0.08,0.0465,61.4,94.38,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.6487650838224848,0.648702464,0.6961934479210183,0.696134912,0.7046247146400815,0.7045130879999999,0.37763051988114055,0.37740454399999995,0.11944799322150713,0.10830312,0.05743126671906315,0.057378176,60.347570147899376
262,2021-03-10 03:00:00,713.4,51.76413338692521,659.9709356442419,271.84999999999997,47.96,0.3333,0.3418,0.3495,0.0288,0.0808,0.0483,61.4,102.72,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.647420164329853,0.648702464,0.6949362405692104,0.696134912,0.7022272494575641,0.7045130879999999,0.37277711475555664,0.37740454399999995,0.11816154848942466,0.10830312,0.05629100888835368,0.057378176,41.856291508489846
263,2021-03-10 04:00:00,697.0,52.51367468283712,647.6191657136256,273.42999999999995,44.8,0.3403,0.3408,0.3468,0.0303,0.0853,0.0525,61.4,110.66,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.6478022588987615,0.648702464,0.695293415927103,0.696134912,0.7029083745586617,0.7045130879999999,0.3741559777650957,0.37740454399999995,0.11852703025098922,0.10830312,0.05661495863155863,0.057378176,22.89131544643658
264,2021-03-10 05:00:00,606.1,56.41280565452167,581.4705990861434,273.96,45.48,0.314,0.3143,0.3233,0.0325,0.095,0.0625,61.4,117.76,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.64999099602645,0.648702464,0.6973394093290728,0.696134912,0.7068100363949761,0.7045130879999999,0.382054463921537,0.37740454399999995,0.12062060489486524,0.10830312,0.05847062706590329,0.057378176,5.102266686427328
265,2021-03-10 06:00:00,477.9,62.83285603841826,466.3990122040803,274.47999999999996,46.17,0.2635,0.2605,0.2715,0.0315,0.0845,0.0553,61.4,123.42,1.2,0.64,0.046,0.0,0.688,0.043,0.0,0.689,0.082,0.0,0.346,0.166,0.0,0.111,0.044,0.008,0.05,0.039,0.0,0.6543849064341344,0.648702464,0.7014467603623429,0.696134912,0.7146426592956306,0.7045130879999999,0.397910749305789,0.37740454399999995,0.12482347571960674,0.10830312,0.062195898933287794,0.057378176,10.59738788565025
267,2021-03-11 01:00:00,572.9,59.30791129438073,530.0922342510775,270.66999999999996,64.54,0.2305,0.2578,0.2778,0.0273,0.0703,0.0385,61.4,85.76,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6468454992131808,0.643702464,0.7034334875739011,0.6972157440000001,0.7030257596722317,0.69824288,0.3793691170166073,0.369188416,0.11913696665579941,0.10511393599999999,0.05978541239349717,0.057188992,77.1607021754196
268,2021-03-11 02:00:00,678.8,53.90948440926692,623.885669445599,272.32,59.88,0.2938,0.3005,0.3183,0.0283,0.0715,0.0418,61.4,94.08,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6435464571328006,0.643702464,0.6969071217192361,0.6972157440000001,0.6980054782455662,0.69824288,0.3686830894084194,0.369188416,0.1160530794937049,0.10511393599999999,0.05706011676187876,0.057188992,60.40261494027851
269,2021-03-11 03:00:00,719.0,51.36834296392154,666.0085451098082,273.96,55.21,0.3088,0.3163,0.3243,0.0275,0.075,0.0428,61.4,102.42,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6422232584135886,0.643702464,0.6942894894703602,0.6972157440000001,0.6959919149772001,0.69824288,0.3643970761657545,0.369188416,0.11481617634313719,0.10511393599999999,0.05596703955905148,0.057188992,41.804457263025654
270,2021-03-11 04:00:00,700.0,52.13670285376025,653.4185683617666,275.60999999999996,50.54,0.308,0.3065,0.3183,0.0273,0.0793,0.0468,61.4,110.36,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6426085766770843,0.643702464,0.6950517495133623,0.6972157440000001,0.6965782688564326,0.69824288,0.3656451722801208,0.369188416,0.11517636515466571,0.10511393599999999,0.05628534595063483,0.057188992,22.730385877002334
271,2021-03-11 05:00:00,623.0,56.06871385838869,587.0399370751775,276.02,51.04,0.2935,0.2825,0.2973,0.0288,0.0868,0.0555,61.4,117.44,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6447838776938987,0.643702464,0.6993550623944517,0.6972157440000001,0.6998885095341937,0.69824288,0.3726912560084978,0.369188416,0.11720979871386177,0.10511393599999999,0.05808233374713366,0.057188992,4.861806797610427
272,2021-03-11 06:00:00,494.7,62.524466584115196,471.7546339402758,276.41999999999996,51.54,0.2233,0.2125,0.2448,0.0288,0.0835,0.0538,61.4,123.06,1.2,0.635,0.046,0.0,0.68,0.091,0.0,0.685,0.07,0.0,0.341,0.149,0.0,0.108,0.043,0.008,0.05,0.038,0.0,0.6491499465755752,0.643702464,0.707992285616899,0.6972157440000001,0.7065325273976146,0.69824288,0.38683352260349385,0.369188416,0.12129112397282035,0.10511393599999999,0.06168908630156218,0.057188992,10.880555803437858
275,2021-03-12 01:00:00,575.8,58.92573218889645,536.5455013579066,271.44,62.0,0.2055,0.2113,0.2473,0.028,0.069,0.0388,61.4,85.46000000000001,1.2,0.596,0.043,0.0,0.64,0.085,0.0,0.77,0.363,0.12,0.317,0.153,0.0,0.128,0.051,0.01,0.056,0.049,0.0,0.6068332206010368,0.604134912,0.661414505839259,0.65608064,0.8758525367017765,0.6733591520000001,0.35554611051066615,0.345945152,0.14094870350355537,0.123872164,0.06834483277792577,0.065270016,77.29321841102586
276,2021-03-12 02:00:00,673.8,53.51311005918176,630.1291583374422,273.03999999999996,56.27,0.2373,0.2473,0.2705,0.0278,0.0775,0.047,61.4,93.8,1.2,0.596,0.043,0.0,0.64,0.085,0.0,0.77,0.363,0.12,0.317,0.153,0.0,0.128,0.051,0.01,0.056,0.049,0.0,0.6037874418388631,0.604134912,0.655393780379148,0.65608064,0.8501404973838909,0.6733591520000001,0.3447088046824664,0.345945152,0.1373362682274888,0.123872164,0.06487406163033238,0.065270016,60.456878102580674
