Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-04-14 08:00:00,758.2,36.12264854767317,889.1169462753387,292.88,23.54,0.2173,0.2588,0.276,0.0388,0.1948,0.182,52.98,70.58,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.151,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.1596951765474682,0.12223944600000002,0.2901088740813741,0.22047441599999995,0.34315077758732615,0.288175196,0.3321497732593427,0.284652964,0.29412612202629557,0.293197006,0.2893081977517324,0.26334926799999997,70.65116137188832
2021-04-15 06:00:00,794.1,31.817960951925315,940.3205944675875,294.01,21.34,0.2588,0.2705,0.2825,0.051,0.21,0.1963,52.98,83.62,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.151,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.15893586444593746,0.12223944600000002,0.2888071961930357,0.22047441599999995,0.34042086979372754,0.288175196,0.33066730677540174,0.284652964,0.2923724726489508,0.293197006,0.2866144476772543,0.26334926799999997,16.927305427089806
2021-04-15 09:00:00,675.8,44.09081865331161,777.585961630905,296.57,14.66,0.1723,0.188,0.2138,0.0318,0.2095,0.1928,52.98,64.1,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.151,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.1617643621662816,0.12223944600000002,0.29365604942791135,0.22047441599999995,0.3505899925502029,0.288175196,0.3361896118484546,0.284652964,0.2989049554792694,0.293197006,0.29664888006609424,0.26334926799999997,90.24369978823219
2021-04-15 10:00:00,557.2,54.238427178680205,612.5959096660932,296.94,14.34,0.1528,0.1675,0.1868,0.0323,0.1893,0.169,52.98,58.96,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.151,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.16593016275503428,0.12223944600000002,0.300797421865773,0.22047441599999995,0.3655670375240518,0.288175196,0.3443228415693526,0.284652964,0.30852597112472196,0.293197006,0.31142755358333585,0.26334926799999997,104.51939348008736
2021-04-17 06:00:00,801.2,31.10226502762182,946.2020324875392,294.77,23.59,0.2258,0.227,0.2545,0.0458,0.2185,0.1963,52.98,82.92,20.28,0.171,0.0,0.041,0.309,0.0,0.075,0.367,0.037,0.076,0.333,0.084,0.042,0.29,0.097,0.011,0.32,0.026,0.062,0.172681,0.11451749800000002,0.314625,0.20567835,0.37354225272234687,0.269300536,0.3365036007750578,0.29103133200000003,0.29212982470453097,0.293197006,0.3243824478589465,0.23950622000000002,16.8288602013329
2021-04-17 08:00:00,797.7,35.25887174053457,897.0851157865465,297.15999999999997,15.58,0.1715,0.1833,0.2085,0.0378,0.1998,0.1793,52.98,69.54,20.28,0.171,0.0,0.041,0.309,0.0,0.075,0.367,0.037,0.076,0.333,0.084,0.042,0.29,0.097,0.011,0.32,0.026,0.062,0.172681,0.11451749800000002,0.314625,0.20567835,0.3741533211363443,0.269300536,0.3378908912284574,0.29103133200000003,0.29373181487095673,0.293197006,0.32481184728499873,0.23950622000000002,71.76250088698609
2021-04-17 09:00:00,781.2,43.62212584065321,782.6044324303558,297.79999999999995,14.92,0.1583,0.169,0.1868,0.0325,0.1843,0.1708,52.98,63.42,20.28,0.171,0.0,0.041,0.309,0.0,0.075,0.367,0.037,0.076,0.333,0.084,0.042,0.29,0.097,0.011,0.32,0.026,0.062,0.172681,0.11451749800000002,0.314625,0.20567835,0.3759958346810966,0.269300536,0.3420738949516788,0.29103133200000003,0.29856218821800995,0.293197006,0.3261065865326625,0.23950622000000002,91.02641571680587
2021-04-17 10:00:00,649.3,53.836654708999404,617.8134924377999,298.42999999999995,14.25,0.159,0.1623,0.1803,0.0338,0.1705,0.1623,52.98,58.24,20.28,0.171,0.0,0.041,0.309,0.0,0.075,0.367,0.037,0.076,0.333,0.084,0.042,0.29,0.097,0.011,0.32,0.026,0.062,0.172681,0.11451749800000002,0.314625,0.20567835,0.37961823391705674,0.269300536,0.35029772024412886,0.29103133200000003,0.30805874837714875,0.293197006,0.3286520562660399,0.23950622000000002,105.25237276449707
2021-04-17 11:00:00,436.8,64.8973264163408,415.3089496058204,298.09999999999997,14.21,0.1273,0.1235,0.1303,0.0333,0.1353,0.1235,52.98,54.52,20.28,0.171,0.0,0.041,0.309,0.0,0.075,0.367,0.037,0.076,0.333,0.084,0.042,0.29,0.097,0.011,0.32,0.026,0.062,0.172681,0.11451749800000002,0.314625,0.20567835,0.38566410471541446,0.269300536,0.36402348097553555,0.29103133200000003,0.3239087339836541,0.293197006,0.3329005060162372,0.23950622000000002,116.62348540119191
2021-04-19 06:00:00,814.6,30.399540456617785,951.7722336832612,296.19,20.03,0.2518,0.2433,0.2728,0.0383,0.2833,0.2293,52.98,82.26,20.28,0.171,0.0,0.042,0.31,0.0,0.075,0.369,0.04,0.075,0.375,0.056,0.07,0.321,0.107,0.012,0.327,0.024,0.064,0.172764,0.11313987600000001,0.315625,0.20667835,0.3753603561838406,0.27324571000000003,0.3809294986573769,0.289160764,0.32311107779177367,0.324711224,0.33153721371030437,0.243372608,16.71893426018667
2021-04-19 07:00:00,997.2,29.821887208555466,958.0258432596438,297.5,17.34,0.2812,0.2808,0.293,0.0445,0.2403,0.2165,52.98,75.5,20.28,0.171,0.0,0.042,0.31,0.0,0.075,0.369,0.04,0.075,0.375,0.056,0.07,0.321,0.107,0.012,0.327,0.024,0.064,0.172764,0.11313987600000001,0.315625,0.20667835,0.3752876662306616,0.27324571000000003,0.38082773272292636,0.289160764,0.32291663216701993,0.324711224,0.331493599738397,0.243372608,46.269384502008336
2021-04-23 05:00:00,788.3,34.90983760489095,895.086908042925,287.29999999999995,30.43,0.1753,0.1743,0.2113,0.0288,0.208,0.2095,52.98,87.44,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.3843905159958224,0.27867965,0.3788962169699037,0.286160764,0.3209225535501749,0.32052204,0.32066387482692477,0.234938668,9.112438494576764
2021-04-23 06:00:00,890.8,29.036491845075687,961.9832120669195,288.72999999999996,26.15,0.1755,0.1778,0.2173,0.0298,0.215,0.2138,52.98,80.96000000000001,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.3835123881223502,0.27867965,0.3776968228012588,0.286160764,0.31865227173095423,0.32052204,0.3201712665076599,0.234938668,16.460578853569842
2021-04-23 07:00:00,923.2,28.51940575774382,967.3427690208761,290.15,21.87,0.168,0.1708,0.2085,0.0305,0.2008,0.1993,52.98,74.22,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.38345263471677826,0.27867965,0.3776152083936483,0.286160764,0.31849778731654854,0.32052204,0.3201377463045341,0.234938668,47.13085589523587
2021-04-23 08:00:00,942.4,33.61178469674396,910.8056066086164,290.39,20.21,0.1545,0.1568,0.1968,0.0288,0.191,0.1868,52.98,67.56,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.3841628613723653,0.27867965,0.37858527406957215,0.286160764,0.3203339830602615,0.32052204,0.3205361661357171,0.234938668,73.98700887937085
2021-04-23 09:00:00,802.4,42.27640606040555,796.4102726501709,290.63,18.54,0.137,0.1285,0.1563,0.029,0.1525,0.1565,52.98,61.4,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.38610005563914496,0.27867965,0.3812311979461492,0.286160764,0.3253423389694966,0.32052204,0.32162288487073987,0.234938668,93.33789798727534
2021-04-23 10:00:00,690.2,52.67707956158673,632.4432602258853,290.87,16.88,0.12,0.1068,0.1295,0.0268,0.1313,0.126,52.98,56.2,20.28,0.164,0.0,0.04,0.299,0.0,0.073,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.062,0.1656,0.10889512000000001,0.30432899999999996,0.198433594,0.3899588697654009,0.27867965,0.3865017733381085,0.286160764,0.33531878524713393,0.32052204,0.32378758547815173,0.234938668,107.39316034568841
2021-04-24 06:00:00,849.1,28.705184641060015,964.3438565107286,286.28999999999996,42.26,0.1895,0.191,0.2318,0.0303,0.2255,0.217,52.98,80.64,20.28,0.164,0.0,0.04,0.299,0.0,0.072,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.061,0.1656,0.10889512000000001,0.304184,0.199811216,0.38347380153002397,0.27867965,0.37764411916295954,0.286160764,0.31855251127274475,0.32052204,0.3200266203705012,0.23631628999999998,16.387167926195986
2021-04-24 07:00:00,878.2,28.20220685893422,969.5004520671896,287.98999999999995,34.94,0.1745,0.1873,0.23,0.0283,0.219,0.2098,52.98,73.9,20.28,0.164,0.0,0.04,0.299,0.0,0.072,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.061,0.1656,0.10889512000000001,0.304184,0.199811216,0.3834172668661799,0.27867965,0.377566901085514,0.286160764,0.3184063484832943,0.32052204,0.31999490580297896,0.23631628999999998,47.34452239800382
2021-04-24 08:00:00,852.6,33.348155101528114,912.8826643162677,289.15,31.35,0.1635,0.1675,0.198,0.027,0.193,0.1908,52.98,67.24,20.28,0.164,0.0,0.04,0.299,0.0,0.072,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.061,0.1656,0.10889512000000001,0.304184,0.199811216,0.38411907259179207,0.27867965,0.3785254650034233,0.286160764,0.32022077304219404,0.32052204,0.32038860169783456,0.23631628999999998,74.35545614942052
2021-04-24 09:00:00,737.8,42.06103686951145,798.534225911689,290.29999999999995,27.76,0.1508,0.1555,0.1833,0.0273,0.1803,0.1733,52.98,61.08,20.28,0.164,0.0,0.04,0.299,0.0,0.072,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.061,0.1656,0.10889512000000001,0.304184,0.199811216,0.38603912703669363,0.27867965,0.38114797839158154,0.286160764,0.3251848162412078,0.32052204,0.3214657054108281,0.23631628999999998,93.71569142711581
2021-04-24 10:00:00,617.0,52.49051262848805,634.7361848669182,291.46,24.17,0.1368,0.1388,0.1585,0.0285,0.163,0.1515,52.98,55.88,20.28,0.164,0.0,0.04,0.299,0.0,0.072,0.377,0.041,0.077,0.372,0.056,0.07,0.317,0.106,0.012,0.316,0.023,0.061,0.1656,0.10889512000000001,0.304184,0.199811216,0.3898725014131292,0.27867965,0.3863838068081764,0.286160764,0.3350954914583339,0.32052204,0.32361613493907243,0.23631628999999998,107.73978660248471
2021-04-25 05:00:00,763.1,34.308672302582764,900.3466326875681,287.84,34.39,0.1865,0.1858,0.2215,0.0285,0.213,0.2093,52.98,86.8,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.3884375656398242,0.281302028,0.3829227863773166,0.288972326,0.3206434623858869,0.32052204,0.3236033173101453,0.237938668,9.604311210166799
2021-04-25 06:00:00,844.6,28.37786517389167,966.6284274578458,289.63,29.15,0.184,0.1878,0.2283,0.0288,0.2208,0.2153,52.98,80.34,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.38759173304648276,0.281302028,0.38174687277193947,0.288972326,0.31845667568115055,0.32052204,0.323128825855344,0.237938668,16.309925707031113
2021-04-25 07:00:00,867.0,27.88850703964785,971.5907198207957,291.42999999999995,23.92,0.1745,0.1833,0.2175,0.0283,0.2118,0.2023,52.98,73.60000000000001,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.3875382364456662,0.281302028,0.38167249944885306,0.288972326,0.31831836739611263,0.32052204,0.3230988155670811,0.237938668,47.557075116120075
2021-04-25 08:00:00,869.3,33.08770474697053,914.9016098768337,292.33,22.26,0.1613,0.164,0.1915,0.0285,0.1875,0.193,52.98,66.94,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.3882316064855736,0.281302028,0.38263645291896825,0.288972326,0.3201109826212391,0.32052204,0.32348777924800476,0.237938668,74.7226053155986
2021-04-25 09:00:00,775.0,41.84821371649437,800.6093668564279,293.21999999999997,20.6,0.1498,0.1553,0.1815,0.0283,0.178,0.1698,52.98,60.76,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.39013460892062063,0.281302028,0.38528209045061895,0.288972326,0.3250309401362387,0.32052204,0.3245553171993726,0.237938668,94.09080051308521
2021-04-25 10:00:00,636.9,52.30583862375818,636.9889888468316,294.12,18.94,0.1418,0.147,0.1648,0.032,0.167,0.154,52.98,55.56,20.28,0.166,0.0,0.04,0.303,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.317,0.106,0.012,0.319,0.023,0.062,0.1676,0.11089512000000001,0.30832899999999996,0.202433594,0.3939426724404516,0.281302028,0.3905762275391645,0.288972326,0.33487617752897253,0.32052204,0.3266915479543997,0.237938668,108.08307304166289
2021-04-26 09:00:00,786.5,41.637923768371714,802.6365212314454,294.90999999999997,13.92,0.259,0.3168,0.3328,0.1238,0.2218,0.1925,52.98,60.46,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.106,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.39007646933083795,0.281302028,0.38520126224043333,0.288972326,0.3238806280260689,0.31952204,0.32452270230754326,0.237938668,94.46301362325278
2021-04-26 10:00:00,579.0,52.12303971960794,639.2023697372674,295.78,12.25,0.2088,0.2488,0.282,0.0683,0.232,0.2155,52.98,55.24,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.106,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.39385935197197364,0.281302028,0.3904603917659146,0.288972326,0.33366076363485875,0.31952204,0.32664480720379013,0.237938668,108.42285839309815
2021-04-27 05:00:00,765.9,33.72623301148157,905.2732851655103,292.81,18.87,0.1858,0.1915,0.2305,0.0283,0.2205,0.216,52.98,86.18,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38833712494314815,0.281302028,0.382783149311206,0.288972326,0.31935322241537945,0.319332856,0.32354697252908315,0.237938668,10.109472027141834
2021-04-27 06:00:00,868.6,27.735579722424532,970.9713894418927,294.84,15.56,0.188,0.1963,0.238,0.028,0.2318,0.2223,52.98,79.72,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38752198456568926,0.281302028,0.3816499053718119,0.288972326,0.3172656677901798,0.319332856,0.3230896986588013,0.237938668,16.143289043642
2021-04-27 07:00:00,911.2,27.27182875212427,975.571944513663,296.85999999999996,12.24,0.1858,0.1948,0.2365,0.0298,0.2258,0.218,52.98,72.98,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38747403681543807,0.281302028,0.38158324630438956,0.288972326,0.31714287477124387,0.319332856,0.32306280114036773,0.237938668,47.977878780043596
2021-04-27 08:00:00,872.4,32.576388557578085,918.7685458809433,297.52,11.58,0.1728,0.184,0.2225,0.0293,0.212,0.2055,52.98,66.32000000000001,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38815050684742164,0.281302028,0.38252370464153745,0.288972326,0.31887529802388476,0.319332856,0.32344228432904143,0.237938668,75.45198061630177
2021-04-27 09:00:00,807.9,41.43015050522564,804.6165593197385,298.17999999999995,10.92,0.161,0.1718,0.2058,0.0288,0.1945,0.1895,52.98,60.14,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3900196760324044,0.281302028,0.38512230570358663,0.288972326,0.3236621947171332,0.319332856,0.3244908426523244,0.237938668,94.832119186581
2021-04-27 10:00:00,661.1,51.942095374859846,641.3770657284956,298.84,10.26,0.1433,0.1568,0.1843,0.0273,0.1798,0.1698,52.98,54.92,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.39377750851824256,0.281302028,0.3903466094034104,0.288972326,0.33328591205891395,0.319332856,0.3265988950224288,0.237938668,108.75898301012856
2021-04-27 11:00:00,469.3,63.13692973776449,441.42236388738377,298.60999999999996,10.59,0.1298,0.1395,0.1573,0.0278,0.1633,0.148,52.98,51.16,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.319,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.4001140081946681,0.281302028,0.3991558894413679,0.288972326,0.34951353318146705,0.319332856,0.3301535167921309,0.237938668,119.82813583884356
2021-04-28 05:00:00,794.0,33.44229909052485,907.6123220907414,294.66999999999996,15.54,0.18,0.183,0.2265,0.03,0.218,0.2168,52.98,85.88,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38828961660833344,0.281302028,0.38271710113841484,0.288972326,0.3192315547286589,0.319332856,0.32252032151199195,0.236938668,10.36703231241998
2021-04-28 06:00:00,898.9,27.420804218999344,973.0309256253528,297.34999999999997,11.92,0.1785,0.1883,0.2328,0.029,0.228,0.222,52.98,79.44,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38748922197134733,0.281302028,0.38160435737480003,0.288972326,0.31718176358515787,0.319332856,0.32207131964246316,0.236938668,16.053560003889544
2021-04-28 07:00:00,946.6,26.96895486939153,977.4644784004778,300.06,8.24,0.1733,0.1785,0.2183,0.0315,0.2133,0.2058,52.98,72.7,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38744379267829604,0.281302028,0.38154119957714333,0.288972326,0.31706542027368506,0.319332856,0.32204583491709293,0.236938668,48.18562814275319
2021-04-28 08:00:00,931.1,32.325537175174254,920.618320022219,300.79999999999995,8.21,0.158,0.163,0.1965,0.0303,0.1905,0.1895,52.98,66.02,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3881118060369283,0.281302028,0.38246990107572965,0.288972326,0.3187761861921335,0.319332856,0.3224205741182769,0.236938668,75.81368132102511
2021-04-28 09:00:00,855.3,41.22487607816825,806.550361344734,301.53999999999996,8.18,0.1473,0.146,0.1768,0.0295,0.177,0.17,52.98,59.84,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3899641971901602,0.281302028,0.3850451765814422,0.288972326,0.32352011475528825,0.319332856,0.3234597203749679,0.236938668,95.19790562213964
2021-04-28 10:00:00,715.3,51.76298467178685,643.513815753395,302.28999999999996,8.14,0.1303,0.131,0.1488,0.0288,0.149,0.1398,52.98,54.6,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3936971110544347,0.281302028,0.3902348373195801,0.288972326,0.33308001611501586,0.319332856,0.32555379400614637,0.236938668,109.09128844377753
2021-04-28 11:00:00,523.6,62.96851152098884,443.85664970600254,301.90999999999997,8.5,0.116,0.1098,0.1248,0.0293,0.1345,0.1205,52.98,50.84,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.381,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.39999815761205687,0.281302028,0.3989948288752986,0.288972326,0.3492168426650237,0.319332856,0.32908852744091,0.236938668,120.12894027499229
2021-04-29 05:00:00,795.7,33.16335941083152,909.8689140722331,291.96,37.31,0.1755,0.1813,0.2185,0.03,0.214,0.212,52.98,85.58,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.382,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3892438609176138,0.282302028,0.38265348956838996,0.288972326,0.3191143755207183,0.319332856,0.3224946536854907,0.236938668,10.627893247110507
2021-04-29 06:00:00,899.6,27.110400331182248,975.016644689353,292.0,37.25,0.1763,0.1855,0.2345,0.0295,0.2258,0.2188,52.98,79.14,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.382,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.38845781272656577,0.282302028,0.38156069086376226,0.288972326,0.31710132527535145,0.319332856,0.3220536998222199,0.236938668,15.959338899987898
2021-04-29 07:00:00,954.8,26.669793470583578,979.29270501196,301.58,10.05,0.1673,0.1763,0.2148,0.0303,0.2083,0.206,52.98,72.4,20.28,0.165,0.0,0.04,0.302,0.0,0.073,0.382,0.041,0.078,0.376,0.057,0.071,0.316,0.105,0.012,0.318,0.023,0.062,0.1666,0.10989512000000001,0.30732899999999996,0.201433594,0.3884147366345082,0.282302028,0.3815008045894383,0.288972326,0.3169910084542284,0.319332856,0.32202953518521193,0.236938668,48.39126500015996
