Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-20 03:00:00,619.8,51.737884034817846,618.7402974835675,282.85999999999996,57.22,0.1065,0.072,0.1058,0.027,0.119,0.0648,33.22,76.12,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.292,0.145,0.075,0.191,0.116,0.047,0.083,0.078,0.015,0.03655147917245408,0.033029182000000004,0.06750943561132187,0.044364106,0.2816790492792532,0.20533892800000003,0.3209731581820836,0.21611003,0.21188752654566692,0.14819711000000002,0.09578469888415535,0.07709202200000001,49.603576113959775
2021-01-20 04:00:00,660.6,47.408760574958826,688.2062208256759,285.60999999999996,46.55,0.1178,0.0833,0.1495,0.0263,0.1463,0.0813,33.22,77.12,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.292,0.145,0.075,0.191,0.116,0.047,0.083,0.078,0.015,0.035606676121622605,0.033029182000000004,0.06665052374692963,0.044364106,0.2756666662285075,0.20533892800000003,0.31474604716523985,0.21611003,0.2069058377321919,0.14819711000000002,0.0924349426130256,0.07709202200000001,31.960008274441066
2021-01-20 05:00:00,626.0,47.34036205430216,689.2690140964561,287.78999999999996,42.82,0.121,0.0893,0.16,0.027,0.157,0.0923,33.22,80.14,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.292,0.145,0.075,0.191,0.116,0.047,0.083,0.078,0.015,0.03559319067648658,0.033029182000000004,0.06663826425135143,0.044364106,0.27558084975946007,0.20533892800000003,0.31465716582229786,0.21611003,0.20683473265783828,0.14819711000000002,0.0923871305802706,0.07709202200000001,12.78159380754434
2021-01-20 06:00:00,522.4,51.54986970693464,621.8437961100216,289.96,39.1,0.122,0.0823,0.1473,0.0273,0.143,0.0813,33.22,84.92,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.292,0.145,0.075,0.191,0.116,0.047,0.083,0.078,0.015,0.036506595470656655,0.033029182000000004,0.0674686322460515,0.044364106,0.28139342572236054,0.20533892800000003,0.32067733378387336,0.21611003,0.2116508670270987,0.14819711000000002,0.09562556575960086,0.07709202200000001,4.948004563212805
2021-01-27 05:00:00,691.1,45.62562698382778,712.1394398086503,284.63,67.29,0.1928,0.1625,0.209,0.0295,0.2193,0.1673,33.22,78.42,2.12,0.04,0.033,0.004,0.062,0.049,0.012,0.269,0.116,0.066,0.293,0.148,0.075,0.191,0.116,0.047,0.073,0.125,0.004,0.043406151162862124,0.040732584,0.06717786081758316,0.05473855200000001,0.2852728949967275,0.200022292,0.3138293143061695,0.21767758199999998,0.20512589499672745,0.14819711000000002,0.08585748167750804,0.091137512,12.984921844338118
2021-02-01 05:00:00,649.0,44.24902231899482,729.9989794841505,286.09999999999997,67.92,0.183,0.1425,0.2098,0.03,0.1998,0.1903,33.22,77.06,2.12,0.038,0.032,0.004,0.059,0.046,0.011,0.265,0.114,0.065,0.286,0.144,0.073,0.176,0.107,0.043,0.066,0.114,0.004,0.040952584560184545,0.0385434,0.06334234030526528,0.05254862199999999,0.2796865824956574,0.19702154600000005,0.3045436305208304,0.21267608999999998,0.18766820462311706,0.13700494200000002,0.07647758249565745,0.08205648800000001,12.972600659279323
2021-02-07 03:00:00,625.4,47.79181318933937,673.0557380714289,287.91999999999996,75.72,0.115,0.0758,0.1068,0.0258,0.1233,0.0638,33.22,71.3,2.12,0.032,0.027,0.003,0.049,0.038,0.009,0.267,0.115,0.065,0.28,0.142,0.072,0.183,0.111,0.045,0.066,0.113,0.004,0.0352907313014558,0.032975102,0.05369973294278964,0.043790394,0.2852027444321265,0.19921073000000006,0.3024434757335824,0.20767534400000004,0.19851656201709605,0.142006434,0.0797506532246113,0.08186730400000002,53.372789166382404
2021-02-07 04:00:00,679.9,42.7873421570889,747.7695239493156,290.01,67.53,0.1313,0.0858,0.1503,0.0268,0.1458,0.0815,33.22,72.24,2.12,0.032,0.027,0.003,0.049,0.038,0.009,0.267,0.115,0.065,0.28,0.142,0.072,0.183,0.111,0.045,0.066,0.113,0.004,0.034194310875441364,0.032975102,0.052156622713584136,0.043790394,0.2805328055805836,0.19921073000000006,0.29667711645602496,0.20767534400000004,0.1940090558212589,0.142006434,0.07516193070092124,0.08186730400000002,34.2023969172069
2021-02-07 05:00:00,665.3,42.45060660786263,752.5682732035867,292.04999999999995,62.04,0.1323,0.091,0.1668,0.0268,0.1715,0.095,33.22,75.28,2.12,0.032,0.027,0.003,0.049,0.038,0.009,0.267,0.115,0.065,0.28,0.142,0.072,0.183,0.111,0.045,0.066,0.113,0.004,0.03413005035154998,0.032975102,0.052066181976255524,0.043790394,0.28025910334919435,0.19921073000000006,0.2963391537007444,0.20767534400000004,0.19374487366748325,0.142006434,0.0748929885083388,0.08186730400000002,12.771366149333517
2021-02-08 03:00:00,603.0,47.52094314839105,676.6900904055598,288.75,59.57,0.1393,0.1058,0.1298,0.0283,0.138,0.074,33.22,70.98,2.12,0.033,0.028,0.003,0.049,0.039,0.01,0.265,0.114,0.064,0.279,0.141,0.071,0.182,0.11,0.044,0.065,0.112,0.004,0.0363434030088387,0.034164286,0.053744347048025325,0.042601956,0.28267178367884327,0.19839916800000001,0.30083210086593776,0.20786378200000002,0.1970354403918663,0.14219487200000003,0.07835361203535478,0.08067812,53.59164928493368
2021-02-08 04:00:00,655.6,42.480080028067746,751.5509429858959,289.54999999999995,56.96,0.1468,0.11,0.1568,0.0295,0.1595,0.09,33.22,71.92,2.12,0.033,0.028,0.003,0.049,0.039,0.01,0.265,0.114,0.064,0.279,0.141,0.071,0.182,0.11,0.044,0.065,0.112,0.004,0.035214393135193575,0.034164286,0.052171797581162485,0.042601956,0.27807510062185953,0.19839916800000001,0.2951467297165105,0.20786378200000002,0.19260004445968903,0.14219487200000003,0.07383757254077429,0.08067812,34.309251816628034
2021-02-14 03:00:00,725.7,45.79931616188412,699.3901267213556,285.91999999999996,89.64,0.1058,0.0723,0.1148,0.027,0.1178,0.0638,33.22,69.0,2.12,0.028,0.04,0.001,0.042,0.06,0.004,0.272,0.099,0.075,0.276,0.145,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03216776290943295,0.034189738,0.048266144364149416,0.047840552,0.28793773820084656,0.18740756600000003,0.2964335155466944,0.20286527400000004,0.19118625985546894,0.137816504,0.11170190310933889,0.056003833999999995,54.92591241713069
2021-02-14 04:00:00,789.6,40.54292982415507,774.7900169513853,287.26,85.45,0.1245,0.0948,0.163,0.0268,0.154,0.084,33.22,69.96000000000001,2.12,0.028,0.04,0.001,0.042,0.06,0.004,0.272,0.099,0.075,0.276,0.145,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.030635488895828438,0.034189738,0.045967733343742656,0.047840552,0.2841453600171754,0.18740756600000003,0.2908790222473781,0.20286527400000004,0.18704912001873678,0.137816504,0.11059100444947562,0.056003833999999995,34.90662921577177
2021-02-14 05:00:00,785.2,40.182057474063654,779.6986699407149,289.53,73.04,0.1208,0.0895,0.1875,0.028,0.1708,0.0963,33.22,73.08,2.12,0.028,0.04,0.001,0.042,0.06,0.004,0.272,0.099,0.075,0.276,0.145,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03054531564416973,0.034189738,0.0458324734662546,0.047840552,0.2839221812193201,0.18740756600000003,0.29055214421011527,0.20286527400000004,0.18680565223925827,0.137816504,0.11052562884202305,0.056003833999999995,12.256838854782188
2021-02-14 06:00:00,687.6,44.835567799783725,713.7447964501891,291.78999999999996,60.64,0.1168,0.0818,0.1673,0.0293,0.1555,0.0855,33.22,78.06,2.12,0.028,0.04,0.001,0.042,0.06,0.004,0.272,0.099,0.075,0.276,0.145,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03185490326179979,0.034189738,0.047796854892699685,0.047840552,0.28716341057295447,0.18740756600000003,0.2952993993240242,0.20286527400000004,0.19034153880685942,0.137816504,0.11147507986480484,0.056003833999999995,8.337744017060373
2021-02-15 02:00:00,620.6,54.29010742167125,562.6851051644555,285.77,84.12,0.081,0.0523,0.084,0.027,0.0915,0.0435,33.22,69.98,2.12,0.028,0.04,0.0,0.042,0.06,0.004,0.271,0.101,0.075,0.275,0.146,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.035614690592374945,0.03556736,0.05343803588856243,0.047840552,0.2958520937457467,0.18678593400000004,0.30812262066216856,0.20205445800000005,0.20049566459941234,0.137816504,0.11420165067947184,0.056003833999999995,70.51504185403974
2021-02-15 03:00:00,742.0,45.49733369461308,702.8344802031041,288.31,73.77,0.0973,0.067,0.1188,0.028,0.1215,0.0633,33.22,68.66,2.12,0.028,0.04,0.0,0.042,0.06,0.004,0.271,0.101,0.075,0.275,0.146,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03206712427347265,0.03556736,0.04811668641020898,0.047840552,0.28689448879051843,0.18678593400000004,0.29517400359817514,0.20205445800000005,0.19091723553837614,0.137816504,0.11162966509826767,0.056003833999999995,55.151848564800446
2021-02-15 04:00:00,809.0,40.20551705955979,778.2585294332707,290.85999999999996,63.43,0.114,0.0813,0.161,0.0273,0.1488,0.081,33.22,69.62,2.12,0.028,0.04,0.0,0.042,0.06,0.004,0.271,0.101,0.075,0.275,0.146,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03055012185734536,0.03556736,0.045841182786018043,0.047840552,0.28306405768979703,0.18678593400000004,0.28963694477931057,0.20205445800000005,0.18682132901483245,0.137816504,0.11052983834657538,0.056003833999999995,34.99858833347537
2021-02-15 05:00:00,797.9,39.8453683346176,783.1213145765012,292.53,56.11,0.1198,0.0915,0.1925,0.0288,0.1745,0.1008,33.22,72.76,2.12,0.028,0.04,0.0,0.042,0.06,0.004,0.271,0.101,0.075,0.275,0.146,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.030461834355854173,0.03556736,0.04570875153378126,0.047840552,0.2828411317485318,0.18678593400000004,0.2893146953988677,0.20205445800000005,0.18658295276080625,0.137816504,0.11046582990799428,0.056003833999999995,12.15680284593816
2021-02-15 06:00:00,693.4,44.537187730342005,717.055382363773,294.2,48.78,0.1143,0.0823,0.1705,0.0285,0.1598,0.0898,33.22,77.76,2.12,0.028,0.04,0.0,0.042,0.06,0.004,0.271,0.101,0.075,0.275,0.146,0.073,0.178,0.108,0.044,0.107,0.029,0.041,0.03176004484507916,0.03556736,0.04765606726761875,0.047840552,0.2861191132338249,0.18678593400000004,0.29405316368453893,0.20205445800000005,0.19008812108171372,0.137816504,0.1114070325126824,0.056003833999999995,8.578087752173815
2021-02-17 04:00:00,879.9,39.51924338731593,785.2262136626957,286.12,73.25,0.1288,0.1025,0.1725,0.0278,0.1538,0.0895,33.22,68.94,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.265,0.104,0.07,0.262,0.153,0.064,0.176,0.107,0.043,0.106,0.029,0.04,0.03427327220977089,0.035056126,0.04660016664700666,0.04746293,0.2760969555214782,0.188241596,0.275212674949867,0.20277734399999997,0.18422471385382852,0.13700494200000002,0.1093279972127199,0.056381455999999996,35.17579727006785
2021-02-17 05:00:00,789.6,39.16382619838496,789.9525117420525,287.60999999999996,64.83,0.125,0.0973,0.1933,0.028,0.1685,0.0983,33.22,72.10000000000001,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.265,0.104,0.07,0.262,0.153,0.064,0.176,0.107,0.043,0.106,0.029,0.04,0.03419369805323647,0.035056126,0.046474523241952316,0.04746293,0.2758791736193841,0.188241596,0.2748922842669784,0.20277734399999997,0.18400064978148162,0.13700494200000002,0.10926726956694362,0.056381455999999996,11.93579742615131
2021-02-17 06:00:00,659.6,43.93741638495511,723.6259302387226,289.09999999999997,56.41,0.1193,0.0923,0.1715,0.0283,0.154,0.0888,33.22,77.12,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.265,0.104,0.07,0.262,0.153,0.064,0.176,0.107,0.043,0.106,0.029,0.04,0.035405831680239766,0.035056126,0.04838841844248383,0.04746293,0.279196591966972,0.188241596,0.2797727170283338,0.20277734399999997,0.18741376288909617,0.13700494200000002,0.11019231891386719,0.056381455999999996,9.084743614876231
2021-02-18 02:00:00,626.0,53.49717821993812,572.9862868247423,282.78,72.04,0.0865,0.058,0.0863,0.0263,0.0958,0.046,33.22,68.94,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.029,0.04,0.03888382342380915,0.035056126,0.053879984353382857,0.04746293,0.28789622261842,0.18743078000000002,0.292830126507016,0.20334415,0.19720705543019942,0.13700494200000002,0.11184657577080172,0.055381455999999996,71.36234650391322
2021-02-18 03:00:00,764.0,44.56791196994461,713.3222263922352,285.14,62.37,0.1055,0.0733,0.1315,0.028,0.1213,0.0653,33.22,67.62,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.029,0.04,0.03559016229721464,0.035056126,0.048679466785075745,0.04746293,0.2787953168738826,0.18743078000000002,0.27948213141502776,0.20334415,0.18793279910005173,0.13700494200000002,0.10933299227945328,0.055381455999999996,55.83617569429748
2021-02-18 04:00:00,818.6,39.17061753461728,788.7197453097457,287.5,52.69,0.1178,0.0858,0.1663,0.028,0.1495,0.0843,33.22,68.60000000000001,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.029,0.04,0.03419520316746738,0.035056126,0.04647689973810638,0.04746293,0.2749408245416862,0.18743078000000002,0.2738288759944731,0.20334415,0.18400488786628968,0.13700494200000002,0.10826841820675141,0.055381455999999996,35.26103294226073
2021-02-18 05:00:00,798.1,38.819234261495275,793.3557926277286,288.81,43.8,0.1213,0.0958,0.1978,0.029,0.1773,0.106,33.22,71.76,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.029,0.04,0.034118110674344296,0.035056126,0.04635517474896467,0.04746293,0.27472780581068823,0.18743078000000002,0.2735164485223427,0.20334415,0.18378781163565366,0.13700494200000002,0.10820958446199959,0.055381455999999996,11.814636618876705
2021-02-18 06:00:00,688.8,43.63630608464617,726.88119686193,290.12,34.91,0.1153,0.0863,0.1713,0.029,0.1593,0.0938,33.22,76.82000000000001,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.029,0.04,0.035319872552965446,0.035056126,0.04825269350468228,0.04746293,0.278048463633194,0.18743078000000002,0.27838674666201785,0.20334415,0.18717172008335006,0.13700494200000002,0.1091267185272631,0.055381455999999996,9.351145315389601
2021-02-19 02:00:00,650.3,53.22565270255532,576.4957476714773,283.46999999999997,71.29,0.0798,0.0535,0.086,0.0275,0.096,0.0478,33.22,68.58,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.03,0.039,0.038763498786891185,0.035056126,0.05368999808456501,0.04746293,0.28756374664798884,0.18743078000000002,0.2923424950837169,0.20334415,0.19686824658414093,0.13700494200000002,0.1118534990422825,0.056948262000000006,71.64872562477251
2021-02-19 03:00:00,782.9,44.250690747981494,716.8600692380028,286.03999999999996,59.39,0.091,0.0675,0.1315,0.0268,0.1243,0.0673,33.22,67.26,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.03,0.039,0.03549668186438696,0.035056126,0.04853186610166361,0.04746293,0.27853701567791134,0.18743078000000002,0.2791032896609366,0.20334415,0.1876695778813001,0.13700494200000002,0.1092744330508318,0.056948262000000006,56.06658571288307
2021-02-19 04:00:00,844.6,38.81849117955949,792.2160036307923,288.60999999999996,47.5,0.1083,0.0828,0.1688,0.0298,0.1525,0.087,33.22,68.24,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.03,0.039,0.03411794932857178,0.035056126,0.046354919992481744,0.04746293,0.2747273599868431,0.18743078000000002,0.27351579464736986,0.20334415,0.18378735731992576,0.13700494200000002,0.10818595999624087,0.056948262000000006,35.344022281978255
2021-02-19 05:00:00,829.9,38.4722698286693,796.7474171802994,290.07,40.43,0.1223,0.094,0.2023,0.0273,0.1823,0.1095,33.22,71.44,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.03,0.039,0.0340435421445826,0.035056126,0.046237434965130414,0.04746293,0.27452176118897825,0.18743078000000002,0.27321424974383474,0.20334415,0.18357784235448255,0.13700494200000002,0.1081272174825652,0.056948262000000006,11.686246945362342
2021-02-19 06:00:00,723.2,43.33456516522764,730.1134346796975,291.53,33.35,0.1135,0.0843,0.1793,0.0298,0.1653,0.0968,33.22,76.5,2.12,0.032,0.038,0.003,0.043,0.06,0.005,0.264,0.105,0.07,0.261,0.154,0.063,0.176,0.107,0.043,0.105,0.03,0.039,0.03523506370588835,0.035056126,0.04811878479877107,0.04746293,0.2778141233978494,0.18743078000000002,0.2780430476501791,0.20334415,0.18693291622447505,0.13700494200000002,0.10906789239938552,0.056948262000000006,9.6263134109401
2021-02-20 02:00:00,656.9,52.950732083522254,580.0382648318082,291.03166666666664,37.299166666666665,0.0773,0.0515,0.086,0.026,0.0983,0.0498,33.22,68.22,2.12,0.032,0.038,0.003,0.044,0.06,0.005,0.263,0.106,0.069,0.261,0.154,0.062,0.176,0.107,0.043,0.105,0.03,0.039,0.03864303682988217,0.035056126,0.05449979499455078,0.04846293,0.28626647115703974,0.187997586,0.29172930715268036,0.204721772,0.19652905107361554,0.13700494200000002,0.11175839749727538,0.056948262000000006,71.93709584338444
2021-02-20 03:00:00,784.6,43.929974009305006,720.4140392671683,290.7858333333333,38.78208333333333,0.0928,0.0665,0.1338,0.0273,0.125,0.0695,33.22,66.9,2.12,0.032,0.038,0.003,0.044,0.06,0.005,0.263,0.106,0.069,0.261,0.154,0.062,0.176,0.107,0.043,0.105,0.03,0.039,0.035403691011862665,0.035056126,0.04938503843978315,0.04846293,0.2772304012436169,0.187997586,0.27860143199544346,0.204721772,0.18740773521761325,0.13700494200000002,0.10920101921989156,0.056948262000000006,56.29822537673897
2021-02-20 04:00:00,843.7,38.462984748453366,795.7122168719446,290.53999999999996,40.265,0.1118,0.08,0.169,0.0278,0.153,0.089,33.22,67.9,2.12,0.032,0.038,0.003,0.044,0.06,0.005,0.263,0.106,0.069,0.261,0.154,0.062,0.176,0.107,0.043,0.105,0.03,0.039,0.03404156769937426,0.035056126,0.04723431742006462,0.04846293,0.27343079410878085,0.187997586,0.2730812480448326,0.204721772,0.18357228273244855,0.13700494200000002,0.1081256587100323,0.056948262000000006,35.42477148729233
2021-02-20 05:00:00,822.4,38.12306425014332,800.1248603057944,290.2941666666666,41.74791666666667,0.1173,0.0933,0.2063,0.0283,0.1905,0.113,33.22,71.10000000000001,2.12,0.032,0.038,0.003,0.044,0.06,0.005,0.263,0.106,0.069,0.261,0.154,0.062,0.176,0.107,0.043,0.105,0.03,0.039,0.03397003577362744,0.035056126,0.04712137227414858,0.04846293,0.2732312576843292,0.187997586,0.2727913555036481,0.204721772,0.18337086388889828,0.13700494200000002,0.10806918613707428,0.056948262000000006,11.550538529565927
2021-02-20 06:00:00,722.0,43.03233161715405,733.3204593695717,290.0483333333333,43.23083333333334,0.1118,0.085,0.1808,0.0285,0.1668,0.0983,33.22,76.18,2.12,0.032,0.038,0.003,0.044,0.06,0.005,0.263,0.106,0.069,0.261,0.154,0.062,0.176,0.107,0.043,0.105,0.03,0.039,0.03515144109134401,0.035056126,0.04898674909159579,0.04846293,0.2765267567284859,0.187997586,0.2775791560017626,0.204721772,0.18669745254667916,0.13700494200000002,0.10900187454579789,0.056948262000000006,9.910279118372955
2021-02-21 04:00:00,751.4,38.104219382885724,799.2056426221873,292.09999999999997,50.77,0.121,0.0845,0.1578,0.0278,0.1593,0.0863,33.22,67.54,2.12,0.032,0.038,0.004,0.044,0.06,0.005,0.263,0.106,0.069,0.26,0.154,0.062,0.175,0.107,0.043,0.105,0.03,0.039,0.03397311274199813,0.033678504,0.047115178013681244,0.04846293,0.2732203144908369,0.187997586,0.2717754569017819,0.203721772,0.18235981745773153,0.13600494200000002,0.10806608900684062,0.056948262000000006,35.503292220559956
2021-02-23 02:00:00,514.5,52.106932370591444,590.8348093035179,290.32,87.95,0.1285,0.0988,0.1153,0.025,0.1303,0.0855,33.22,67.14,2.12,0.033,0.04,0.004,0.046,0.055,0.007,0.237,0.13,0.05,0.236,0.178,0.044,0.166,0.101,0.04,0.092,0.028,0.031,0.03961896679355757,0.035056872,0.05512807934114166,0.046761766,0.2609596420790621,0.19271281999999998,0.26731920223133115,0.20905938399999996,0.18427249115373287,0.13000270400000002,0.0975830767554903,0.05459087,72.81435197610972
2021-02-23 03:00:00,629.9,42.94816028811309,731.1437514647694,291.88,80.9,0.137,0.11,0.1535,0.0288,0.1473,0.0823,33.22,65.8,2.12,0.033,0.04,0.004,0.046,0.055,0.007,0.237,0.13,0.05,0.236,0.178,0.044,0.166,0.101,0.04,0.092,0.028,0.031,0.036299565291051855,0.035056872,0.0505639022751963,0.046761766,0.2501715871959185,0.19271281999999998,0.2525478655451807,0.20905938399999996,0.17589100235990593,0.13000270400000002,0.09525949570373629,0.05459087,57.00112428782421
2021-02-23 04:00:00,733.2,37.377398302996085,806.1733430326511,293.44,73.85,0.1328,0.0935,0.1583,0.0285,0.1568,0.0855,33.22,66.82000000000001,2.12,0.033,0.04,0.004,0.046,0.055,0.007,0.237,0.13,0.05,0.236,0.178,0.044,0.166,0.101,0.04,0.092,0.028,0.031,0.034920407836833686,0.035056872,0.04866756077564632,0.046761766,0.24568932546970945,0.19271281999999998,0.24641061487390986,0.20905938399999996,0.17240862978800506,0.13000270400000002,0.09429408548578358,0.05459087,35.65372575607273
2021-02-23 05:00:00,723.3,37.063310098932064,810.1476839987222,295.12,67.28,0.1353,0.1015,0.1858,0.029,0.186,0.1085,33.22,70.08,2.12,0.033,0.04,0.004,0.046,0.055,0.007,0.237,0.13,0.05,0.236,0.178,0.044,0.166,0.101,0.04,0.092,0.028,0.031,0.03485524308996335,0.035056872,0.048577959248699606,0.046761766,0.24547754004238087,0.19271281999999998,0.24612063175033688,0.20905938399999996,0.17224408880215744,0.13000270400000002,0.09424847016297434,0.05459087,11.098636600940182
2021-02-23 06:00:00,626.0,42.12403027982142,742.7695417821428,296.81,60.71,0.1323,0.0928,0.1658,0.0273,0.1683,0.095,33.22,75.22,2.12,0.033,0.04,0.004,0.046,0.055,0.007,0.237,0.13,0.05,0.236,0.178,0.044,0.166,0.101,0.04,0.092,0.028,0.031,0.03606758554934904,0.035056872,0.05024493013035492,0.046761766,0.24941765303538435,0.19271281999999998,0.2515155556946032,0.20905938399999996,0.17530525351210632,0.13000270400000002,0.09509710988454433,0.05459087,10.815191652391263
