index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
133,2021-02-02 04:00:00,642.0,48.28345969008842,688.9739430617508,280.04999999999995,81.2,0.16,0.1225,0.0668,0.0268,0.071,0.0433,40.24,84.38,0.04,0.059,0.009,0.001,0.079,0.004,0.001,0.096,0.049,0.003,0.122,0.204,0.002,0.057,0.025,0.005,0.064,0.113,0.005,0.06013581173347113,0.05932503399999999,0.07950536077043162,0.078379114,0.10218741943778728,0.10113715000000001,0.14772639929201237,0.157838292,0.06017725481519759,0.05484149000000001,0.07827319176469312,0.078489682,32.20921469957952
134,2021-02-02 05:00:00,627.5,49.487059300309134,669.8922848858574,280.52,77.89,0.1623,0.125,0.0723,0.0275,0.0758,0.0485,40.24,89.16,0.04,0.059,0.009,0.001,0.079,0.004,0.001,0.096,0.049,0.003,0.122,0.204,0.002,0.057,0.025,0.005,0.064,0.113,0.005,0.06023991636943524,0.05932503399999999,0.07955162949752677,0.078379114,0.10275421134470296,0.10113715000000001,0.15008610437386538,0.157838292,0.060466434359542326,0.05484149000000001,0.07958028330513131,0.078489682,13.178171393490771
135,2021-02-02 06:00:00,512.4,54.599875076212285,585.2584213523395,280.97999999999996,74.57,0.166,0.1313,0.0803,0.0273,0.09,0.0673,40.24,94.98,0.04,0.059,0.009,0.001,0.079,0.004,0.001,0.096,0.049,0.003,0.122,0.204,0.002,0.057,0.025,0.005,0.064,0.113,0.005,0.06074828413859356,0.05932503399999999,0.0797775707282638,0.078379114,0.1055219914212316,0.10113715000000001,0.161609107141454,0.157838292,0.06187856705164878,0.05484149000000001,0.08596312307345245,0.078489682,3.8803544763098614
137,2021-02-03 02:00:00,539.9,57.56048954687534,533.5452473311799,278.97999999999996,88.73,0.1188,0.0838,0.042,0.0263,0.0498,0.027,40.24,78.86,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.060862220075399216,0.05913585,0.07993161003769961,0.078379114,0.10640897296182023,0.10013715000000001,0.1684651119226801,0.156838292,0.06384131273562256,0.055841489999999994,0.09031473356501399,0.078489682,66.60499535169188
138,2021-02-03 03:00:00,637.4,51.00220292354401,645.0685540421056,281.91999999999996,77.46,0.1265,0.088,0.039,0.026,0.0438,0.0178,40.24,80.66,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.06022605403381068,0.05913585,0.07961352701690534,0.078379114,0.1025124559570904,0.10013715000000001,0.15224287786217225,0.156838292,0.06185329385565837,0.055841489999999994,0.08132888822757581,0.078489682,50.80456247427159
139,2021-02-03 04:00:00,687.7,47.993162398984566,693.1774355260235,284.84999999999997,66.2,0.1395,0.094,0.0423,0.0268,0.0463,0.0203,40.24,84.10000000000001,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.05998815432380277,0.05913585,0.07949457716190139,0.078379114,0.10105532023329197,0.10013715000000001,0.14617643525697066,0.156838292,0.06110985726188366,0.055841489999999994,0.07796855482371413,0.078489682,32.270406438685626
140,2021-02-03 05:00:00,661.5,49.195931579492424,674.1970008870272,285.91999999999996,63.19,0.141,0.096,0.047,0.0263,0.0483,0.0233,40.24,88.88,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.06007941115434547,0.05913585,0.07954020557717274,0.078379114,0.10161426832036603,0.10013715000000001,0.14850348443580963,0.156838292,0.06139503485732961,0.055841489999999994,0.07925755755512984,0.078489682,13.123737159578383
141,2021-02-03 06:00:00,565.6,54.32907624020716,589.5651071152964,286.97999999999996,60.18,0.1308,0.087,0.0398,0.0275,0.048,0.0215,40.24,94.7,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.06052771699518476,0.05913585,0.07976435849759238,0.078379114,0.10436014159550668,0.10013715000000001,0.15993528337721147,0.156838292,0.06279599060995239,0.055841489999999994,0.08558987755698479,0.078489682,4.021751177603591
142,2021-02-03 07:00:00,416.8,62.42055416956531,445.9206263660255,288.04999999999995,57.18,0.1245,0.0893,0.0543,0.0283,0.0685,0.0313,40.24,101.26,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.095,0.049,0.003,0.121,0.204,0.002,0.058,0.025,0.005,0.064,0.113,0.005,0.06144818938605785,0.05913585,0.08022459469302892,0.078379114,0.10999803498960434,0.10013715000000001,0.1834073293444752,0.156838292,0.06567246683143078,0.055841489999999994,0.09859155007806715,0.078489682,18.020986527099126
144,2021-02-04 02:00:00,543.9,57.32669993639242,537.3631865934337,279.78,73.76,0.1055,0.069,0.0225,0.0248,0.0393,0.0135,40.24,78.56,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.094,0.049,0.003,0.121,0.203,0.002,0.056,0.024,0.005,0.063,0.112,0.005,0.06083658889392912,0.05913585,0.07991879444696456,0.078379114,0.10525198197531586,0.09913715000000001,0.16758206818345145,0.156649108,0.061531766681787364,0.053652306,0.0887232445150077,0.077300498,66.82421191849917
145,2021-02-04 03:00:00,664.7,50.73136309406452,649.1438688698698,281.52,59.39,0.1223,0.081,0.0263,0.0268,0.0408,0.0168,40.24,80.38,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.094,0.049,0.003,0.121,0.203,0.002,0.056,0.024,0.005,0.063,0.112,0.005,0.06020331660689074,0.05913585,0.07960215830344537,0.078379114,0.10137318921720577,0.09913715000000001,0.1515127838998525,0.156649108,0.059631949820672214,0.053652306,0.07985743249647034,0.077300498,50.96535043685353
146,2021-02-04 04:00:00,715.6,47.697914161124736,697.4287918959673,283.25,45.02,0.132,0.0838,0.031,0.025,0.043,0.019,40.24,83.8,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.094,0.049,0.003,0.121,0.203,0.002,0.056,0.024,0.005,0.063,0.112,0.005,0.0599665150069655,0.05913585,0.07948375750348276,0.078379114,0.09992277941766371,0.09913715000000001,0.1455039433017497,0.156649108,0.05892154502089651,0.053652306,0.07654221009751708,0.077300498,32.32841541616901
147,2021-02-04 05:00:00,696.6,48.900883506002955,678.53521095296,284.08,40.35,0.138,0.086,0.0398,0.026,0.0485,0.0233,40.24,88.58,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.094,0.049,0.003,0.121,0.203,0.002,0.056,0.024,0.005,0.063,0.112,0.005,0.0600565596503356,0.05913585,0.0795287798251678,0.078379114,0.10047430285830557,0.09913715000000001,0.14778882612726593,0.156649108,0.059191678951006806,0.053652306,0.07780283510469845,0.077300498,13.063369935295185
148,2021-02-04 06:00:00,617.8,54.055698760077604,593.8925967598306,284.91999999999996,35.68,0.1285,0.0808,0.035,0.0263,0.0503,0.0218,40.24,94.42,0.04,0.059,0.008,0.001,0.079,0.004,0.001,0.094,0.049,0.003,0.121,0.203,0.002,0.056,0.024,0.005,0.063,0.112,0.005,0.060501332380880485,0.05913585,0.07975116619044025,0.078379114,0.103198535832893,0.09913715000000001,0.15907493416484242,0.156649108,0.060525997142641466,0.053652306,0.08402965333232686,0.077300498,4.170271487915841
149,2021-02-06 02:00:00,533.7,56.84352361593024,545.2197679854736,283.25,87.61,0.1098,0.0675,0.0228,0.025,0.04,0.0138,40.24,77.96000000000001,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.0660072517984948,0.064325034,0.07889266746599768,0.077379114,0.09037150839297574,0.084812862,0.09052185531493646,0.08543261800000002,0.02745608553149365,0.02432578,0.07686185291694339,0.06802954400000001,67.26627221465472
150,2021-02-06 03:00:00,655.2,50.1740548760966,657.4715183408189,285.04999999999995,79.22,0.124,0.0775,0.027,0.0253,0.0418,0.0153,40.24,79.76,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.06530191297841945,0.064325034,0.0785791835459642,0.077379114,0.08707992723262405,0.084812862,0.08190104751401536,0.08543261800000002,0.026594004751401536,0.02432578,0.06918149687612277,0.06802954400000001,51.28572471990739
151,2021-02-06 04:00:00,704.9,47.09298435547943,706.0634656251997,286.84999999999997,70.83,0.1373,0.0825,0.0323,0.025,0.0435,0.0183,40.24,83.2,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.06503836421124688,0.064325034,0.07846205076055417,0.077379114,0.08585003298581875,0.084812862,0.0786798959152396,0.08543261800000002,0.02627188959152396,0.02432578,0.0663117436335771,0.06802954400000001,32.434747670391374
152,2021-02-06 05:00:00,685.8,48.29948927016118,687.300683056262,287.95,63.21,0.1348,0.0823,0.035,0.0245,0.0443,0.0215,40.24,88.0,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.06513716098246322,0.064325034,0.07850596043665031,0.077379114,0.08631108458482835,0.084812862,0.07988741200788377,0.08543261800000002,0.026392641200788377,0.02432578,0.06738753069793281,0.06802954400000001,12.924607848937626
153,2021-02-06 06:00:00,602.3,53.50169435709771,602.5992361883314,289.04999999999995,55.59,0.125,0.0748,0.0298,0.0255,0.043,0.019,40.24,93.86,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.06562972434100876,0.064325034,0.07872487748489278,0.077379114,0.0886097135913742,0.084812862,0.08590763083455152,0.08543261800000002,0.02699466308345515,0.02432578,0.07275099837987317,0.06802954400000001,4.488794096839541
154,2021-02-06 07:00:00,456.7,61.68632179050468,458.56244901693856,290.15,47.97,0.109,0.06,0.0225,0.0255,0.038,0.0145,40.24,100.42,0.04,0.064,0.009,0.001,0.078,0.004,0.001,0.081,0.042,0.003,0.066,0.11,0.001,0.025,0.011,0.002,0.055,0.098,0.004,0.06664698724213136,0.064325034,0.07917699432983616,0.077379114,0.09335694046327966,0.084812862,0.09834084407049437,0.08543261800000002,0.028237984407049437,0.02432578,0.08382786108098589,0.06802954400000001,18.629452771519453
159,2021-02-07 02:00:00,539.9,56.59433817267476,549.2530849609509,282.71999999999997,83.7,0.1048,0.061,0.0205,0.0248,0.0408,0.0178,40.24,77.64,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.048,0.081,0.001,0.025,0.011,0.002,0.028,0.049,0.002,0.06497735776366119,0.063325034,0.0756587859212204,0.075567552,0.06115266859805703,0.057541908,0.06578821987295069,0.061946282,0.02741954837780812,0.02432578,0.0387641700465998,0.034514772000000006,67.48908074339712
160,2021-02-07 03:00:00,648.3,49.88779468114314,661.718093730805,285.88,67.4,0.1243,0.0705,0.0233,0.026,0.0408,0.015,40.24,79.46000000000001,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.048,0.081,0.001,0.025,0.011,0.002,0.028,0.049,0.002,0.0642758498057977,0.063325034,0.0754249499352659,0.075567552,0.05897019939581508,0.057541908,0.059474648252179366,0.061946282,0.026562149762641644,0.02432578,0.0349448489426764,0.034514772000000006,51.44528810008532
161,2021-02-07 04:00:00,707.7,46.78352101572853,710.4408522690097,289.04999999999995,51.1,0.1335,0.0765,0.029,0.0265,0.0403,0.018,40.24,82.9,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.048,0.081,0.001,0.025,0.011,0.002,0.028,0.049,0.002,0.06401391364109064,0.063325034,0.07533763788036354,0.075567552,0.05815528688339311,0.057541908,0.0571172227698158,0.061946282,0.02624200556133301,0.02432578,0.03351875204593795,0.034514772000000006,32.48298787927601
162,2021-02-07 05:00:00,682.0,47.99338610101984,691.7220955389924,290.02,50.78,0.1415,0.083,0.0368,0.0258,0.0483,0.0258,40.24,87.72,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.048,0.081,0.001,0.025,0.011,0.002,0.028,0.049,0.002,0.06411156718619417,0.063325034,0.07537018906206472,0.075567552,0.05845909791260406,0.057541908,0.057996104675747485,0.061946282,0.026361359894237314,0.02432578,0.03405042134705712,0.034514772000000006,12.8460858218005
163,2021-02-09 02:00:00,584.4,56.08128308192615,557.5162986933971,278.52,74.49,0.1058,0.07,0.0228,0.0253,0.0383,0.014,40.24,77.0,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.046,0.077,0.0,0.024,0.01,0.002,0.026,0.046,0.002,0.06491670767106093,0.063325034,0.07563856922368697,0.075567552,0.06096397942107843,0.057541908,0.06238994340796569,0.060567168,0.026132564078956585,0.023136596,0.03579539476320028,0.031947220000000005,67.93814110192724
164,2021-02-09 03:00:00,719.3,49.300594773822766,670.3621600574966,280.38,64.69,0.124,0.0838,0.0295,0.0253,0.0383,0.0153,40.24,78.84,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.046,0.077,0.0,0.024,0.01,0.002,0.026,0.046,0.002,0.06422341460988965,0.063325034,0.07540747153662988,0.075567552,0.05880706767521223,0.057541908,0.05645843610683364,0.060567168,0.02536223845543294,0.023136596,0.03225189689499152,0.031947220000000005,51.76307964864665
165,2021-02-09 04:00:00,756.6,46.15116258041776,719.3006734147652,282.25,54.89,0.132,0.0903,0.0383,0.0258,0.0433,0.0203,40.24,82.28,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.046,0.077,0.0,0.024,0.01,0.002,0.026,0.046,0.002,0.0639650627674216,0.063325034,0.0753213542558072,0.075567552,0.05800330638753384,0.057541908,0.05424809256571808,0.060567168,0.02507518085269066,0.023136596,0.030931431922377035,0.031947220000000005,32.569368227939066
166,2021-02-09 05:00:00,729.7,47.37100321410841,700.6273826204113,283.15,53.98,0.138,0.0933,0.0403,0.0248,0.0443,0.0208,40.24,87.12,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.046,0.077,0.0,0.024,0.01,0.002,0.026,0.046,0.002,0.06406063812152239,0.063325034,0.07535321270717413,0.075567552,0.05830065193362519,0.057541908,0.05506579281746929,0.060567168,0.02518137569058043,0.023136596,0.03141992817666996,0.031947220000000005,12.670404587444324
167,2021-02-09 06:00:00,647.8,52.65451421251243,615.7465702150417,284.04999999999995,53.07,0.132,0.0853,0.0358,0.026,0.0438,0.022,40.24,93.0,0.04,0.063,0.009,0.001,0.075,0.003,0.0,0.055,0.028,0.002,0.046,0.077,0.0,0.024,0.01,0.002,0.026,0.046,0.002,0.06454184118000521,0.063325034,0.0755136137266684,0.075567552,0.059797728115571734,0.057541908,0.059182752317822274,0.060567168,0.025716045755561336,0.023136596,0.033879410475582135,0.031947220000000005,5.0207524073306615
168,2021-02-13 04:00:00,740.0,44.83595269473216,737.3560955058543,285.09666666666664,90.06833333333334,0.13,0.0793,0.0348,0.026,0.0485,0.0213,40.24,81.02,0.04,0.065,0.009,0.001,0.072,0.003,0.0,0.04,0.02,0.001,0.049,0.083,0.001,0.036,0.016,0.003,0.025,0.044,0.002,0.0658681556799868,0.065325034,0.07228905189332893,0.072567552,0.04192801262219287,0.042406057999999996,0.0569981023821004,0.06332465000000001,0.037550610097754296,0.034894077999999995,0.029243427768824312,0.030568851999999997,32.70017174351696
169,2021-02-13 05:00:00,719.9,46.089196612132945,718.6045478406227,285.15814814814814,89.86074074074074,0.1425,0.0838,0.0375,0.0265,0.0535,0.0265,40.24,85.9,0.04,0.065,0.009,0.001,0.072,0.003,0.0,0.04,0.02,0.001,0.049,0.083,0.001,0.036,0.016,0.003,0.025,0.044,0.002,0.06596035544081547,0.065325034,0.07231978514693849,0.072567552,0.04213290097958992,0.042406057999999996,0.057848389065298156,0.06332465000000001,0.037714520783671934,0.034894077999999995,0.02969418215509782,0.030568851999999997,12.242326635476616
170,2021-02-13 06:00:00,569.2,51.50048719748544,633.3210308187621,285.2196296296296,89.65314814814815,0.222,0.1915,0.1813,0.03,0.2228,0.198,40.24,91.8,0.04,0.065,0.009,0.001,0.072,0.003,0.0,0.04,0.02,0.001,0.049,0.083,0.001,0.036,0.016,0.003,0.025,0.044,0.002,0.06642703623141313,0.065325034,0.07247534541047104,0.072567552,0.04316996940314028,0.042406057999999996,0.062152223023032166,0.06332465000000001,0.03854417552251222,0.034894077999999995,0.03197573268690861,0.030568851999999997,5.832575840742635
172,2021-02-14 07:00:00,443.2,59.69051007787304,492.2459230490558,293.04999999999995,53.94,0.1228,0.068,0.0313,0.0258,0.046,0.02,40.24,98.12,0.04,0.094,0.0,0.03,0.09,0.0,0.019,0.046,0.024,0.001,0.068,0.002,0.0,0.032,0.014,0.003,0.031,0.054,0.002,0.0949,0.052671340000000004,0.090361,0.063825182,0.05231711057233165,0.049162793999999996,0.06852634254769431,0.06837836800000001,0.03569339783386013,0.03051571,0.04521524878774621,0.038460692000000005,20.554690061349646
175,2021-02-16 02:00:00,528.4,54.142402484902455,587.0301385573732,282.21999999999997,75.55,0.144,0.106,0.062,0.0268,0.074,0.0408,40.24,74.66,0.04,0.094,0.0,0.032,0.091,0.0,0.02,0.046,0.024,0.001,0.071,0.002,0.0,0.032,0.014,0.003,0.031,0.055,0.002,0.095024,0.049916096,0.0914,0.06344756,0.05052700653645289,0.049162793999999996,0.07137716721137106,0.071378368,0.03464917047959752,0.03051571,0.04137609831270453,0.03864987600000001,69.5437883332701
176,2021-02-16 03:00:00,682.1,47.10269489570524,700.6761561024188,283.88,69.82,0.1428,0.0993,0.0445,0.026,0.0683,0.0288,40.24,76.54,0.04,0.094,0.0,0.032,0.091,0.0,0.02,0.046,0.024,0.001,0.071,0.002,0.0,0.032,0.014,0.003,0.031,0.055,0.002,0.095024,0.049916096,0.0914,0.06344756,0.048769366039185524,0.049162793999999996,0.07123069716993212,0.071378368,0.03362388018952489,0.03051571,0.03734817217313349,0.03864987600000001,52.859523456978394
177,2021-02-16 05:00:00,760.8,45.09956149518272,730.9181480045671,286.25,57.1,0.1468,0.0938,0.0398,0.028,0.0493,0.024,40.24,84.96000000000001,0.04,0.094,0.0,0.032,0.091,0.0,0.02,0.046,0.024,0.001,0.071,0.002,0.0,0.032,0.014,0.003,0.031,0.055,0.002,0.095024,0.049916096,0.0914,0.06344756,0.0483638735588126,0.049162793999999996,0.07119690612990104,0.071378368,0.03338734290930735,0.03051571,0.03641891857227888,0.03864987600000001,11.851775525962552
178,2021-02-16 06:00:00,672.2,50.62140021710998,645.238939126757,286.95,50.11,0.1383,0.0843,0.034,0.0248,0.0445,0.0203,40.24,90.9,0.04,0.094,0.0,0.032,0.091,0.0,0.02,0.046,0.024,0.001,0.071,0.002,0.0,0.032,0.014,0.003,0.031,0.055,0.002,0.095024,0.049916096,0.0914,0.06344756,0.04958048381216927,0.049162793999999996,0.07129829031768077,0.071378368,0.03409703222376541,0.03051571,0.039206983736221244,0.03864987600000001,6.519337099121344
179,2021-02-16 07:00:00,473.3,59.18830694371199,499.4027459044463,287.65,43.11,0.1305,0.0745,0.0315,0.0255,0.042,0.018,40.24,97.52,0.04,0.094,0.0,0.032,0.091,0.0,0.02,0.046,0.024,0.001,0.071,0.002,0.0,0.032,0.014,0.003,0.031,0.055,0.002,0.095024,0.049916096,0.0914,0.06344756,0.05213918119424936,0.049162793999999996,0.07151151509952078,0.071378368,0.03558960569664546,0.03051571,0.04507066523682145,0.03864987600000001,21.103519511408365
182,2021-02-18 01:00:00,432.4,63.16396942726321,425.70468792965914,275.65,67.05,0.0843,0.0508,0.0138,0.0248,0.0373,0.0105,40.24,73.92,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.048684465372137394,0.044595242,0.06131826025581606,0.061189184,0.040782903837240994,0.034704894,0.042280492279171175,0.033325588,83.10485195783187
183,2021-02-18 02:00:00,621.4,53.551181152163814,595.0300683745365,277.21999999999997,58.36,0.1015,0.0605,0.0195,0.0245,0.0385,0.013,40.24,73.98,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.04581355833818988,0.044595242,0.06118155039705666,0.061189184,0.03873225595584991,0.034704894,0.03571841905871971,0.033325588,70.01193605365077
184,2021-02-18 03:00:00,744.5,46.43766796827982,708.7353518103425,278.78,49.66,0.1218,0.0725,0.0225,0.0248,0.0373,0.0158,40.24,75.84,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.04430169436961864,0.044595242,0.061109556874743745,0.061189184,0.03765235312115616,0.034704894,0.032262729987699724,0.033325588,53.168117910265295
185,2021-02-18 04:00:00,788.7,43.10689611793057,757.8537241148632,280.34999999999997,40.96,0.1268,0.0785,0.0333,0.0248,0.0443,0.0215,40.24,79.4,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.04374894556562566,0.044595242,0.06108323550312503,0.061189184,0.03725753254687547,0.034704894,0.030999304150001506,0.033325588,32.780903548650116
186,2021-02-18 05:00:00,766.1,44.428297091058894,738.7038848157916,281.47999999999996,37.68,0.1343,0.0825,0.0348,0.025,0.0458,0.024,40.24,84.32000000000001,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.043957224549364196,0.044595242,0.06109315354996972,0.061189184,0.03740630324954585,0.034704894,0.03147537039854673,0.033325588,11.557332172111956
187,2021-02-18 06:00:00,681.4,50.03086627074762,652.7163187666497,282.62,34.4,0.133,0.0743,0.0308,0.026,0.0418,0.0205,40.24,90.28,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.045005947860066786,0.044595242,0.061143092755241275,0.061189184,0.03815539132861913,0.034704894,0.03387245225158122,0.033325588,7.014476350393096
188,2021-02-18 07:00:00,522.6,58.686659456242396,506.4764430483063,283.75,31.12,0.112,0.062,0.0233,0.0253,0.041,0.016,40.24,96.92,0.04,0.101,0.0,0.034,0.09,0.0,0.02,0.042,0.021,0.001,0.061,0.001,0.0,0.036,0.015,0.003,0.027,0.048,0.002,0.10215600000000001,0.05416085200000001,0.0904,0.06244756,0.04721923468772489,0.044595242,0.061248487366082134,0.061189184,0.039736310491232066,0.034704894,0.0389313935719426,0.033325588,21.6786326071917
