index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
73,2021-01-23 05:00:00,497.2,56.84499458238381,557.9328672843982,277.76,46.99,0.146,0.1433,0.1773,0.0278,0.2205,0.1823,44.52,100.98,0.24,0.092,0.044,0.008,0.185,0.058,0.024,0.269,0.158,0.027,0.317,0.102,0.045,0.331,0.081,0.049,0.278,0.006,0.044,0.10187320902256412,0.08930312,0.19850632098428908,0.162909744,0.304952977853753,0.26169527800000003,0.34176453000685325,0.27430377800000005,0.3514588620642658,0.278820426,0.28127361941216783,0.21851973600000002,9.567675797625952
74,2021-01-23 06:00:00,432.1,60.50233041317326,492.34424840277984,279.16999999999996,38.37,0.1377,0.1295,0.1553,0.0275,0.1985,0.1603,44.52,104.9,0.24,0.092,0.044,0.008,0.185,0.058,0.024,0.269,0.158,0.027,0.317,0.102,0.045,0.331,0.081,0.049,0.278,0.006,0.044,0.10418360418767138,0.08930312,0.20155184188374864,0.162909744,0.31324939685572906,0.26169527800000003,0.34712044607142,0.27430377800000005,0.35571208952730415,0.278820426,0.2815886732983188,0.21851973600000002,6.445484815042107
96,2021-02-01 02:00:00,388.1,64.14745386017955,423.93532071326376,276.71999999999997,45.33,0.11,0.1008,0.1038,0.027,0.1425,0.109,44.52,90.92,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.155,0.026,0.314,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10580857448748764,0.08830312,0.19729482207498428,0.156908998,0.3176171146718315,0.258505348,0.34978150052809664,0.272492216,0.35034710931872814,0.27200811799999997,0.27685962379374834,0.21489735800000004,58.816251902975665
97,2021-02-01 03:00:00,515.8,57.725760247741505,541.1342571651325,278.35999999999996,35.55,0.132,0.1275,0.1515,0.027,0.1808,0.1463,44.52,92.62,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.155,0.026,0.314,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10140112247241724,0.08830312,0.1916853376921674,0.156908998,0.30209086325510626,0.258505348,0.3396643947662305,0.272492216,0.34253389892837605,0.27200811799999997,0.2762586076098751,0.21489735800000004,44.129726160333604
98,2021-02-01 04:00:00,553.1,54.301723448282786,600.7552707792362,279.98999999999995,25.77,0.1428,0.1415,0.1683,0.029,0.211,0.1748,44.52,95.24,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.155,0.026,0.314,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.09944635157815923,0.08830312,0.18919744746311176,0.156908998,0.29520473851397006,0.258505348,0.3351773070316837,0.272492216,0.3390686232521914,0.27200811799999997,0.2759920479424763,0.21489735800000004,27.315990143709797
99,2021-02-01 05:00:00,545.5,54.45688274590136,598.1027572970034,280.27,24.1,0.1485,0.151,0.1885,0.0298,0.2285,0.193,44.52,98.6,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.155,0.026,0.314,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.09952933825446851,0.08830312,0.18930306686932355,0.156908998,0.29549707794187774,0.258505348,0.33536779917503,0.272492216,0.33921573599655785,0.27200811799999997,0.27600336430742756,0.21489735800000004,9.65647737197358
100,2021-02-01 06:00:00,471.5,58.1619735448542,533.3825724794464,280.53999999999996,22.43,0.1383,0.1393,0.1673,0.0305,0.205,0.1713,44.52,102.54,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.155,0.026,0.314,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10166917360452919,0.08830312,0.1920264936784917,0.156908998,0.3030351342886824,0.258505348,0.3402796939558511,0.272492216,0.34300908048075635,0.27200811799999997,0.2762951600369813,0.21489735800000004,7.01495271819104
101,2021-02-02 03:00:00,546.1,57.46729388892141,545.5494310465529,273.02,36.42,0.126,0.1168,0.151,0.0285,0.182,0.1483,44.52,92.32,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10124436485474599,0.08830312,0.19148582799694944,0.156908998,0.3017700208486449,0.25869453200000003,0.34030456478021237,0.273492216,0.34225601042432247,0.27200811799999997,0.27623723157110175,0.21489735800000004,44.28308748516386
102,2021-02-02 04:00:00,589.4,54.0195100733377,605.387682394493,275.71,26.32,0.1398,0.142,0.1803,0.032,0.2168,0.1833,44.52,94.94,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.09929673851726603,0.08830312,0.18900703084015677,0.156908998,0.2948648001975796,0.25869453200000003,0.33583387705099704,0.273492216,0.33880340009878984,0.27200811799999997,0.27597164616144537,0.21489735800000004,27.394371327468008
103,2021-02-02 05:00:00,565.7,54.16761248384209,602.8651239281775,276.96999999999997,23.8,0.1443,0.1508,0.1963,0.0298,0.24,0.2035,44.52,98.32,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.09937504044722781,0.08830312,0.1891066878419263,0.156908998,0.2951424161310805,0.25869453200000003,0.3360136155720457,0.273492216,0.33894220806554026,0.27200811799999997,0.27598232369734926,0.21489735800000004,9.643247868776115
104,2021-02-02 06:00:00,489.4,57.8833851271131,538.1773686018605,278.22999999999996,21.28,0.1423,0.1363,0.172,0.0285,0.2118,0.1793,44.52,102.24,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10149747498096494,0.08830312,0.19180796815759174,0.156908998,0.3026674112961485,0.25869453200000003,0.34088556756994226,0.273492216,0.34270470564807426,0.27200811799999997,0.27627174658831344,0.21489735800000004,7.108463516897729
105,2021-02-02 07:00:00,364.0,64.5412838638885,416.43329051011995,279.48999999999995,18.76,0.1208,0.1013,0.117,0.0293,0.1625,0.1278,44.52,106.5,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.044,0.322,0.078,0.047,0.273,0.006,0.043,0.10611232438499274,0.08830312,0.19768141285362714,0.156908998,0.3190291500922471,0.25869453200000003,0.3514787446110061,0.273492216,0.35088557504612355,0.27200811799999997,0.2769010442343172,0.21489735800000004,21.651493113642147
106,2021-02-03 03:00:00,482.8,57.203333963950605,550.0417240506479,277.82,61.28,0.143,0.1305,0.1495,0.0288,0.183,0.1435,44.52,92.04,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.045,0.322,0.078,0.047,0.273,0.006,0.043,0.10108585481962308,0.08830312,0.19128408795224755,0.156908998,0.3012080307241182,0.25869453200000003,0.34002971219958933,0.27211459400000004,0.3419750153620591,0.27200811799999997,0.27621561656631227,0.21489735800000004,44.43596044443146
107,2021-02-03 06:00:00,493.0,57.60147862929111,543.0093021066604,281.78999999999996,43.24,0.1418,0.1363,0.1678,0.0298,0.2153,0.1783,44.52,101.96,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.045,0.322,0.078,0.047,0.273,0.006,0.043,0.10132555526435541,0.08830312,0.19158916124554326,0.156908998,0.30205787775544196,0.25869453200000003,0.34057993367499767,0.27211459400000004,0.34239993887772097,0.27200811799999997,0.27624830299059394,0.21489735800000004,7.208101653432294
108,2021-02-04 04:00:00,559.8,53.439645707169745,614.8392745048752,278.97999999999996,33.4,0.1933,0.1985,0.2328,0.0518,0.1938,0.1735,44.52,94.36,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.026,0.315,0.101,0.045,0.323,0.078,0.047,0.273,0.006,0.043,0.09899467101248374,0.08830312,0.18862258128861567,0.156908998,0.2937938335897151,0.25869453200000003,0.3352294948241104,0.27211459400000004,0.33926791679485757,0.27300811799999997,0.27593045513806597,0.21489735800000004,27.543538806782436
109,2021-02-05 04:00:00,593.3,53.14219919581948,619.6526044214997,284.27,32.78,0.148,0.148,0.186,0.0318,0.2243,0.1838,44.52,94.06,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.027,0.315,0.101,0.045,0.323,0.079,0.047,0.274,0.006,0.043,0.09884249009786172,0.08830312,0.18842889648818764,0.156908998,0.29330728307423704,0.25731691,0.3348801704519099,0.27211459400000004,0.33917492540297906,0.273197302,0.27690970319516295,0.21589735800000004,27.614283871308118
110,2021-02-05 05:00:00,572.0,53.27376482374367,617.437817975291,285.72999999999996,27.96,0.1498,0.153,0.1968,0.0285,0.253,0.207,44.52,97.44,0.24,0.091,0.044,0.008,0.178,0.056,0.023,0.265,0.156,0.027,0.315,0.101,0.045,0.323,0.079,0.047,0.274,0.006,0.043,0.09890957203035701,0.08830312,0.18851427349318164,0.156908998,0.2935451190167203,0.25731691,0.33503415397877406,0.27211459400000004,0.3392953679635956,0.273197302,0.2769188507314123,0.21589735800000004,9.575004631483239
112,2021-02-06 02:00:00,436.3,62.95868329054342,445.3866976051097,279.87,39.37,0.1058,0.0948,0.1038,0.0275,0.1468,0.112,44.52,89.44,0.24,0.089,0.042,0.008,0.171,0.054,0.022,0.259,0.152,0.026,0.315,0.101,0.045,0.324,0.079,0.047,0.267,0.006,0.042,0.10228623274297168,0.085924752,0.1884840135266779,0.15090825200000002,0.30752788992694513,0.25193779600000005,0.3488213215961938,0.27211459400000004,0.35107939015939915,0.274197302,0.2706528903918531,0.21027498,59.81845268070518
113,2021-02-06 03:00:00,536.7,56.37948963060049,563.9531175720023,281.45,36.13,0.127,0.125,0.1543,0.028,0.1893,0.1508,44.52,91.12,0.24,0.089,0.042,0.008,0.171,0.054,0.022,0.259,0.152,0.026,0.315,0.101,0.045,0.324,0.079,0.047,0.267,0.006,0.042,0.09816779306274852,0.085924752,0.1831888767949624,0.15090825200000002,0.29262306060804233,0.25193779600000005,0.3389174547461334,0.27211459400000004,0.34333280123707466,0.274197302,0.27006454186610696,0.21027498,44.89154490701233
114,2021-02-06 04:00:00,592.6,52.83988486100644,624.5202961367665,283.02,32.88,0.1405,0.1448,0.1828,0.0305,0.221,0.1835,44.52,93.76,0.24,0.089,0.042,0.008,0.171,0.054,0.022,0.259,0.152,0.026,0.315,0.101,0.045,0.324,0.079,0.047,0.267,0.006,0.042,0.09634310214183998,0.085924752,0.18084284561093716,0.15090825200000002,0.28601941727523045,0.25193779600000005,0.33452950753156757,0.27211459400000004,0.33990064450488955,0.274197302,0.26980387173454856,0.21027498,27.682435098756315
115,2021-02-06 05:00:00,576.5,52.96750470932038,622.380788336575,283.59,31.78,0.1443,0.1553,0.202,0.0305,0.2498,0.2063,44.52,97.14,0.24,0.089,0.042,0.008,0.171,0.054,0.022,0.259,0.152,0.026,0.315,0.101,0.045,0.324,0.079,0.047,0.267,0.006,0.042,0.09640443596856431,0.085924752,0.18092170338815414,0.15090825200000002,0.2862413873148042,0.25193779600000005,0.33467700078154755,0.27211459400000004,0.34001601051229957,0.274197302,0.2698126337097949,0.21027498,9.542616237456116
116,2021-02-06 06:00:00,512.5,56.736983818035554,557.7001933010813,284.15999999999997,30.68,0.1428,0.143,0.1823,0.03,0.2205,0.184,44.52,101.08,0.24,0.089,0.042,0.008,0.171,0.054,0.022,0.259,0.152,0.026,0.315,0.101,0.045,0.324,0.079,0.047,0.267,0.006,0.042,0.09836669867604837,0.085924752,0.1834446125834908,0.15090825200000002,0.29334290949427033,0.25193779600000005,0.33939577538764015,0.27211459400000004,0.3437069332239958,0.274197302,0.2700929569537212,0.21027498,7.5440009351270305
117,2021-02-08 02:00:00,487.0,62.446544860366984,454.5432811647127,272.7,48.65,0.102,0.092,0.1028,0.026,0.1493,0.1103,44.52,88.8,0.24,0.087,0.041,0.007,0.164,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09960834626566703,0.08511319,0.1800636014524151,0.144718322,0.3168221064319445,0.260506094,0.3512702029048302,0.27530377800000005,0.3373967394192852,0.263007372,0.246052627593374,0.19021866199999998,60.22437110549001
118,2021-02-08 03:00:00,587.5,55.804660032324314,573.5604414884214,274.96999999999997,39.99,0.1318,0.1258,0.1588,0.0283,0.192,0.1548,44.52,90.5,0.24,0.087,0.041,0.007,0.164,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.0956294172081249,0.08511319,0.17511420189303345,0.144718322,0.3015857195530637,0.260506094,0.3413714037860669,0.27530377800000005,0.33002116360530476,0.263007372,0.24556739234245425,0.19021866199999998,45.19256722580545
119,2021-02-08 04:00:00,635.8,52.22109518518671,634.4065040897477,277.23999999999995,31.33,0.1435,0.1488,0.192,0.0295,0.2328,0.1903,44.52,93.14,0.24,0.087,0.041,0.007,0.164,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09386896613500827,0.08511319,0.17292437250940054,0.144718322,0.29484448007795855,0.260506094,0.3369917450188011,0.27530377800000005,0.32675788844538123,0.263007372,0.24535270318719613,0.19021866199999998,27.810823165083576
121,2021-02-09 02:00:00,440.9,62.18303007495177,459.2342353096186,277.13,43.95,0.1105,0.0958,0.103,0.0275,0.1483,0.1098,44.52,88.48,0.24,0.087,0.041,0.007,0.163,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09943163978713751,0.08511319,0.17884379583278082,0.143718322,0.31614544991659976,0.260506094,0.35083059166556163,0.27530377800000005,0.33706918594688906,0.263007372,0.24603107802282165,0.19021866199999998,60.42828911591121
122,2021-02-09 03:00:00,538.2,55.509885217239,578.4551342057252,279.02,37.45,0.1335,0.1248,0.1535,0.0293,0.1888,0.1495,44.52,90.18,0.24,0.087,0.041,0.007,0.163,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09547483675267181,0.08511319,0.17392191888746983,0.143718322,0.30099378951632866,0.260506094,0.34098683777493966,0.27530377800000005,0.3297346242244648,0.263007372,0.24554854106739898,0.19021866199999998,45.34219743649854
123,2021-02-09 04:00:00,600.2,51.90484589759761,639.4188224735136,280.9,30.95,0.145,0.1455,0.1843,0.031,0.2268,0.1843,44.52,92.82,0.24,0.087,0.041,0.007,0.163,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09372573788909792,0.08511319,0.1717462105449755,0.143718322,0.29429602069727745,0.260506094,0.336635421089951,0.27530377800000005,0.32649239218466936,0.263007372,0.24533523632793877,0.19021866199999998,27.870983877387886
124,2021-02-09 05:00:00,569.7,52.025445724165664,637.4232633799874,281.92999999999995,28.21,0.152,0.1558,0.203,0.0278,0.2568,0.2098,44.52,96.22,0.24,0.087,0.041,0.007,0.163,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09378013103288485,0.08511319,0.17181387030919826,0.143718322,0.2945043066381201,0.260506094,0.3367707406183965,0.27530377800000005,0.3265932184999817,0.263007372,0.24534186963815668,0.19021866199999998,9.415893292127038
125,2021-02-09 06:00:00,504.5,55.846894050088075,572.6228291825001,282.96,25.48,0.1453,0.143,0.18,0.0308,0.225,0.1853,44.52,100.16,0.24,0.087,0.041,0.007,0.163,0.051,0.021,0.268,0.157,0.027,0.318,0.102,0.045,0.312,0.076,0.046,0.243,0.005,0.039,0.09565171170953742,0.08511319,0.1741419340777173,0.143718322,0.30167109118042384,0.260506094,0.3414268681554346,0.27530377800000005,0.33006248999816695,0.263007372,0.24557011118408992,0.19021866199999998,7.93594370826159
127,2021-02-10 02:00:00,409.7,61.914688549311315,463.9966340969726,278.37,59.35,0.126,0.1025,0.1038,0.0293,0.145,0.1078,44.52,88.16,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.25,0.005,0.04,0.09925335513070803,0.08511319,0.18091969431211752,0.145907506,0.32370841892790236,0.26688520800000004,0.35807338862423504,0.281304524,0.3454270414681763,0.27000811799999996,0.25308833599154973,0.19584104,60.63280079869136
128,2021-02-10 03:00:00,514.4,55.210348026016256,583.406524471663,280.81,52.4,0.1438,0.133,0.154,0.0308,0.1905,0.1478,44.52,89.86,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.25,0.005,0.04,0.09531958867448383,0.08511319,0.17593052709934537,0.145907506,0.30826118967297317,0.26688520800000004,0.34809505419869075,0.281304524,0.33794329064901807,0.27000811799999996,0.25260860837493704,0.19584104,45.49120476192891
129,2021-02-10 04:00:00,574.7,51.58417931894145,644.4731376993293,283.23999999999995,45.46,0.1543,0.1493,0.182,0.0283,0.2215,0.1823,44.52,92.5,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.25,0.005,0.04,0.09358246024320516,0.08511319,0.17372733982065047,0.145907506,0.30143978290624474,0.26688520800000004,0.34368867964130095,0.281304524,0.3346385097309757,0.27000811799999996,0.2523967634442933,0.19584104,27.928401406535187
131,2021-02-11 02:00:00,461.8,61.641623909607034,468.82770478890313,279.12,65.78,0.1143,0.097,0.106,0.0295,0.1493,0.1088,44.52,87.84,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.249,0.005,0.04,0.09907364249430606,0.08511319,0.1806917660903394,0.145907506,0.32300271808739706,0.26688520800000004,0.3576175321806788,0.281304524,0.34508514913550914,0.27000811799999996,0.2520664198163788,0.19484104,60.837873711772744
132,2021-02-11 03:00:00,552.1,54.906157267857495,588.4116115886914,279.21,65.85,0.1338,0.1295,0.158,0.0285,0.1898,0.1505,44.52,89.54,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.249,0.005,0.04,0.09516380526441715,0.08511319,0.1757329481402364,0.145907506,0.30764945481880884,0.26688520800000004,0.3476998962804728,0.281304524,0.33764692221035464,0.27000811799999996,0.2515896103980997,0.19484104,45.63956384555493
133,2021-02-11 04:00:00,609.6,51.25921011354877,649.5663461992642,279.31,65.91,0.1495,0.1485,0.1888,0.0295,0.2278,0.185,44.52,92.18,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.249,0.005,0.04,0.09343925102967646,0.08511319,0.1735457086230043,0.145907506,0.300877424775071,0.26688520800000004,0.3433254172460086,0.281304524,0.3343660629345065,0.27000811799999996,0.2513792989060581,0.19484104,27.983035119558537
134,2021-02-11 05:00:00,564.8,51.379244166135464,647.5985181619691,279.31,65.91,0.1558,0.157,0.204,0.0318,0.2605,0.2123,44.52,95.58,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.249,0.005,0.04,0.0934919157408276,0.08511319,0.17361250289080576,0.145907506,0.3010842301042256,0.26688520800000004,0.34345900578161154,0.281304524,0.3344662543362087,0.27000811799999996,0.25138572143180826,0.19484104,9.30624791797274
135,2021-02-11 06:00:00,518.1,55.241007856985235,582.6602847830843,279.31,65.91,0.1458,0.144,0.185,0.03,0.2273,0.1875,44.52,99.54,0.24,0.087,0.041,0.007,0.165,0.052,0.021,0.275,0.161,0.028,0.325,0.104,0.046,0.32,0.078,0.047,0.249,0.005,0.04,0.09533539503299043,0.08511319,0.175950574188183,0.145907506,0.30832325854418197,0.26688520800000004,0.348135148376366,0.281304524,0.3379733612822745,0.27000811799999996,0.25161053597963295,0.19484104,8.228796265810843
137,2021-02-12 02:00:00,414.9,61.36394107810683,473.724645750648,281.25925925925924,67.23648148148148,0.1205,0.0975,0.103,0.0275,0.1508,0.1043,44.52,87.5,0.24,0.088,0.042,0.007,0.168,0.053,0.021,0.28,0.165,0.028,0.331,0.106,0.047,0.327,0.08,0.048,0.256,0.005,0.041,0.10018152057146781,0.08630237399999999,0.18375108548304275,0.14909669,0.32844747367362365,0.2726419440000001,0.3638291709660855,0.28630527,0.35241356299327203,0.276008864,0.2591253476870795,0.200463418,61.04347864790614
138,2021-02-12 03:00:00,521.1,54.597422466433315,593.4673858996326,281.36185185185184,67.3062962962963,0.1458,0.1258,0.1515,0.0283,0.1935,0.1428,44.52,89.22,0.24,0.088,0.042,0.007,0.168,0.053,0.021,0.28,0.165,0.028,0.331,0.106,0.047,0.327,0.08,0.048,0.256,0.005,0.041,0.09620172939700118,0.08630237399999999,0.17872896804859675,0.14909669,0.3128125797739333,0.2726419440000001,0.3537849360971935,0.28630527,0.34483300837524034,0.276008864,0.2586515630234525,0.200463418,45.78725250001972
139,2021-02-12 04:00:00,579.2,50.93005310722768,654.6953541751313,281.46444444444444,67.37611111111111,0.1505,0.1448,0.177,0.029,0.2265,0.1768,44.52,91.86,0.24,0.088,0.042,0.007,0.168,0.053,0.021,0.28,0.165,0.028,0.331,0.106,0.047,0.327,0.08,0.048,0.256,0.005,0.041,0.09444859666204354,0.08630237399999999,0.1765166815021026,0.14909669,0.3059252726008854,0.2726419440000001,0.3493603630042052,0.28630527,0.341493707927702,0.276008864,0.25844285674548134,0.200463418,28.034846656167048
140,2021-02-15 04:00:00,698.6,49.91861108618392,669.5157096964024,275.22999999999996,49.62,0.1413,0.134,0.1868,0.0295,0.2048,0.1483,44.52,90.86,0.24,0.088,0.042,0.008,0.171,0.054,0.022,0.286,0.168,0.029,0.336,0.108,0.048,0.331,0.081,0.049,0.259,0.006,0.041,0.09402631863330474,0.08492475199999999,0.1791498382428204,0.15090825200000002,0.31069027453321896,0.277831874,0.35363567648564076,0.29030601600000006,0.3448997573642306,0.278820426,0.2615327598047578,0.20365260200000002,28.17302614518374
141,2021-02-15 05:00:00,677.3,50.04773948602755,667.4410061207021,276.28999999999996,46.89,0.1438,0.153,0.2208,0.0305,0.245,0.1858,44.52,94.28,0.24,0.088,0.042,0.008,0.171,0.054,0.022,0.286,0.168,0.029,0.336,0.108,0.048,0.331,0.081,0.049,0.259,0.006,0.041,0.09408106755870432,0.08492475199999999,0.17922022971833418,0.15090825200000002,0.3109092702348173,0.277831874,0.3537764594366683,0.29030601600000006,0.3450053445775012,0.278820426,0.2615405810798149,0.20365260200000002,9.024658475811123
142,2021-02-15 06:00:00,594.8,54.00397110087828,602.1042789612325,277.34,44.15,0.1443,0.1468,0.2038,0.0328,0.2295,0.1748,44.52,98.24,0.24,0.088,0.042,0.008,0.171,0.054,0.022,0.286,0.168,0.029,0.336,0.108,0.048,0.331,0.081,0.049,0.259,0.006,0.041,0.09591470710368281,0.08492475199999999,0.18157776627616365,0.15090825200000002,0.31824382841473126,0.277831874,0.35849153255232724,0.29030601600000006,0.3485416494142454,0.278820426,0.2618025295862404,0.20365260200000002,8.89132164941529
