index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
231,2021-02-18 05:00:00,589.5,55.62753249754123,607.0161058836354,272.14,25.11,0.159,0.1795,0.2425,0.0288,0.262,0.2293,52.1,107.42,6.88,0.124,0.06,0.015,0.245,0.109,0.032,0.287,0.624,0.0,0.564,0.859,0.191,0.412,0.01,0.077,0.542,0.471,0.209,0.13664546306732883,0.11468671000000001,0.2685878412389807,0.22153715199999996,0.4161728159002197,0.405050816,0.7783006295805909,0.46338325399999997,0.41999907717788815,0.307814946,0.6831816350785312,0.343182666,8.305416071756525
232,2021-02-18 06:00:00,525.2,59.89566362320731,529.8761940622732,273.51,24.36,0.1465,0.1568,0.209,0.0288,0.2245,0.1958,52.1,111.64,6.88,0.124,0.06,0.015,0.245,0.109,0.032,0.287,0.624,0.0,0.564,0.859,0.191,0.412,0.01,0.077,0.542,0.471,0.209,0.14019934720225666,0.11468671000000001,0.2750440640840996,0.22153715199999996,0.4531332109034691,0.405050816,0.8291804041123075,0.46338325399999997,0.4205913912003761,0.307814946,0.7110796255377146,0.343182666,8.345287137943245
234,2021-02-19 04:00:00,561.3,54.209185319258175,631.45101248222,281.45,23.03,0.1525,0.1598,0.2065,0.0298,0.2308,0.201,52.1,102.52,6.88,0.097,0.032,0.0,0.21,0.52,0.0,0.29,0.554,0.0,0.578,0.803,0.197,0.422,0.01,0.079,0.513,0.238,0.182,0.10306043977846786,0.103053888,0.30848214640010285,0.30837568,0.3949213636647249,0.39480793599999997,0.768888160690928,0.458523218,0.4301348874307712,0.315059702,0.5911985208523548,0.30729858800000004,26.193338803006895
235,2021-02-19 06:00:00,481.4,59.576630072235076,535.3880265639131,282.21999999999997,24.65,0.144,0.1473,0.1898,0.0288,0.2175,0.1848,52.1,111.3,6.88,0.097,0.032,0.0,0.21,0.52,0.0,0.29,0.554,0.0,0.578,0.803,0.197,0.422,0.01,0.079,0.513,0.238,0.182,0.10536730183581106,0.103053888,0.3459686548319296,0.30837568,0.4348589130324789,0.39480793599999997,0.8267759804423837,0.458523218,0.43085578182369094,0.315059702,0.6083558074038448,0.30729858800000004,8.528791415321734
237,2021-02-20 02:00:00,504.7,61.56798015216833,498.0620811875332,275.3791666666666,48.2875,0.1558,0.152,0.1735,0.064,0.1655,0.1383,52.1,93.2,6.88,0.097,0.032,0.0,0.21,0.513,0.0,0.29,0.549,0.0,0.575,0.79,0.194,0.422,0.01,0.079,0.511,0.234,0.179,0.10634748834940061,0.103053888,0.3598519226013285,0.307051392,0.45036784699440413,0.393862016,0.8434021186258275,0.457196692,0.43116209010918766,0.315059702,0.6113945085549919,0.308674718,60.00494436074109
238,2021-02-20 03:00:00,559.4,56.19667067084865,596.130404302842,275.03708333333327,49.60125,0.1325,0.1343,0.1683,0.0273,0.1963,0.171,52.1,97.58,6.88,0.097,0.032,0.0,0.21,0.513,0.0,0.29,0.549,0.0,0.575,0.79,0.194,0.422,0.01,0.079,0.511,0.234,0.179,0.10385953044538429,0.103053888,0.31996684745256687,0.307051392,0.4076838192036242,0.393862016,0.7819806578704246,0.457196692,0.4303846032641826,0.315059702,0.5932013163818726,0.308674718,43.95706167286437
239,2021-02-20 04:00:00,563.6,53.850246353602905,637.2490657073523,274.695,50.915,0.1485,0.1528,0.1983,0.0288,0.2378,0.205,52.1,102.2,6.88,0.097,0.032,0.0,0.21,0.513,0.0,0.29,0.549,0.0,0.575,0.79,0.194,0.422,0.01,0.079,0.511,0.234,0.179,0.10292278093270767,0.103053888,0.30494958182746973,0.307051392,0.3916127103767658,0.393862016,0.7588546542762205,0.457196692,0.4300918690414711,0.315059702,0.5863513355704247,0.308674718,26.181750283444558
240,2021-02-20 05:00:00,555.1,54.93558512736461,618.3698643233769,274.35291666666666,52.228750000000005,0.1518,0.1595,0.2123,0.03,0.262,0.219,52.1,106.76,6.88,0.097,0.032,0.0,0.21,0.513,0.0,0.29,0.549,0.0,0.575,0.79,0.194,0.422,0.01,0.079,0.511,0.234,0.179,0.10334520481472922,0.103053888,0.3117215646861277,0.307051392,0.3988599201026981,0.393862016,0.7692832438636275,0.457196692,0.43022387650460286,0.315059702,0.5894403102077074,0.308674718,8.084924681739835
241,2021-02-20 06:00:00,504.2,59.256303487106265,540.8967641893767,274.0108333333333,53.542500000000004,0.1448,0.1473,0.184,0.0313,0.2123,0.1838,52.1,110.96,6.88,0.097,0.032,0.0,0.21,0.513,0.0,0.29,0.549,0.0,0.575,0.79,0.194,0.422,0.01,0.079,0.511,0.234,0.179,0.10521610815139296,0.103053888,0.3417144838020182,0.307051392,0.43095760547233525,0.393862016,0.8154711699875133,0.457196692,0.43080853379731027,0.315059702,0.6031212908570609,0.308674718,8.717873119072692
242,2021-02-21 04:00:00,561.8,53.488403415450016,643.0597326531403,273.37,64.1,0.1478,0.1543,0.198,0.0298,0.2415,0.2075,52.1,101.86,6.88,0.116,0.154,0.019,0.201,0.6,0.0,0.318,0.646,0.022,0.557,0.728,0.18,0.423,0.01,0.079,0.496,0.367,0.173,0.14420628252959442,0.118959518,0.3094881137516665,0.31451039999999997,0.4352895358059609,0.40990518000000004,0.7210322446853554,0.446753992,0.4310491352291944,0.316059702,0.592287562911436,0.3271019220000001,26.166713135382338
243,2021-02-21 05:00:00,563.7,54.586418537429964,624.0510245376942,273.31,63.42,0.1538,0.1605,0.2123,0.0283,0.2697,0.2295,52.1,106.42,6.88,0.116,0.154,0.019,0.201,0.6,0.0,0.318,0.646,0.022,0.557,0.728,0.18,0.423,0.01,0.079,0.496,0.367,0.173,0.14623356508900429,0.118959518,0.3173866172298868,0.31451039999999997,0.44379359121751144,0.40990518000000004,0.7306157622389293,0.446753992,0.43118077695383145,0.316059702,0.5971188142056141,0.3271019220000001,7.967181689429395
244,2021-02-21 06:00:00,500.9,58.93479727737473,546.3998462830806,273.25,62.73,0.1418,0.1463,0.1868,0.0303,0.233,0.197,52.1,110.62,6.88,0.116,0.154,0.019,0.201,0.6,0.0,0.318,0.646,0.022,0.557,0.728,0.18,0.423,0.01,0.079,0.496,0.367,0.173,0.15517927237089227,0.118959518,0.35224002222425554,0.31451039999999997,0.4813190905947818,0.40990518000000004,0.7729045602987634,0.446753992,0.4317616670370709,0.316059702,0.6184374802605029,0.3271019220000001,8.912498493399937
248,2021-02-22 02:00:00,464.9,60.89571259694824,509.87891363076244,266.15,42.32,0.114,0.114,0.1555,0.0323,0.1958,0.1775,52.1,92.52,6.88,0.117,0.151,0.019,0.228,0.352,0.024,0.33,0.602,0.031,0.45,1.026,0.1,0.431,0.01,0.081,0.33,0.817,0.048,0.1598710363425406,0.119391966,0.3276722436594324,0.26152984,0.5004380985311884,0.401182486,0.7488430283936864,0.5063405839999999,0.4403762341948702,0.32130445799999996,0.5623086337208985,0.41843747200000003,60.31910219856309
249,2021-02-22 03:00:00,556.1,55.48339496510109,607.9211644552166,266.47999999999996,37.42,0.1345,0.1445,0.1935,0.034,0.2418,0.2253,52.1,96.9,6.88,0.117,0.151,0.019,0.228,0.352,0.024,0.33,0.602,0.031,0.45,1.026,0.1,0.431,0.01,0.081,0.33,0.817,0.048,0.1483419014578508,0.119391966,0.30079637955737415,0.26152984,0.4544742627657364,0.401182486,0.6705059926871189,0.5063405839999999,0.43961271532833446,0.32130445799999996,0.4999291423249279,0.41843747200000003,44.12525250922397
250,2021-02-22 04:00:00,620.4,53.12377805699578,648.8799255446413,266.81,32.52,0.1468,0.1613,0.2223,0.0345,0.2803,0.2538,52.1,101.52,6.88,0.117,0.151,0.019,0.228,0.352,0.024,0.33,0.602,0.031,0.45,1.026,0.1,0.431,0.01,0.081,0.33,0.817,0.048,0.14402323033739303,0.119391966,0.29072901376663807,0.26152984,0.43725677922589806,0.401182486,0.641161909444803,0.5063405839999999,0.43932671061837036,0.32130445799999996,0.47656255752086163,0.41843747200000003,26.148239026242777
251,2021-02-22 05:00:00,630.5,54.23528264110265,629.7312638423036,267.34999999999997,31.13,0.153,0.1738,0.2428,0.0355,0.307,0.2755,52.1,106.08,6.88,0.117,0.151,0.019,0.228,0.352,0.024,0.33,0.602,0.031,0.45,1.026,0.1,0.431,0.01,0.081,0.33,0.817,0.048,0.14600629884076782,0.119391966,0.2953517959731806,0.26152984,0.44516278743140547,0.401182486,0.6546362689445548,0.5063405839999999,0.43945803965832897,0.32130445799999996,0.48729214008547883,0.41843747200000003,7.844455377371872
252,2021-02-22 06:00:00,563.1,58.61222270347103,551.8947826424725,267.9,29.75,0.142,0.1555,0.2148,0.0335,0.2728,0.2438,52.1,110.28,6.88,0.117,0.151,0.019,0.228,0.352,0.024,0.33,0.602,0.031,0.45,1.026,0.1,0.431,0.01,0.081,0.33,0.817,0.048,0.1547214248117489,0.119391966,0.31566785121679214,0.26152984,0.47990785918326384,0.401182486,0.7138529526943997,0.5063405839999999,0.44003520031865884,0.32130445799999996,0.5344461660344294,0.41843747200000003,9.112629225087886
258,2021-02-23 02:00:00,468.6,60.5545288796623,515.8393003276917,265.82,32.73,0.1168,0.115,0.157,0.0295,0.2033,0.182,52.1,92.18,6.88,0.117,0.149,0.019,0.229,0.345,0.025,0.331,0.59,0.032,0.451,1.011,0.1,0.432,0.01,0.081,0.332,0.798,0.049,0.15852182047048238,0.11901359800000001,0.32493025545178805,0.25982793,0.49500979917842025,0.398534656,0.7402858355413269,0.504502824,0.4413234711725156,0.32230445799999996,0.5548461995667446,0.415465354,60.47557956285186
259,2021-02-23 03:00:00,563.3,55.12199341994113,613.8468679954024,267.64,27.96,0.1353,0.1475,0.1985,0.034,0.253,0.229,52.1,96.58,6.88,0.117,0.149,0.019,0.229,0.345,0.025,0.331,0.59,0.032,0.451,1.011,0.1,0.432,0.01,0.081,0.332,0.798,0.049,0.14725238346257183,0.11901359800000001,0.29883659258112266,0.25982793,0.45038585397931125,0.398534656,0.6638200582594638,0.504502824,0.4405671331182934,0.32230445799999996,0.49449042283981415,0.415465354,44.2069343060806
260,2021-02-23 04:00:00,628.7,52.75649117025368,654.7065999006594,269.46999999999997,23.2,0.1495,0.1628,0.2285,0.0335,0.2903,0.263,52.1,101.18,6.88,0.117,0.149,0.019,0.229,0.345,0.025,0.331,0.59,0.032,0.451,1.011,0.1,0.432,0.01,0.081,0.332,0.798,0.049,0.14304292017568618,0.11901359800000001,0.2890898487289377,0.25982793,0.4337175094205023,0.398534656,0.6352578610578437,0.504502824,0.4402846188037373,0.32230445799999996,0.47194578053823866,0.415465354,26.126344716221524
261,2021-02-23 05:00:00,631.1,53.882294973332854,635.4078284036692,270.37,21.72,0.1543,0.1763,0.2495,0.0358,0.3245,0.291,52.1,105.74,6.88,0.117,0.149,0.019,0.229,0.345,0.025,0.331,0.59,0.032,0.451,1.011,0.1,0.432,0.01,0.081,0.332,0.798,0.049,0.14499579979472454,0.11901359800000001,0.2936116169743622,0.25982793,0.4414503884489093,0.398534656,0.648508608003131,0.504502824,0.4404156845499815,0.32230445799999996,0.4824048270885247,0.415465354,7.716762796627705
262,2021-02-23 06:00:00,568.4,58.28868839654896,557.3791626330565,271.28,20.25,0.143,0.155,0.2213,0.0325,0.2843,0.2525,52.1,109.94,6.88,0.117,0.149,0.019,0.229,0.345,0.025,0.331,0.59,0.032,0.451,1.011,0.1,0.432,0.01,0.081,0.332,0.798,0.049,0.1535404533595022,0.11901359800000001,0.3133962175102567,0.25982793,0.47528492269869993,0.398534656,0.706486089573535,0.504502824,0.44098915123218135,0.32230445799999996,0.5281674683280722,0.415465354,9.318222229647915
264,2021-02-24 05:00:00,564.6,53.52757092960319,641.0780373770386,272.67999999999995,43.88,0.1643,0.1658,0.223,0.0298,0.314,0.2748,52.1,105.4,6.88,0.102,0.12,0.01,0.204,0.298,0.009,0.291,0.51,0.007,0.388,0.869,0.061,0.432,0.01,0.081,0.305,0.73,0.032,0.12385276498649964,0.11092585999999999,0.25810036638314077,0.247978234,0.3834982511926235,0.377840486,0.5492472731105682,0.468365954,0.4403737304155416,0.32230445799999996,0.4383533203345395,0.399020416,7.584126134727683
265,2021-02-24 06:00:00,507.4,57.96429980697472,562.8506653281822,274.47999999999996,40.25,0.151,0.149,0.1963,0.0275,0.2743,0.2418,52.1,109.6,6.88,0.102,0.12,0.01,0.204,0.298,0.009,0.291,0.51,0.007,0.388,0.869,0.061,0.432,0.01,0.081,0.305,0.73,0.032,0.13069043358902901,0.11092585999999999,0.2750805767460887,0.247978234,0.4125583427533734,0.377840486,0.5987633899072186,0.468365954,0.44094353613241904,0.32230445799999996,0.4799491376665932,0.399020416,9.52922945491784
266,2021-02-24 07:00:00,405.3,64.99261008770009,431.7596190186947,276.28,36.63,0.133,0.115,0.1493,0.0303,0.2005,0.1745,52.1,113.14,6.88,0.102,0.12,0.01,0.204,0.298,0.009,0.291,0.51,0.007,0.388,0.869,0.061,0.432,0.01,0.081,0.305,0.73,0.032,0.14410374283490504,0.11092585999999999,0.3083902947066809,0.247978234,0.4695649070483465,0.377840486,0.6958981043627709,0.468365954,0.44206131190290876,0.32230445799999996,0.5615467689123391,0.399020416,24.381508102822465
268,2021-02-25 02:00:00,458.5,59.862717073355974,527.8471606670641,267.0,40.73,0.1213,0.1195,0.1568,0.0293,0.2068,0.1823,52.1,91.5,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.13243889799469108,0.110925114,0.2809442551902075,0.246032314,0.4229084491300469,0.37632626799999996,0.6199328880123802,0.46671737799999996,0.44121844898260093,0.32230445799999996,0.49623436756118683,0.39661510399999994,60.787477369847466
269,2021-02-25 03:00:00,562.9,54.39028908132139,625.7427835729652,268.73999999999995,31.83,0.1408,0.1478,0.1938,0.0313,0.2503,0.2253,52.1,95.88,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.12368780774547797,0.110925114,0.2592148531307207,0.246032314,0.38582755824355064,0.37632626799999996,0.5565245645964717,0.46671737799999996,0.440476831164871,0.32230445799999996,0.4434311789388162,0.39661510399999994,44.36563860754893
270,2021-02-25 04:00:00,617.1,52.01441044361885,666.3674845915058,270.48999999999995,22.93,0.1548,0.1628,0.2203,0.0318,0.292,0.259,52.1,100.5,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.12043916567718169,0.110925114,0.25114830968995117,0.246032314,0.3720621257507698,0.37632626799999996,0.5329856750338164,0.46671737799999996,0.4402015225150154,0.32230445799999996,0.42382920306909627,0.39661510399999994,26.07239080341867
271,2021-02-25 05:00:00,606.1,53.171223160499395,646.7392937598485,271.62,20.97,0.1588,0.1733,0.2405,0.0295,0.3258,0.2895,52.1,105.06,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.12198109919825448,0.110925114,0.25497700902617426,0.246032314,0.37859574236548504,0.37632626799999996,0.5441581594449795,0.46671737799999996,0.4403321948473097,0.32230445799999996,0.4331330731284508,0.39661510399999994,7.446572914541235
272,2021-02-25 06:00:00,548.8,57.63915858243489,568.3070706125118,272.76,19.0,0.1463,0.1543,0.2115,0.0308,0.2853,0.2505,52.1,109.24,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.12866196701012098,0.110925114,0.27156594350818175,0.246032314,0.4069045042801736,0.37632626799999996,0.5925661423190969,0.46671737799999996,0.44089837008560345,0.32230445799999996,0.4734447500949673,0.39661510399999994,9.745597872035717
273,2021-02-25 07:00:00,429.9,64.7024821656962,436.97808607824453,273.89,17.03,0.129,0.1175,0.1543,0.028,0.2075,0.1813,52.1,112.78,6.88,0.101,0.118,0.009,0.203,0.293,0.009,0.29,0.5,0.006,0.389,0.855,0.061,0.432,0.01,0.081,0.306,0.712,0.032,0.14177440470329228,0.110925114,0.3041247930344461,0.246032314,0.4624656809461537,0.37632626799999996,0.687575754417923,0.46671737799999996,0.44200959361892306,0.32230445799999996,0.552563865667323,0.39661510399999994,24.640930254590586
274,2021-02-26 03:00:00,552.1,54.02023500940573,631.7066600486678,271.21,41.4,0.141,0.1473,0.1905,0.0313,0.2495,0.2263,52.1,95.54,6.88,0.101,0.115,0.009,0.198,0.275,0.005,0.283,0.441,0.0,0.346,0.666,0.025,0.442,0.01,0.083,0.285,0.626,0.014,0.12259938350804657,0.110357562,0.24948200404098092,0.24313749,0.3655183228439003,0.36643014399999996,0.4712445079683392,0.43755599399999995,0.45076016378330835,0.329549214,0.4023308528351056,0.38414247599999995,44.442748060036706
275,2021-02-26 04:00:00,620.1,51.639850709043266,672.1959081289455,273.96999999999997,36.53,0.154,0.1623,0.2198,0.0315,0.287,0.2618,52.1,100.16,6.88,0.101,0.115,0.009,0.198,0.275,0.005,0.283,0.441,0.0,0.346,0.666,0.025,0.442,0.01,0.083,0.285,0.626,0.014,0.11947593584680123,0.110357562,0.24201289006843774,0.24313749,0.3535405800733855,0.36643014399999996,0.45315567194756184,0.43755599399999995,0.45048855963885226,0.329549214,0.3853284333921527,0.38414247599999995,26.04039394207541
276,2021-02-26 05:00:00,634.0,52.81336090531996,652.3890958995282,274.21,35.94,0.1628,0.1783,0.245,0.0343,0.3268,0.2943,52.1,104.72,6.88,0.101,0.115,0.009,0.198,0.275,0.005,0.283,0.441,0.0,0.346,0.666,0.025,0.442,0.01,0.083,0.285,0.626,0.014,0.12097708323076278,0.110357562,0.24560259033443274,0.24313749,0.35929715395449024,0.36643014399999996,0.46184927331902614,0.43755599399999995,0.45061909419397933,0.329549214,0.39349989654310863,0.38414247599999995,7.304135947040095
277,2021-02-26 06:00:00,573.4,57.31336193661054,573.7462701128148,274.46,35.34,0.151,0.159,0.2198,0.0333,0.2873,0.2573,52.1,108.9,6.88,0.101,0.115,0.009,0.198,0.275,0.005,0.283,0.441,0.0,0.346,0.666,0.025,0.442,0.01,0.083,0.285,0.626,0.014,0.1274466684495629,0.110357562,0.26107333759678086,0.24313749,0.38410660683701947,0.36643014399999996,0.4993166103252947,0.43755599399999995,0.4511816668217011,0.329549214,0.4287169430384902,0.38414247599999995,9.967269724751134
278,2021-02-26 07:00:00,431.3,64.41232319868806,442.1778191752438,280.9,21.83,0.1283,0.1223,0.1558,0.0298,0.2085,0.1845,52.1,112.42,6.88,0.101,0.115,0.009,0.198,0.275,0.005,0.283,0.441,0.0,0.346,0.666,0.025,0.442,0.01,0.083,0.285,0.626,0.014,0.14015073039420586,0.110357562,0.2914526161600575,0.24313749,0.43282392264212854,0.36643014399999996,0.5728896995003574,0.43755599399999995,0.4522863678603657,0.329549214,0.4978712280588945,0.38414247599999995,24.90522371441307
281,2021-02-27 04:00:00,603.3,51.26309642189543,678.0192616526631,279.41999999999996,31.16,0.155,0.166,0.224,0.0348,0.2935,0.2578,52.1,99.82,6.88,0.1,0.115,0.009,0.198,0.274,0.004,0.283,0.436,0.0,0.343,0.659,0.022,0.442,0.01,0.083,0.283,0.626,0.013,0.11800964552400893,0.109357562,0.24073294672676912,0.244325928,0.3509729517258078,0.36548422399999997,0.4462229339158425,0.437364572,0.45044801265426165,0.329549214,0.380763192156779,0.3835200979999999,26.005102388575665
282,2021-02-27 05:00:00,611.0,52.454089468404824,658.0250461583079,280.65999999999997,28.32,0.163,0.1773,0.241,0.0343,0.3188,0.2913,52.1,104.36,6.88,0.1,0.115,0.009,0.198,0.274,0.004,0.283,0.436,0.0,0.343,0.659,0.022,0.442,0.01,0.083,0.283,0.626,0.013,0.1195096006535197,0.109357562,0.24430675286142953,0.244325928,0.35665973812986596,0.36548422399999997,0.4548183289623433,0.437364572,0.45057844353508864,0.329549214,0.3889281652965506,0.3835200979999999,7.1568529890994625
283,2021-02-27 06:00:00,535.2,56.987002216466244,579.1662742276781,281.90999999999997,25.47,0.1523,0.157,0.2048,0.0348,0.2745,0.2438,52.1,108.54,6.88,0.1,0.115,0.009,0.198,0.274,0.004,0.283,0.436,0.0,0.343,0.659,0.022,0.442,0.01,0.083,0.283,0.626,0.013,0.12593804528168775,0.109357562,0.2596232209320213,0.244325928,0.3810319281983987,0.36548422399999997,0.49165611165767154,0.437364572,0.4511374387201467,0.329549214,0.42392126388118717,0.3835200979999999,10.194183012157424
284,2021-02-27 07:00:00,412.5,64.12220541161221,447.357224031507,283.15,22.63,0.1335,0.1228,0.1523,0.0283,0.2053,0.1815,52.1,112.06,6.88,0.1,0.115,0.009,0.198,0.274,0.004,0.283,0.436,0.0,0.343,0.659,0.022,0.442,0.01,0.083,0.283,0.626,0.013,0.1385674169911782,0.109357562,0.2897140717876768,0.244325928,0.42891372007090167,0.36548422399999997,0.56402790258423,0.437364572,0.45223564495575463,0.329549214,0.4926689742302396,0.3835200979999999,25.174297667761152
286,2021-03-01 03:00:00,591.7,52.89472543977076,649.6251876756089,265.17999999999995,35.31,0.2548,0.2773,0.3115,0.0448,0.162,0.1425,52.1,94.52,6.88,0.094,0.106,0.003,0.193,0.218,0.0,0.288,0.255,0.0,0.396,0.084,0.053,0.454,0.011,0.085,0.386,0.02,0.08,0.11244648485238166,0.109920638,0.23091860092282268,0.234242112,0.3323543267675219,0.33624191999999997,0.41341983705283075,0.33887749000000006,0.46313832389977544,0.338983154,0.3958787707268645,0.27957392000000003,44.665769289349214
287,2021-03-01 04:00:00,661.3,50.50344161999998,689.6401017981206,266.42999999999995,31.35,0.265,0.2823,0.3078,0.0595,0.1788,0.16,52.1,99.14,6.88,0.094,0.106,0.003,0.193,0.218,0.0,0.288,0.255,0.0,0.396,0.084,0.053,0.454,0.011,0.085,0.386,0.02,0.08,0.10968890404542431,0.109920638,0.22524734982926886,0.234242112,0.3257205238828604,0.33624191999999997,0.41123458433788346,0.33887749000000006,0.46285215985377043,0.338983154,0.3953584724614008,0.27957392000000003,25.92482319936255
288,2021-03-01 05:00:00,686.0,51.73172097825091,669.2463108950504,266.84999999999997,31.44,0.234,0.2645,0.312,0.0365,0.2078,0.1818,52.1,103.68,6.88,0.094,0.106,0.003,0.193,0.218,0.0,0.288,0.255,0.0,0.396,0.084,0.053,0.454,0.011,0.085,0.386,0.02,0.08,0.111070192321538,0.109920638,0.2280881125103329,0.234242112,0.3290434343584169,0.33624191999999997,0.4123291901415962,0.33887749000000006,0.4629955010899709,0.338983154,0.3956190928908562,0.27957392000000003,6.847920884297679
289,2021-03-01 06:00:00,602.1,56.33293988255443,589.9413034317632,267.27,31.53,0.1898,0.2085,0.265,0.0323,0.2048,0.1758,52.1,107.84,6.88,0.094,0.106,0.003,0.193,0.218,0.0,0.288,0.255,0.0,0.396,0.084,0.053,0.454,0.011,0.085,0.386,0.02,0.08,0.11692038296610288,0.109920638,0.24011963666613612,0.234242112,0.34311700619203994,0.33624191999999997,0.41696519027502493,0.33887749000000006,0.46360259634553896,0.338983154,0.39672290244643454,0.27957392000000003,10.663468468901158
290,2021-03-01 07:00:00,465.6,63.5423567708578,457.64926766558364,267.69,31.62,0.1538,0.156,0.1943,0.0303,0.1645,0.1403,52.1,111.34,6.88,0.094,0.106,0.003,0.193,0.218,0.0,0.288,0.255,0.0,0.396,0.084,0.053,0.454,0.011,0.085,0.386,0.02,0.08,0.12842446753500392,0.109920638,0.26377898040217784,0.234242112,0.3707919266172264,0.33624191999999997,0.4260816346503805,0.33887749000000006,0.46479641644231173,0.338983154,0.3988934844405668,0.27957392000000003,25.726410933903338
293,2021-03-02 03:00:00,581.6,52.51483583271577,655.5971457229514,267.19,43.59,0.171,0.1915,0.2443,0.0295,0.1973,0.177,52.1,94.16,6.88,0.09,0.123,0.001,0.191,0.235,0.0,0.286,0.264,0.0,0.389,0.032,0.042,0.482,0.011,0.09,0.367,0.0,0.057,0.11086516975509514,0.11189201,0.23086243814997853,0.23545823999999999,0.3307816326450822,0.335944576,0.3961920766842524,0.337193764,0.49196590136021173,0.360095044,0.370249,0.288475546,44.737558183851206
294,2021-03-02 04:00:00,638.2,50.12075450470032,695.4324416796895,270.28,35.67,0.1823,0.201,0.2582,0.0305,0.238,0.2098,52.1,98.78,6.88,0.09,0.123,0.001,0.191,0.235,0.0,0.286,0.264,0.0,0.389,0.032,0.042,0.482,0.011,0.09,0.367,0.0,0.057,0.10771347973692544,0.11189201,0.22484091657054858,0.23545823999999999,0.32401702967925455,0.335944576,0.3953721248096066,0.337193764,0.49168404290330225,0.360095044,0.370249,0.288475546,25.879939159557694
