AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
0,0.12,0.5,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,11.741378161527333,37.20120292751156,23.985748877386524,1.3446247418148736,0.6372181818347344,0.11675574606231248,0.12659052251488986,0.16421729430041787,0.09648425956244984,0.0350035552136435,5.160511695256422,78.56158046097696,75.60728366252744,3.426634673641387,1.6809914504169563
1,0.12,0.5,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,12.485344294819658,36.586025575590966,22.907411878219488,1.4847674103733124,0.7543094480889682,0.12415371244604236,0.12449715949728266,0.156834511079745,0.10654027087064308,0.041435591712609084,8.386701331400872,78.2056654238561,71.09929682674743,4.04172244483768,2.385555842839936
2,0.12,0.5,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,13.62707479472838,35.59916185760548,21.15417665957893,1.7020341661225684,0.9209438192430622,0.1355070301303098,0.12113899944116303,0.14483106914640625,0.12213036184852331,0.05058912119036002,13.18005622073278,77.81155907174906,64.41020603061611,4.954642095822577,3.3527783091161454
3,0.12,0.5,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,15.784928524999614,34.359219040493514,18.168174581414664,2.072478113277653,1.2115830912678431,0.1569646323559747,0.11691964638925655,0.1243875472635494,0.14871176321587265,0.06655446570749292,22.0898656307071,77.95432866875616,53.11193242099252,6.455819411945229,5.03393665960055
4,0.12,0.5,45.0,0.7071067811865476,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,17.914919641607213,33.153666559405735,15.347094059382323,2.446418287984862,1.5136715334908444,0.1781451699814887,0.11281731887050951,0.1050731530080285,0.17554403824048734,0.08314873399455011,30.661360881157865,78.52867767932335,42.64095381176402,8.010667582575469,6.686437605317028
0,0.12,0.5,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,11.52059528545715,30.800503335346683,19.005479230925364,1.154156290881596,0.295890115122221,0.11456029089012304,0.10480983151379933,0.13012011391179945,0.0828170951210906,0.016253782891176488,4.9616297076228015,64.36069684365314,61.239264218093844,2.7387746679083067,1.188240176292829
1,0.12,0.5,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,12.250490536391965,30.446226819388833,18.13478838237005,1.2685787817111414,0.3433641725482467,0.12181833704091219,0.10360427777519449,0.12415897023215845,0.09102754147215131,0.01886161932412773,8.015963896656611,64.67553067493583,57.65259762094783,3.2275867234551012,1.680974164231049
2,0.12,0.5,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,13.350452973504943,29.764105563850787,16.801699496969828,1.4807499851925734,0.41112270531569084,0.13275631495277762,0.10128311395892405,0.11503204028131686,0.10625199840185899,0.02258371892915099,12.727251763017755,65.28737239577441,52.27746599231962,3.9568984434759304,2.33858792761153
3,0.12,0.5,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,15.462343931846664,28.88207579281523,14.495497617075289,1.8015251411647646,0.5372421954778883,0.1537568654036086,0.09828168925213032,0.09924273827691417,0.12926938938652327,0.02951169220935159,21.358241389996675,67.03061182336808,43.19667977134999,5.174183450878502,3.470145075820028
4,0.12,0.5,45.0,0.7071067811865476,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,17.49056417158485,28.207459777282843,12.247319909721869,2.133643130098826,0.6589504338918587,0.17392539792266598,0.0959860647243546,0.08385069602318396,0.153100691349941,0.03619734739736317,29.65349630442949,69.0098582740402,34.672360426341285,6.368694764856976,4.599914951720056
0,0.12,0.5,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,11.62547193327184,36.06724896415179,24.04838097099982,1.333588427562177,0.9503836458061081,0.1156031796457413,0.12273183479962287,0.16464610196459062,0.09569234299580039,0.0522063044785276,3.4707051210122817,63.2996532789014,61.507695520797256,2.820493171941275,1.4775707876962532
1,0.12,0.5,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,12.130787560782096,35.4198503546739,23.05675868296685,1.445657598467725,1.0761815015096545,0.12062801593627356,0.12052882732137246,0.15785700690897245,0.10373392563097113,0.059116609792162045,5.599264196886924,62.36250897842623,57.75183980171691,3.3546968142086033,2.1041308493024498
2,0.12,0.5,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,12.974115666450222,34.490771070984565,21.62217115958689,1.6019459792066582,1.2555889471609343,0.1290140333865275,0.11736729966300166,0.14803517133773872,0.11494848105664121,0.06897178751404011,8.773202358009518,61.25427057854006,52.45197491594856,4.061472011409016,2.9438004639566993
3,0.12,0.5,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,14.334967486714575,33.08182613255035,19.045983077278496,1.8780141791935883,1.5560699817103143,0.14254628380631573,0.11257285588389487,0.13039742157856743,0.13475790076769434,0.08547775797021552,14.346410937000632,59.40700448426054,43.300465471979784,5.3047963016968245,4.430438560787532
4,0.12,0.5,60.0,0.5000000000000001,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,15.726768900995198,31.84259075734266,16.477963430163275,2.1545523797500685,1.859542563929972,0.1563862956225928,0.1083559101584527,0.11281559662428545,0.15460104561821333,0.10214805958804944,20.001784419962945,58.20110174661299,34.583344083783814,6.601511407278446,5.950290619173774
0,0.12,0.5,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,11.619126284360455,32.76409021783772,20.888452921812657,1.2724344541651271,0.806801950041231,0.11554007879312368,0.11149164473210516,0.14301180415407946,0.09130420728847122,0.04431910044284941,3.444392464216025,55.876847660093944,54.01577948033915,2.4534284286599686,1.2458047345725807
1,0.12,0.5,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,12.13007250481329,32.28245171435083,19.95148628318684,1.374001683168231,0.9101835612458583,0.12062090545128912,0.1098526958535299,0.13659690641494934,0.0985922175276309,0.04999804062226684,5.56490820891714,55.35954423551697,50.7361936371368,2.913611296806576,1.7685115258452482
2,0.12,0.5,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,12.987667344165809,31.478471190171838,18.738529379546254,1.530027150960347,1.0559628704034068,0.12914879067143156,0.10711686188477547,0.12829245439066161,0.10978790749573934,0.0580059635638418,8.691002923133375,54.80486322933295,46.099184971032024,3.5515801575324053,2.491521178082285
3,0.12,0.5,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,14.292987960480293,30.250058738695493,16.51729557960632,1.8075091171070499,1.301880502145882,0.1421288412508169,0.10293674506438132,0.11308488232362195,0.1296987727453715,0.07151466693435972,14.201027750976767,53.89765753296239,38.020317932500475,4.6809224815328285,3.7402215845724873
4,0.12,0.5,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,15.626281155319372,29.28325358096581,14.331355174832712,2.067159554186183,1.555650647891276,0.1553870499160756,0.09964684150062905,0.09811894481594154,0.14833012719511418,0.08545472319985571,19.759707572582016,53.607132547581465,30.431832877330905,5.831474987785976,5.026063986102386
0,0.12,0.5,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,11.514211198413488,29.067820889077684,17.679415455356626,1.1938432114444986,0.6112479625625549,0.11449680781041509,0.09891375399574252,0.12104128104287873,0.08566485109771876,0.033576963772723296,3.417370819531578,48.408282641368,46.454507219718195,2.1279209450022507,1.0205907468531965
1,0.12,0.5,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,12.001243271657685,28.606061114396688,16.977096317292865,1.2893882994312347,0.686848364493358,0.11933983324453536,0.09734244966810757,0.11623288630908049,0.09252073942295275,0.03772983153230149,5.470078270245507,48.23525530747346,43.63044014643411,2.5321556272832444,1.4514330965000406
2,0.12,0.5,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,12.849357020008036,27.958636679947485,15.927967769633884,1.4334135100983245,0.7800132435850846,0.12777343891433762,0.0951393543110695,0.10905007736904723,0.1028553445937486,0.04284754801030597,8.51801181087189,48.127564307778506,39.58167896323681,3.0926679788802804,2.0180852849130497
3,0.12,0.5,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,14.172783376082627,26.995157762418746,14.087965284774263,1.6818352981322109,0.9554704372052426,0.1409335321705382,0.09186076948036649,0.09645258745475209,0.12068098139207056,0.052485731194016505,13.978933319170517,48.13618237302086,32.62635826884238,4.06107430047362,3.0305880709698814
4,0.12,0.5,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,15.471497703049813,26.310541260206247,12.234142374848247,1.9361916388759077,1.1435327052377369,0.15384789010031835,0.08953111468650755,0.08376047665444306,0.13893245515905306,0.06281633407123592,19.444407256332255,48.72921508595228,26.14536086829913,5.078567609121822,4.076916788809587
0,0.12,0.5,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,11.28368538719156,24.099764828504558,14.033199840925542,1.0187993888831088,0.266760480315729,0.11220446932122237,0.08200814979211829,0.09607763843581704,0.0731044890237463,0.014653639001109706,3.300850503715943,39.19597370057064,37.06393378300341,1.6587093798042485,0.6727440571282265
1,0.12,0.5,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,11.755205506058829,23.876636876244618,13.472118378286819,1.108636434693638,0.2940372575741499,0.1168932445658634,0.08124887638584426,0.09223622076119443,0.0795507937634669,0.016152002051684145,5.252357475223917,39.451785849662905,34.86555633636079,1.9585689802787947,0.9399638148731947
2,0.12,0.5,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,12.56450111024367,23.46577892564101,12.631152665226878,1.2386122599691283,0.3308415532375783,0.12494084432388532,0.07985078389008134,0.08647858881465449,0.08887727785433498,0.018173729039518586,8.206752306613385,39.93499540317915,31.595785148000193,2.3890561327155324,1.3157472739068221
3,0.12,0.5,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,13.757028561734197,22.860856961642135,11.230905430147306,1.4433611503229804,0.3916206546995276,0.13679928465202246,0.07779231853205068,0.07689186240173863,0.1035691427796827,0.021512435772169155,13.40370038326691,41.025420738480534,26.19310450671449,3.1403769721270933,1.9841509453137696
4,0.12,0.5,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,15.04438799053501,22.34219206256159,9.776926719904356,1.6621057765445149,0.4671999394310547,0.14960072997574922,0.07602737397601907,0.06693726598754801,0.11926527913499257,0.02566414352553302,18.636633180385054,42.319432978842286,20.887384373141884,3.8874253779981522,2.6508138599071183
0,0.12,0.5,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,11.287213943595585,32.360721507725444,21.311057717510764,1.2953199960244544,0.9774274438851495,0.11223955713032001,0.11011903708071366,0.14590514788342002,0.09294637144945662,0.053691869558483,2.6661365195971483,50.172893961961854,48.86755869147281,2.269171496957277,1.1725135508602118
1,0.12,0.5,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,11.6511123519074,31.81712167434063,20.43985982190519,1.3786782324678386,1.0805127407228714,0.11585814683664178,0.10826924240925426,0.139940532730151,0.0989277857961955,0.05935453265008617,4.381495521366944,49.46991543961362,45.914872939338096,2.6808297057740655,1.6735929464813635
2,0.12,0.5,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,12.321736378177683,31.020096336941982,19.11492422202771,1.5189202037195093,1.2196544276627483,0.12252680254616144,0.10555707597432736,0.1308694238626972,0.10899092262166586,0.06699783891497654,7.015665850133983,48.584723643450346,41.57100320193693,3.269596714330653,2.3497862217694117
3,0.12,0.5,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,13.330795379941053,29.910360887239598,17.128004837886145,1.7175293838293133,1.4615690724562884,0.13256084071025112,0.10178080049461082,0.11726607435192168,0.12324222939096965,0.08028665092225197,11.270479745945838,47.27317114905287,34.61129473488406,4.25535966984698,3.530072539697353
4,0.12,0.5,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,14.424539206479169,28.83676678225296,15.142256151341293,1.9459683788169442,1.7159285762710836,0.14343698103310867,0.0981275089872371,0.10367073996682596,0.1396339903047416,0.09425908169982403,15.766496535695524,46.07859682624265,27.531213184277075,5.27710357412906,4.726333115814609
0,0.12,0.5,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,11.213086460831924,29.39340463009612,18.332284162642836,1.2424319878008214,0.8146426457421282,0.11150243671440908,0.10002167020958613,0.12551111574314242,0.08915136444527007,0.04474980413697424,2.6525422123005358,44.01411846207241,42.650388730052484,1.9771629127991106,0.9853988988233227
1,0.12,0.5,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,11.575765690855107,28.968387400393205,17.61097571223694,1.3270456634583843,0.9033867316263561,0.1151089029656548,0.0985753956552186,0.1205727115812712,0.09522286349686288,0.049624678393055247,4.3543356529766495,43.68660751340495,40.10586545066933,2.3352728937552722,1.397870242108265
2,0.12,0.5,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,12.236969138760765,28.30856432809533,16.552060802465775,1.4507324094515617,1.0167288023883445,0.12168388085983041,0.09633010945701889,0.11332290077628378,0.10409807137734048,0.055850764755692825,6.9493946510693405,43.2252161911134,36.27912709874792,2.8553724886423426,1.970922087761621
3,0.12,0.5,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,13.243696194364164,27.41861406173865,14.854033511383271,1.6597724676259933,1.2187795215561967,0.1316947302542596,0.09330173240561333,0.10169743730565063,0.11909785131938495,0.06694977872918703,11.1922050671129,42.62374956273583,30.136236687676497,3.7405245179105218,2.974248116661931
4,0.12,0.5,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,14.323197307892325,26.52130633199721,13.122697168515973,1.8710499494396997,1.427455919738825,0.14242924166775472,0.0902483189290127,0.08984392498868907,0.134258178778108,0.07841275331748013,15.589232959256504,42.264847574225065,24.078967625514466,4.659015050564262,3.9740123408542
0,0.12,0.5,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,11.116232932621198,26.02995448940235,15.593247696479194,1.1509324864949348,0.5983860363922421,0.11053932950591598,0.08857631690762813,0.10675843223249186,0.08258576933215608,0.032870434744376904,2.631426174637951,37.79993756377111,36.33112272091376,1.6810604986594953,0.7901763260334154
1,0.12,0.5,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,11.476546590195586,25.67402092875113,14.92191127530175,1.2343712775131068,0.6574334642375994,0.1141222726091697,0.08736512447626453,0.10216215920325894,0.08857296391501666,0.03611401749158836,4.278946341750567,37.70545325101504,34.11823885505143,2.0016198303123773,1.117862695739792
2,0.12,0.5,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,12.111528629678919,25.167180226703753,14.028587165743826,1.351614888290587,0.728436553901371,0.12043650597565565,0.0856404160191479,0.09604605797353086,0.09698584122011884,0.04001434651583095,6.826835025987098,37.713211192206174,30.914595365598263,2.445369110768079,1.5522536038484382
3,0.12,0.5,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,13.109885399015848,24.49522266634648,12.599769509821746,1.544806297397209,0.8767656413468562,0.13036412161299496,0.08335383784480208,0.08626372552672526,0.11084839296546303,0.0481623334223533,10.981917614899958,37.90747604247994,25.75250676548065,3.202026227997346,2.3544107729662107
4,0.12,0.5,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,14.15781185161742,23.851600035981622,11.186219025948576,1.744967863083312,1.028498790742614,0.14078465599224144,0.08116367949860408,0.07658591905066617,0.12521109198289881,0.056497311651194725,15.283977119942797,38.26847698211095,20.609800034495358,3.9825922015916206,3.1556204047537113
0,0.12,0.5,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,10.87502856890707,21.670789770333755,12.31958325935951,0.9923951634448831,0.2518307066769261,0.10814080396219351,0.07374268530193426,0.08434544362582257,0.0712098398614167,0.013833519345408206,2.4946569408532717,30.363867831357048,28.776154435091726,1.2794491130538141,0.5007931249604511
