AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
2,0.12,0.5,15.0,0.9659258262890683,270.0,90.0,0.9,6.307579202674779,0.0407,0.0745,0.3575,0.2494,0.1275,14.739150434569645,59.50253289050917,42.772219168927265,2.3326473282992977,1.9604914374075821,0.14656546119531355,0.2024788484460127,0.29283797387572036,0.1673803428512779,0.10769336505368206,19.73101652089469,159.23352390467898,138.7739621107077,11.929487241490063,8.756135925257261
3,0.12,0.5,15.0,0.9659258262890683,270.0,90.0,0.9,6.307579202674779,0.0673,0.1207,0.2988,0.2961,0.1916,17.706052700068124,55.93858633671544,36.39138151045874,2.9305020805284254,2.7641088939829865,0.17606820633619397,0.1903512337197093,0.2491518708901342,0.21027972682130833,0.15183753547093554,31.961912119274963,152.36873465630842,115.50956365887741,15.268996261082073,13.176847469399714
4,0.12,0.5,15.0,0.9659258262890683,270.0,90.0,0.9,6.307579202674779,0.0938,0.1669,0.2401,0.3428,0.2555,20.574967369628318,52.39858393502584,30.117220195210194,3.546653069466225,3.542335947186452,0.20459656714916696,0.17830509761472751,0.2061961224387758,0.25449196693381376,0.1945869647906149,44.59669254576618,146.27746453558723,92.6264346700029,18.709577943964707,17.617236669026994
0,0.12,0.5,15.0,0.9659258262890683,285.0,10.0,0.1,2.102284871618859,0.0145,0.0288,0.4156,0.2031,0.0641,11.8061000945881,62.93151850926837,49.48135718741065,1.7208330795036875,1.1774619520650687,0.1173993381072281,0.21414720987025457,0.33877176973573336,0.12347928782151098,0.06468012939053815,7.562833179759494,169.052332031302,164.87239596715548,9.132188513005094,4.610765617636962
1,0.12,0.5,15.0,0.9659258262890683,285.0,10.0,0.1,2.102284871618859,0.0251,0.0472,0.3922,0.2218,0.0897,12.912682785824337,61.59611844441663,46.93994632687817,1.9511508105970796,1.5135977681123478,0.12840314753381435,0.20960302907305292,0.3213721205792375,0.14000585843827335,0.08314468192796967,12.406565558643756,166.29521587809705,155.62148584423664,10.540261065939022,6.583376016835944
2,0.12,0.5,15.0,0.9659258262890683,285.0,10.0,0.1,2.102284871618859,0.0407,0.0745,0.3575,0.2494,0.1275,14.571745013276445,59.55216996997127,43.21632318851666,2.30463174563431,1.979097439558269,0.14490078907683876,0.20264775652776112,0.29587851102374607,0.16537006989884542,0.10871542663659473,19.624011597113018,161.94360410733162,141.61695858249905,12.586241028130978,9.355296708787504
3,0.12,0.5,15.0,0.9659258262890683,285.0,10.0,0.1,2.102284871618859,0.0673,0.1207,0.2988,0.2961,0.1916,17.472219533504433,55.88187552697112,36.6752128686938,2.8932412772721747,2.768600437492521,0.17374297965150082,0.19015825471707426,0.25109510884885883,0.20760605817526728,0.15208426413579845,31.799430355180718,154.33091628042112,117.6655476008567,16.064297856277392,14.036913113441287
4,0.12,0.5,15.0,0.9659258262890683,285.0,10.0,0.1,2.102284871618859,0.0938,0.1669,0.2401,0.3428,0.2555,20.332620741354155,52.30544652958241,30.343997883345146,3.5043451738488343,3.5680547154698865,0.20218668297708992,0.17798816397030373,0.20774874514585068,0.2514561415058362,0.19599974357078723,44.16174104590966,147.49334115576548,94.33958580220323,19.718716280437917,18.78541125347265
0,0.12,0.5,15.0,0.9659258262890683,285.0,50.0,0.5,10.524269951667252,0.0145,0.0288,0.4156,0.2031,0.0641,11.81352615017541,61.26541690614147,47.51268372713082,1.7272098044307431,1.1332766996932946,0.1174731824761317,0.20847769770652952,0.32529334007898875,0.12393685309149846,0.06225295300870462,7.539749672526453,161.9706998578002,157.82830547276302,8.183723699038923,4.129733001587653
1,0.12,0.5,15.0,0.9659258262890683,285.0,50.0,0.5,10.524269951667252,0.0251,0.0472,0.3922,0.2218,0.0897,12.94903086718519,59.935855481207845,45.06592497082416,1.957000189751291,1.4464244464102793,0.12876459125011724,0.2039533849893857,0.3085417220736261,0.14042558373340094,0.07945472903253893,12.44263261233051,159.5995237448827,148.93119972251853,9.48219085725137,5.891500974297964
2,0.12,0.5,15.0,0.9659258262890683,285.0,50.0,0.5,10.524269951667252,0.0407,0.0745,0.3575,0.2494,0.1275,14.624238053713327,58.12435664839725,41.415816766029934,2.301354990738993,1.892791840645063,0.14542277755340188,0.19778910626357554,0.2835514290309027,0.16513494461815517,0.10397450291074208,19.61906437880496,155.8334653907888,135.52323344991365,11.364601623086394,8.358307515101536
3,0.12,0.5,15.0,0.9659258262890683,285.0,50.0,0.5,10.524269951667252,0.0673,0.1207,0.2988,0.2961,0.1916,17.51995177861088,54.598449623802495,35.21375750086318,2.897368641213248,2.656316839446327,0.17421762698948484,0.18579093476755967,0.24108932385240905,0.20790221935794917,0.1459163216071029,31.813079438080248,149.3764005469863,112.70991534651729,14.637287047767217,12.528700397471688
4,0.12,0.5,15.0,0.9659258262890683,285.0,50.0,0.5,10.524269951667252,0.0938,0.1669,0.2401,0.3428,0.2555,20.353346299921057,51.19612871206881,29.15801674407322,3.488786629318911,3.410680086072151,0.20239277701645625,0.17421330963487386,0.1996289814153891,0.2503397299136972,0.187354868571318,44.26302380498017,143.58145136211974,90.35089096077135,17.922967749918097,16.80632355911004
0,0.12,0.5,15.0,0.9659258262890683,285.0,90.0,0.9,18.966876247123928,0.0145,0.0288,0.4156,0.2031,0.0641,11.95900719524482,61.34786969801724,47.04003516784094,1.7481248970684007,1.1122436069815926,0.11891983956538725,0.2087582730961669,0.32205737409108703,0.12543762662635155,0.061097566921120124,7.602592102596482,159.1241406694351,154.95429515918275,7.72263430621682,3.953712552119835
1,0.12,0.5,15.0,0.9659258262890683,285.0,90.0,0.9,18.966876247123928,0.0251,0.0472,0.3922,0.2218,0.0897,13.071523648246274,60.04372117624797,44.63744429453233,1.9947566504269387,1.4127752143489274,0.12998265405699425,0.20432043695604302,0.30560814940594105,0.14313481853973933,0.07760631543428771,12.519511498866903,156.77999678425266,146.0416955059464,9.020201088563944,5.64616635449054
2,0.12,0.5,15.0,0.9659258262890683,285.0,90.0,0.9,18.966876247123928,0.0407,0.0745,0.3575,0.2494,0.1275,14.82827496199199,58.16550728838548,41.056985054111536,2.329638684597113,1.8494185238623808,0.1474517115611985,0.19792913617142777,0.2810947047008993,0.1671644560310631,0.1015919276294937,19.797839056270316,153.54792131094297,133.06779973682922,10.83271718652921,7.984364482284997
3,0.12,0.5,15.0,0.9659258262890683,285.0,90.0,0.9,18.966876247123928,0.0673,0.1207,0.2988,0.2961,0.1916,17.777401813646716,54.695951606867276,34.85051666789851,2.926572589589374,2.6062746759268953,0.17677769877159216,0.18612272046294323,0.2386024126838724,0.20999776412054766,0.14316741442947173,32.108732575102955,147.64991037954414,110.68268024304237,13.986589783782076,11.99529307870608
4,0.12,0.5,15.0,0.9659258262890683,285.0,90.0,0.9,18.966876247123928,0.0938,0.1669,0.2401,0.3428,0.2555,20.682889541368112,51.333182846086565,28.910695615730937,3.5508790532936727,3.34957792705071,0.2056697404602381,0.17467968580211607,0.19793570901737834,0.25479520463860555,0.18399841569858041,44.63608901799108,142.4386808959741,88.7672555956998,17.17765707878286,16.092642587737014
0,0.12,0.5,15.0,0.9659258262890683,300.0,10.0,0.1,5.60472200819694,0.0145,0.0288,0.4156,0.2031,0.0641,11.804133284033142,62.048082168687,48.38280703770275,1.7178428385383981,1.1281626284497286,0.1173797802299033,0.21114099880281267,0.33125059813669144,0.1232647214994159,0.06197202776167974,7.544593700878778,165.30810892949262,161.16249671374968,8.548323428408832,4.237967711180881
1,0.12,0.5,15.0,0.9659258262890683,300.0,10.0,0.1,5.60472200819694,0.0251,0.0472,0.3922,0.2218,0.0897,12.879052696591252,60.607900498759896,45.924980076414656,1.9498104474062405,1.4472621715053318,0.128068731411232,0.20624026076840862,0.3144232021898476,0.13990967996855522,0.07950074679765369,12.423292130756229,162.66978853265437,151.9998231249805,9.931265118545365,6.009550533193704
2,0.12,0.5,15.0,0.9659258262890683,300.0,10.0,0.1,5.60472200819694,0.0407,0.0745,0.3575,0.2494,0.1275,14.583249745695941,58.72783599137897,42.23525168837005,2.2988352631143285,1.8982072794536473,0.1450151916280901,0.19984266258281222,0.28916165143796013,0.16495414022968566,0.10427198282695632,19.601982463743695,158.6157222850508,138.29413588860461,11.917559683425225,8.577714742883034
3,0.12,0.5,15.0,0.9659258262890683,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,17.456577909702062,55.15233732934328,35.833249960952216,2.889787811107034,2.660243571953903,0.17358744003497983,0.18767573763792944,0.2453306496561342,0.20735825288394277,0.14613202417500892,31.77305373136005,151.5498992650178,114.93461640892983,15.235659856436946,12.870663173628202
4,0.12,0.5,15.0,0.9659258262890683,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,20.318350528197108,51.609623462961395,29.682541360504388,3.4941030962037702,3.4287414411545685,0.20204478060747894,0.17562037479549922,0.20322011437290532,0.2507212158070637,0.18834701169887333,44.25255401577208,145.41231093129983,92.20127931597199,18.731937149905704,17.25402577113758
0,0.12,0.5,15.0,0.9659258262890683,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,11.845610540803909,59.2501609626062,44.99914778076682,1.7133706249258904,1.0379142277707367,0.11779222824003185,0.2016200618556011,0.30808453520286133,0.12294381544615861,0.057014518754302704,7.564753749282051,154.51732172529233,150.3434983099835,7.366319836350189,3.751783863277179
1,0.12,0.5,15.0,0.9659258262890683,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,12.936411270738635,58.0312766547554,42.65359262098936,1.9368997451778283,1.324639311668815,0.1286391025402015,0.19747236798353218,0.2920258028305658,0.13898326570128663,0.07276484978921649,12.438411111504617,152.34344310917552,141.6686693161535,8.562103755083324,5.359512985829452
2,0.12,0.5,15.0,0.9659258262890683,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,14.598745902586561,56.239019664277016,39.31666171038667,2.28169062668515,1.7449465641489323,0.14516928472806293,0.19137356657252094,0.26917966330797477,0.16372391777438264,0.09585309262077191,19.60667570791424,149.358535940808,129.05874664206644,10.349902530339426,7.583927658982975
3,0.12,0.5,15.0,0.9659258262890683,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,17.499557895043687,52.941531737401704,33.432135579455235,2.8767908451470783,2.4485047373881175,0.1740148311116723,0.18015267351529718,0.2288915337022854,0.20642564871698976,0.13450082437895816,31.786233573745047,143.90491564775067,107.28898972309653,13.38420743193878,11.403651422919477
4,0.12,0.5,15.0,0.9659258262890683,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,20.387614245655946,49.770298690690026,27.655540785814804,3.4612592155536657,3.15088442453724,0.2027335359559315,0.16936140826556964,0.18934235088832468,0.24836448577887332,0.17308381974998854,44.314508777756394,139.19519770784626,85.99034325052133,16.502880013396613,15.25095253697739
0,0.12,0.5,15.0,0.9659258262890683,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,11.967690642037086,58.937553190877225,44.157789799990596,1.7203234697643661,0.9616496100806153,0.11900618737691976,0.2005563010615618,0.30232421761397027,0.12344272050511765,0.052825164413412395,7.646409841422047,150.42323284532472,146.20809288006222,6.8760941721460505,3.5031709994763496
1,0.12,0.5,15.0,0.9659258262890683,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,13.15284910912792,57.989131066272584,41.867671599625,1.9772380609241962,1.224266221894382,0.1307913508495233,0.19732895240425283,0.28664503176012596,0.14187776288384737,0.06725117317100193,12.544052039680633,148.80116505451588,138.0269112279155,8.0912895026323,4.97710416367684
2,0.12,0.5,15.0,0.9659258262890683,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,14.9193096201918,56.05109286177069,38.50364141024379,2.3108806259496677,1.6139654495921976,0.14835695618320321,0.19073407778582271,0.26361335830814836,0.16581846161109956,0.08865806145871331,19.788533666587988,145.88085912354535,125.39242683626762,9.798468957853263,7.075220396369081
3,0.12,0.5,15.0,0.9659258262890683,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,17.87439654835446,52.88055156698643,32.65132208546572,2.8955142505027878,2.269795823826288,0.17774221013125743,0.1799451664717492,0.2235457310762477,0.2077691565716756,0.12468401829690239,32.242794087697135,141.27391736278446,104.22366518930852,12.704595427899548,10.665558018017647
4,0.12,0.5,15.0,0.9659258262890683,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,20.7461076869809,49.80917804054542,27.09865440605672,3.5088967168423206,2.935351185967047,0.20629837890916244,0.16949370928881408,0.18552965465006607,0.25178273988078537,0.16124418643170413,44.741396410395424,137.49628633283095,83.84431074549411,15.697312433676974,14.286728454479602
0,0.12,0.5,15.0,0.9659258262890683,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,11.81849854109973,60.112404609157124,46.045890253305636,1.705809667684911,0.9810574532189815,0.1175226277119546,0.20455415713108757,0.3152510079925316,0.12240127496010851,0.05389127258207059,7.531234656558722,157.79923518625176,153.6646355035605,7.624814337694497,3.709194958080717
1,0.12,0.5,15.0,0.9659258262890683,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,12.908968656532952,58.88712116700101,43.600591076242694,1.9291590517626194,1.25412822863299,0.12836621439611776,0.20038468789447114,0.29850938292737045,0.1384278281509867,0.06889154758507689,12.426250101613466,155.7845818334598,145.11567542348124,8.87172162043709,5.272406433820533
2,0.12,0.5,15.0,0.9659258262890683,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,14.562140230837485,56.935688325453235,40.21134204234785,2.278205704325529,1.6467338741723074,0.14480527954431205,0.19374423318805734,0.27530504985018867,0.16347385532718503,0.09045809069791583,19.527498336829563,152.29898311695268,132.06193913285387,10.694064960986287,7.443779299681841
3,0.12,0.5,15.0,0.9659258262890683,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,17.44143025580661,53.59238207967145,34.13156033486132,2.8603832895543015,2.3099217533663587,0.1734368124334047,0.18236742676044,0.23368011218222626,0.20524831588696754,0.1268882086828555,31.7299402053937,146.26959204365045,109.68900643742222,13.761035850589055,11.238316969156525
4,0.12,0.5,15.0,0.9659258262890683,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,20.320743226083415,50.287227197077996,28.247366281126283,3.447064242162095,3.0019152658252515,0.20206857348962398,0.17112044411863075,0.19339425612734282,0.24734591795500166,0.16490067256311575,44.22150542464742,141.0954076166023,87.99039468823852,16.956605851663895,15.103802390892511
0,0.12,0.5,15.0,0.9659258262890683,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,11.824076580173806,55.70299360821898,40.672676138353786,1.6729965703969962,0.7980004009831907,0.1175780954862396,0.1895495444125332,0.2784635519007979,0.12004675380835435,0.04383561532393513,7.5670658878547705,142.6081747447861,138.43069348328498,6.391144074724696,3.135566193069962
1,0.12,0.5,15.0,0.9659258262890683,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,12.949021266121669,54.4975015210491,38.61420738090171,1.8957731189826998,1.01303202896929,0.12876449577756546,0.18544742240589387,0.2643703429925107,0.13603220288551338,0.05564769425931492,12.406079279446606,141.26775607982825,130.62082224630234,7.494389658575114,4.456335301284948
2,0.12,0.5,15.0,0.9659258262890683,320.0,50.0,0.5,89.89379743803187,0.0407,0.0745,0.3575,0.2494,0.1275,14.621664553070033,52.944710198228464,35.47880621774697,2.2406335050841313,1.318204096613698,0.14539718677662372,0.18016348937567772,0.2429039673462167,0.16077784229752282,0.07241135170658977,19.570603566837022,139.13655956471476,118.88662342085193,9.115032434571273,6.317661491292883
3,0.12,0.5,15.0,0.9659258262890683,320.0,50.0,0.5,89.89379743803187,0.0673,0.1207,0.2988,0.2961,0.1916,17.483732565314796,50.10317891755766,30.181346698786047,2.7946215838724453,1.8438745748407697,0.17385746473152852,0.17049415340653082,0.20663516151001785,0.20052954991237026,0.1012873884132384,31.774750463498165,135.22377027974304,98.72996610371801,11.81324742255271,9.483546490720174
4,0.12,0.5,15.0,0.9659258262890683,320.0,50.0,0.5,89.89379743803187,0.0938,0.1669,0.2401,0.3428,0.2555,20.32252190655891,47.24474938315055,24.99431441043893,3.3940942570260875,2.3865981945317696,0.20208626060974447,0.16076731502881295,0.17112239048103672,0.24354502865410754,0.13110018523724584,44.24995681790077,132.1693751540378,79.19486421938427,14.668614065975248,12.768737297090563
0,0.12,0.5,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0145,0.0288,0.4156,0.2031,0.0641,12.052140871416732,54.772827145595905,39.04418100857564,1.6669706662830859,0.6129381743622673,0.119845956729436,0.18638431723537108,0.267314137081163,0.11961436187137406,0.03366981018505202,7.651691455899574,136.84913474367377,132.52454215957664,5.961862471720739,2.7644810136247315
1,0.12,0.5,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,13.20449250971614,53.72263470621185,37.019395333047676,1.918102719914968,0.7668812290073732,0.13130489054494252,0.18281065834316096,0.253451537798848,0.13763447521122332,0.04212618253386307,12.560030384846293,135.6744383921453,124.84535351846141,7.040408974217311,3.9429273229200223
2,0.12,0.5,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,14.936536935218808,52.170531202786,33.9898042031963,2.2407531495276776,1.005981443514967,0.14852826384325452,0.17752906586673692,0.23270958553694523,0.16078642744785313,0.05526039275996299,19.84615345535289,133.99143330649898,113.49559536341368,8.525151556381267,5.579235095554979
3,0.12,0.5,15.0,0.9659258262890683,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,17.947190625066014,49.365087138465924,29.018166968349114,2.808973572625007,1.3926913679072221,0.1784660712162554,0.16798252967863064,0.1986715065458183,0.2015593844565201,0.07650307317305717,32.31858910203312,131.4693447111786,94.46306565640995,11.124851435834657,8.397309980852757
