Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-09-07 04:00:00,572,922.0,29.381267081888176,169.59235161127603,838.8520260992151,298.75,68.16,0.1403,0.1045,0.2935,0.0275,0.181,0.0875,196.56,41.92,170.58,69.22,1.48,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.211,0.159,0.018,0.109,0.052,0.014,0.0381656126111517,0.042653798,0.0591173912460955,0.066170254,0.3399462646178621,0.384998656,0.1896085830918186,0.21628306,0.0912702790505989,0.09955086,FQA,861.1599510616982,751.0091102320065,110.15084082969156,211.0505030112344,196.11055459946257,0.1399987282543248,0.20261231932115162,0.2957792785892231,0.0006630413294358425,0.13998742980146922,0.07351203740921804
2021-09-15 03:00:00,620,801.1,36.74744854110978,146.29726788895655,765.916660529535,299.17999999999995,74.87,0.138,0.1143,0.2325,0.0285,0.1825,0.0965,196.64,41.94,147.1,70.12,1.44,0.052,0.036,0.009,0.084,0.057,0.016,0.308,0.279,0.0,0.219,0.224,0.023,0.129,0.078,0.025,0.0415169353746209,0.046412026,0.0650528182043843,0.072741536,0.3203805238269652,0.360782336,0.1980673980905524,0.22969191,0.0989041340184157,0.109315802,FQA,770.8304517215445,662.6657166281738,108.1647350933708,190.77194594898577,170.68173469481948,0.15206581385754792,0.1941713163244483,0.274725272583461,0.0006459595178141019,0.14890801762219846,0.07822552233496721
2021-09-16 02:00:00,626,681.0,45.42715824536876,127.73216253050715,652.8150352273299,297.97,65.84,0.1377,0.1038,0.1935,0.0278,0.156,0.0785,196.72,41.94,128.36,69.46000000000001,1.4,0.056,0.03,0.012,0.093,0.043,0.022,0.301,0.292,0.0,0.216,0.228,0.02,0.138,0.066,0.032,0.0426098918732214,0.045144056,0.0672382141413137,0.0708272279999999,0.3305225211278556,0.356241728,0.2116797584670984,0.231581512,0.1008775816535107,0.10640224,FQA,670.1529310886818,569.8993124469184,100.25361864176347,171.62970517195484,147.56057165293467,0.162170233636297,0.19522029662627743,0.27431850446524675,0.0007431019605721532,0.14969481891490813,0.0791353366865275
2021-09-16 01:00:00,625,532.0,55.98198198042949,113.90845398030534,490.4064579853755,296.64,71.38,0.1175,0.087,0.151,0.0268,0.1183,0.0555,196.78,41.96,114.42,69.64,1.36,0.056,0.03,0.012,0.093,0.043,0.022,0.301,0.292,0.0,0.216,0.228,0.02,0.138,0.066,0.032,0.0454911554156194,0.045144056,0.0711949742126904,0.0708272279999999,0.3627777274213338,0.356241728,0.2361442846458865,0.231581512,0.1070144686063824,0.10640224,FQA,501.7831431037749,410.89675544454644,90.8863876592285,141.8768036659819,111.04598391437764,0.18774772342025586,0.19775064848060409,0.27202497916565394,0.000758346375027244,0.15228871217683673,0.07907530191663406
2021-09-07 03:00:00,571,899.2,34.406589417129176,142.74804463092494,785.5937726082652,297.11,77.82,0.1283,0.103,0.2695,0.03,0.169,0.0828,196.64,41.94,143.58,67.04,1.44,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.211,0.159,0.018,0.109,0.052,0.014,0.0385854284358337,0.042653798,0.0597771018277387,0.066170254,0.3446597584366697,0.384998656,0.1922714066496352,0.21628306,0.09203711542863,0.09955086,FQA,810.7926873786065,699.5313345325746,111.26135284603184,202.91534073091196,184.73573838648673,0.1457744395706155,0.20545469656291312,0.29815165638946567,0.0006957777303778624,0.14048954274765152,0.07368703513553693
2021-09-07 02:00:00,570,835.4,43.400418381663656,123.6261738566297,672.7741709789245,295.47,87.47,0.1128,0.0775,0.2398,0.0303,0.1395,0.0623,196.72,41.94,124.24,66.02,1.4,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.211,0.159,0.018,0.109,0.052,0.014,0.039855595046732,0.042653798,0.0617730779305789,0.066170254,0.3581135540217469,0.384998656,0.2000567779961989,0.21628306,0.0943696680236301,0.09955086,FQA,701.7741779330245,592.5160364853269,109.2581414476976,184.0275389062676,160.21517542848858,0.15837966833352896,0.20921576743324058,0.30123783189760356,0.0007216169729604775,0.14396905168296603,0.07432133352455914
2021-09-15 02:00:00,619,711.1,45.19274233270814,127.2842621213826,654.8458681071528,297.87,83.59,0.1238,0.0948,0.2008,0.026,0.1505,0.0738,196.72,41.94,127.92,69.06,1.4,0.052,0.036,0.009,0.084,0.057,0.016,0.308,0.279,0.0,0.219,0.224,0.023,0.129,0.078,0.025,0.0432606656099884,0.046412026,0.0677689854798867,0.072741536,0.3356775990951214,0.360782336,0.2097609235142572,0.22969191,0.1025416081277718,0.109315802,FQA,666.9101800457526,560.5613090788745,106.34887096687807,172.98331080536826,147.75039091896642,0.16515811227371135,0.1986307998136801,0.27743405911178515,0.0005972184559667668,0.15257681321156005,0.0786069071361859
2021-09-13 01:00:00,611,529.3,55.425639111910186,112.64446824932492,496.78076672508575,297.73,83.03,0.1123,0.086,0.1683,0.0268,0.1218,0.0515,196.78,41.96,113.14,68.5,1.36,0.05,0.026,0.008,0.079,0.036,0.014,0.316,0.351,0.0,0.218,0.189,0.024,0.117,0.044,0.019,0.0440940630322781,0.043897808,0.0667224426781936,0.066523916,0.3877579828979886,0.3824035839999999,0.2229748845432069,0.220692848,0.0993446128172181,0.099149278,FQA,515.5638856082479,419.52124669558077,96.04263891266706,148.0615678592732,117.47871213343338,0.1862350377371377,0.21020881736574965,0.2946557558798231,0.0007959904960344659,0.14722119728360739,0.07253255931812491
2021-09-21 05:00:00,632,813.9,35.91332522959359,199.21068060395984,784.36284502873,303.4,35.35,0.1368,0.1375,0.2553,0.0305,0.2553,0.157,196.56,41.92,200.0,77.94,1.48,0.057,0.061,0.01,0.096,0.096,0.019,0.342,0.216,0.085,0.237,0.211,0.039,0.115,0.165,0.006,0.0460578313669647,0.054764004,0.0744082330458572,0.087986846,0.236805733363362,0.265765874,0.1932419095556847,0.2231905659999999,0.1136071318451363,0.137949628,FQA,799.3256386981742,695.7925997652126,103.5330389329617,178.2120105417705,155.88817090124368,0.15913996643269165,0.16095663846192135,0.2109044611181672,0.0008615408205119564,0.15739869883283378,0.10353402879505783
2021-09-21 06:00:00,633,702.9,42.147956667298985,221.0209189454501,705.0971930795623,304.37,33.44,0.126,0.1118,0.2178,0.0278,0.206,0.1223,196.56,41.92,221.62,81.9,1.52,0.057,0.061,0.01,0.096,0.096,0.019,0.342,0.216,0.085,0.237,0.211,0.039,0.115,0.165,0.006,0.0480811965721986,0.054764004,0.0775328300886212,0.087986846,0.2430627021167922,0.265765874,0.200160042138049,0.2231905659999999,0.1194654683139026,0.137949628,FQA,721.6066024330922,622.1506112706527,99.45599116243952,166.09041516523823,140.88535060863157,0.16702772327276771,0.16280025754023875,0.21177599783918577,0.000819221837836269,0.15849380678939304,0.10387706942387645
2021-09-08 04:00:00,580,914.9,29.74015246461048,169.87458862595213,836.2799964073888,301.09,60.49,0.1303,0.1033,0.2893,0.0295,0.1873,0.0903,196.56,41.92,170.84,69.60000000000001,1.48,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.221,0.147,0.024,0.117,0.039,0.019,0.0388169698601185,0.042708624,0.0600532460196677,0.065523916,0.3363564490179457,0.382512128,0.1916256823492397,0.21574712,0.0924828590404756,0.098203358,FQA,849.7382567768175,741.7892058200863,107.94905095673109,207.66412912669847,192.50634932400163,0.13910176505328184,0.19935445581102534,0.29089892250717847,0.0006900814313109526,0.13739631036812877,0.07193834499397402
2021-09-08 06:00:00,582,764.4,37.355667541434535,223.8442923487101,751.8962080082136,302.59,51.93,0.1298,0.0995,0.2763,0.031,0.1825,0.0858,196.56,41.92,224.5,76.78,1.52,0.049,0.025,0.008,0.078,0.036,0.014,0.332,0.267,0.0,0.221,0.147,0.024,0.117,0.039,0.019,0.039435334048536,0.042708624,0.0608937370333027,0.065523916,0.3446815543595634,0.382512128,0.1957257471414454,0.21574712,0.0933161780279094,0.098203358,FQA,771.6053682527385,668.4283472221309,103.17702103060748,193.4871156969474,175.0685847235343,0.1468426304990544,0.20109920500932496,0.29189283384457515,0.0007233204711761578,0.13862545723269676,0.07292397875698374
2021-09-07 07:00:00,575,609.7,46.80154098100741,241.0639236544326,624.805012326713,301.17999999999995,53.03,0.1215,0.0815,0.2438,0.0293,0.1438,0.0638,196.48,41.9,241.48,80.78,1.48,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.211,0.159,0.018,0.109,0.052,0.014,0.0405441612862661,0.042653798,0.0628551105927038,0.066170254,0.3651900925234762,0.384998656,0.2042044380934195,0.21628306,0.0956375103327874,0.09955086,FQA,640.9603779753792,544.0855178174386,96.87486015794063,170.83005802662575,146.84906081946065,0.16107194067181363,0.20310132113829898,0.29091547162726406,0.0007645733291594112,0.1389750091274431,0.07399867682368497
2021-09-07 08:00:00,576,403.7,58.144276738304754,253.3558227820417,447.6597671364905,301.09,54.06,0.0998,0.0663,0.1848,0.0295,0.1143,0.0505,196.4,41.9,253.62,85.34,1.52,0.047,0.028,0.007,0.073,0.044,0.011,0.336,0.259,0.0,0.211,0.159,0.018,0.109,0.052,0.014,0.0438545598857086,0.042653798,0.068057165534685,0.066170254,0.3983613919093189,0.384998656,0.2238593744401262,0.21628306,0.1017460094716594,0.09955086,FQA,467.48154555593385,381.62056698886727,85.86097856706654,138.42036143641505,107.64662230627451,0.1912699630914852,0.20751951164188062,0.2910672137253576,0.0009097798961091237,0.14310914610631517,0.07536034015009586
2021-09-11 03:00:00,600,859.0,35.55747689495912,144.5574600364203,776.1750459458095,302.47,66.34,0.1263,0.096,0.249,0.0293,0.171,0.0865,196.64,41.94,145.38,68.56,1.44,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.222,0.148,0.025,0.118,0.039,0.02,0.0389144450064337,0.042331002,0.0613439216189616,0.066335478,0.3421915347339196,0.381944576,0.194239373779185,0.215558682,0.0927263177435251,0.0978257359999999,FQA,777.7101097163203,672.005359093597,105.70475062272337,194.0633735399411,175.73012909095274,0.14570157600399772,0.19863203680195876,0.28668804943151477,0.0006266798290452819,0.13720933022074652,0.06969661249536892
2021-09-14 06:00:00,617,656.6,39.53876754115949,222.478680479476,730.2934674693481,302.71,65.05,0.1933,0.1703,0.2685,0.0288,0.2095,0.1368,196.56,41.92,223.1,79.12,1.52,0.052,0.036,0.009,0.083,0.057,0.016,0.309,0.278,0.0,0.219,0.222,0.023,0.128,0.077,0.025,0.0419960451278901,0.046412026,0.0647972745336517,0.071741536,0.3255972673914062,0.361593152,0.201195649638559,0.229313542,0.0988380812505257,0.108126618,FQA,726.0101701586294,623.2322694054405,102.77790075318885,181.5087846264791,160.45826577883074,0.15376038488072463,0.1916608801691274,0.2691419397376033,0.0006456561060099357,0.14700350424701716,0.07550348058414136
2021-09-12 02:00:00,606,719.7,44.50306727036829,125.92624860823466,661.9071159103655,300.22,71.83,0.1173,0.0875,0.2188,0.027,0.1463,0.0675,196.72,41.94,126.56,67.92,1.4,0.05,0.025,0.009,0.08,0.037,0.015,0.331,0.263,0.0,0.223,0.149,0.025,0.118,0.04,0.02,0.0400526129554142,0.042331002,0.0629835914228468,0.066335478,0.3556523145531127,0.380755392,0.202825512210341,0.216747866,0.0944365948914419,0.0980149199999999,FQA,663.545475770334,562.1114247482601,101.43405102207409,173.90264975030803,150.20753588058926,0.15793138178876126,0.20015164893539417,0.285617384288309,0.0006260341215684252,0.1377062526302829,0.06999562939526797
2021-09-21 07:00:00,634,527.4,51.4804815188892,237.22337868965903,568.5719954446163,305.34,31.54,0.1093,0.086,0.1793,0.0273,0.1588,0.09,196.48,41.9,237.62,86.26,1.48,0.057,0.061,0.01,0.096,0.096,0.019,0.342,0.216,0.085,0.237,0.211,0.039,0.115,0.165,0.006,0.0527639378740954,0.054764004,0.0848026491182583,0.087986846,0.2581280480673376,0.265765874,0.2162228952233506,0.2231905659999999,0.1327754550350081,0.137949628,FQA,588.0151662703788,495.78279539625134,92.23237087412737,144.81052270892505,115.21917805166393,0.18493524916003182,0.16690051733124012,0.21309533366861433,0.0007437650242489626,0.16065360588454614,0.10452390239770701
2021-09-11 05:00:00,602,827.6,31.963248968090625,199.55483512488203,816.316454548747,305.12,53.13,0.137,0.123,0.298,0.0303,0.214,0.1148,196.56,41.92,200.44,73.98,1.48,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.222,0.148,0.025,0.118,0.039,0.02,0.0386287541040977,0.042331002,0.0609371574732865,0.066335478,0.3382661927547182,0.381944576,0.1922777674093563,0.215558682,0.0923376089853463,0.0978257359999999,FQA,822.7850649033164,717.2986809394811,105.4863839638353,201.76034542945158,186.17548071970356,0.14167763467092512,0.19842683847246811,0.28741061316889066,0.0005627381409276053,0.13707044933849755,0.0704543517888451
2021-09-11 06:00:00,603,725.9,38.43898771577357,223.1465061422529,741.3641636531443,305.87,50.35,0.1335,0.1065,0.2608,0.0273,0.1858,0.0948,196.56,41.92,223.78,77.94,1.52,0.05,0.025,0.009,0.08,0.037,0.015,0.332,0.264,0.0,0.222,0.148,0.025,0.118,0.039,0.02,0.039209681165676,0.042331002,0.061767147748197,0.066335478,0.3460855801514465,0.381944576,0.1962181821803596,0.215558682,0.0931382008047995,0.0978257359999999,FQA,753.1340554714185,651.290270689977,101.8437847814415,189.32510973207224,170.52879589857267,0.14892470073752487,0.20022370957451374,0.28832687183930156,0.000681097947616622,0.1384556705204705,0.0710584028349901
2021-09-09 07:00:00,590,561.9,47.448217639597786,240.488488356676,617.0712954149835,306.02,45.38,0.115,0.084,0.234,0.0285,0.148,0.0683,196.48,41.9,240.9,81.56,1.48,0.05,0.025,0.008,0.079,0.036,0.015,0.332,0.266,0.0,0.221,0.148,0.024,0.118,0.039,0.019,0.0419591325578084,0.043708624,0.0626354397728414,0.065146294,0.36350256401206,0.382322944,0.2055228381729757,0.215936304,0.0964899144798864,0.0992033579999999,FQA,635.3546111033575,539.8419795348376,95.51263156851977,168.33729414392369,144.4205228946535,0.16196901980455533,0.2026688859367136,0.2893814314188667,0.0007467486896747052,0.1390502047956498,0.07302808542008433
2021-10-17 06:00:00,674,546.8,51.67437585218842,216.27804930822165,598.5645100752286,287.38,26.2,0.1355,0.1308,0.1728,0.0273,0.2175,0.1783,196.56,41.98,216.78,92.08,1.4,0.096,0.021,0.017,0.159,0.008,0.016,0.285,0.159,0.052,0.358,0.318,0.06,0.359,0.087,0.1,0.0757455249882985,0.07655329,0.1380507198464325,0.13847152,0.2382388375124827,0.243443912,0.3256154733138527,0.335503192,0.2339992390885368,0.2376968079999999,FQA,610.5607203007874,514.8119608470747,95.74875945371251,161.98011176620682,133.71033644984598,0.21548070445122094,0.1735568410033787,0.20761172117353668,0.0020035928313029646,0.24566254812764834,0.1877054404112935
2021-10-16 06:00:00,669,578.4,51.33028206989656,216.4509454997731,603.171500225915,286.88,30.98,0.1433,0.1298,0.1725,0.033,0.2055,0.1768,196.56,41.98,216.96,91.7,1.4,0.096,0.021,0.017,0.159,0.008,0.016,0.286,0.159,0.052,0.359,0.319,0.06,0.359,0.087,0.1,0.0756877594471766,0.07655329,0.1380400143788248,0.13847152,0.2387104446965252,0.244443912,0.3256630991234844,0.336692376,0.233795012609894,0.2376968079999999,FQA,623.031548704933,526.3270663438803,96.70448236105263,163.8561467190204,136.38756333522147,0.21638236103498598,0.17564330484373752,0.21020191964867715,0.0017720319822580727,0.24972115837011655,0.18918682575181328
2021-10-21 04:00:00,680,627.5,45.78572738757995,177.58902211642732,693.161345503025,288.29999999999995,64.45,0.16,0.152,0.1818,0.0268,0.2353,0.202,196.56,41.98,178.26,86.42,1.36,0.096,0.021,0.017,0.159,0.008,0.016,0.286,0.159,0.052,0.358,0.319,0.06,0.359,0.087,0.1,0.0748992104729707,0.07655329,0.1379162429263256,0.13847152,0.2313172626608558,0.244443912,0.3090081496236159,0.335692376,0.2310765972862342,0.2376968079999999,FQA,679.9627100313721,578.2538343650654,101.70887566630674,171.43497265046562,146.8348783078341,0.20546761948604073,0.1700268636984781,0.20133022663708516,0.0011491720208396043,0.24913778422000413,0.1799845354675532
2021-10-21 02:00:00,678,514.9,54.72128153173642,140.68639851900602,552.1909672229481,285.44,79.72,0.1518,0.1358,0.1433,0.0268,0.1668,0.1255,196.7,42.0,141.3,82.96000000000001,1.48,0.096,0.021,0.017,0.159,0.008,0.016,0.286,0.159,0.052,0.358,0.319,0.06,0.359,0.087,0.1,0.0763055678138509,0.07655329,0.1381624726987278,0.13847152,0.2442975239511209,0.244443912,0.3363978586322133,0.335692376,0.2360039584585485,0.2376968079999999,FQA,540.4547947310361,443.6637153834908,96.7910793475454,147.59472213376847,116.9658071306933,0.22519646312726732,0.17520438382673909,0.20463081197527758,0.0013069708684268378,0.2505197863345737,0.178378165625502
2021-10-13 04:00:00,665,711.2,42.88466267097563,176.84603949494053,725.9090610664051,293.84,38.21,0.1458,0.148,0.198,0.0285,0.268,0.1963,196.56,41.92,177.54,83.36,1.48,0.096,0.021,0.017,0.159,0.008,0.016,0.288,0.16,0.053,0.361,0.321,0.06,0.36,0.087,0.1,0.0745851618929853,0.07655329,0.1378844673047274,0.13847152,0.2289528342235984,0.2452554739999999,0.3055720224789933,0.339070744,0.2310483501844151,0.2386968079999999,FQA,726.2785754841573,624.310703274527,101.96787220963024,179.7501075998926,157.24761283391493,0.20009019067383366,0.16963202653381584,0.20186605534995208,0.0011116536301596055,0.24902220838017117,0.18300970102439573
2021-10-18 06:00:00,676,527.4,52.01551817514729,216.10540578561225,593.9727034558289,292.06,43.31,0.1355,0.1268,0.1658,0.0288,0.214,0.172,196.56,41.98,216.6,92.44,1.4,0.096,0.021,0.017,0.159,0.008,0.016,0.286,0.159,0.052,0.358,0.318,0.06,0.359,0.087,0.1,0.0758038690721718,0.07655329,0.138061706622117,0.13847152,0.239771120086756,0.244443912,0.326731965146354,0.335503192,0.234206051515302,0.2376968079999999,FQA,589.0846415032298,494.5685035109824,94.51613799224742,155.67821099185355,127.8303143519955,0.2175804563793108,0.17280544918938898,0.20317909135915707,0.00119229055566746,0.2474388213277277,0.18090332606708598
2021-10-12 04:00:00,660,648.7,42.5135333589345,176.73104189633085,729.6371020597596,290.84,47.68,0.2405,0.2503,0.273,0.0278,0.2773,0.177,196.56,41.92,177.44,82.98,1.48,0.096,0.021,0.017,0.159,0.008,0.016,0.287,0.16,0.053,0.361,0.321,0.06,0.36,0.087,0.1,0.0745494621327133,0.07655329,0.1378818590121509,0.13847152,0.2275925184147458,0.2442554739999999,0.3047956670795794,0.339070744,0.2309345801455602,0.2386968079999999,FQA,725.3422003169298,622.8150492444328,102.52715107249709,179.45263999409997,156.81549965233341,0.19933807477990964,0.1684520910611526,0.20032336953055654,0.0010890209017846459,0.2478303118015784,0.1812271359048262
2021-10-21 05:00:00,681,607.5,47.45755388235554,197.78578427353384,668.1288502258003,289.14,58.78,0.157,0.1518,0.1923,0.0288,0.2635,0.2235,196.56,41.98,198.4,89.60000000000001,1.4,0.096,0.021,0.017,0.159,0.008,0.016,0.286,0.159,0.052,0.358,0.319,0.06,0.359,0.087,0.1,0.0751098096285431,0.07655329,0.1379443541210863,0.13847152,0.2333316020023479,0.244443912,0.3132920675815037,0.335692376,0.2317872560464608,0.2376968079999999,FQA,664.93595228919,564.6212859679393,100.31466632125078,168.73788017049196,143.69066294040007,0.20975770624588477,0.17246442127304532,0.20393051585129113,0.001161108995701579,0.2510551862866432,0.18208030675777387
2021-10-13 06:00:00,667,547.9,50.28156104550875,216.9717681995324,615.981727660255,295.29999999999995,35.12,0.1333,0.1255,0.1665,0.027,0.2313,0.1668,196.56,41.98,217.48,90.6,1.4,0.096,0.021,0.017,0.159,0.008,0.016,0.288,0.16,0.053,0.361,0.321,0.06,0.36,0.087,0.1,0.075518317495656,0.07655329,0.1380096758921614,0.13847152,0.2379128850600886,0.2452554739999999,0.3246683827018634,0.339070744,0.234199263432303,0.2386968079999999,FQA,621.3598957335839,525.2743115569574,96.08558417662648,161.39281137759477,134.93128157340428,0.21395311574621623,0.1729512578221486,0.20350958882929768,0.0011567157099414125,0.2501727589266731,0.18316098986290408
