Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-10-06 09:00:00,55.57640570226756,462.5,0.142,0.1635,0.2123,0.2058,291.29999999999995,30.58,0.1243,CLD,10,9.844054826135721,542.8432380787851
2021-10-07 07:00:00,43.40949605971706,617.9,0.1563,0.1713,0.252,0.2485,293.17999999999995,29.19,0.1243,CLD,10,10.627444472826081,732.8936851631053
2021-10-07 08:00:00,48.074874218978344,577.0,0.142,0.1563,0.2275,0.2238,294.16999999999996,26.0,0.1243,CLD,10,10.091645637740866,658.1856246219444
2021-10-07 09:00:00,55.92478890441647,514.6,0.1218,0.1273,0.189,0.1865,295.16999999999996,22.8,0.1243,CLD,10,9.435953477710063,538.291658356928
2021-10-08 07:00:00,43.79764788017728,604.5,0.157,0.1745,0.2533,0.2428,293.15,18.32,0.1243,CLD,10,6.653082713622238,745.9466604969996
2021-10-08 09:00:00,56.271488776730614,485.4,0.1305,0.1445,0.1963,0.1863,293.94,20.37,0.1243,CLD,10,7.78730658977333,533.4986659412639
2021-10-09 09:00:00,56.61637627456122,453.9,0.1293,0.1383,0.1913,0.1833,286.14,33.81,0.1243,CLD,10,7.693773763900305,528.77255019325
2021-10-10 09:00:00,56.95932112384061,440.7,0.1305,0.1413,0.198,0.1895,286.12,24.77,0.1243,CLD,10,5.627237222698343,528.0457341091167
2021-10-11 08:00:00,49.56163598049643,537.2,0.1375,0.1433,0.2135,0.207,288.73999999999995,24.18,0.1243,CLD,10,6.562144096711557,652.8776450892187
2021-10-12 08:00:00,49.92814723071314,540.2,0.1348,0.141,0.2235,0.215,290.75,20.34,0.1243,CLD,10,6.310999568290476,646.1519514777326
2021-10-12 09:00:00,57.63885330018863,509.6,0.11,0.1143,0.1795,0.1738,291.37,18.39,0.1243,CLD,10,5.943937433619784,514.9502098865053
2021-10-13 06:00:00,45.21634166732297,627.8,0.1593,0.1745,0.2668,0.2455,289.88,18.82,0.1243,CLD,10,5.511174973480218,723.70004157983
2021-10-13 07:00:00,45.711889606108855,628.0,0.144,0.1613,0.2458,0.2273,291.9,11.28,0.1243,CLD,10,3.7738873896887597,743.1169887674258
2021-10-13 08:00:00,50.29232939437092,575.3,0.1323,0.1415,0.2193,0.2185,292.29999999999995,11.47,0.1243,CLD,10,3.9393892801917074,670.4979251818963
2021-10-13 09:00:00,57.97517246846994,488.9,0.1115,0.1123,0.1813,0.1773,292.7,11.66,0.1243,CLD,10,4.1107054599104105,530.3696377418077
2021-10-14 04:00:00,56.2832231247444,460.0,0.147,0.162,0.2345,0.2095,283.96,23.85,0.1243,CLD,10,4.666792576736014,545.6970323232615
2021-10-14 06:00:00,45.57963757574866,605.4,0.155,0.175,0.2697,0.2655,288.27,15.54,0.1243,CLD,10,4.0846464292446045,732.1225703706228
2021-10-14 07:00:00,46.08858590589909,596.7,0.1408,0.1583,0.2498,0.2445,290.79999999999995,10.69,0.1243,CLD,10,3.326385481038487,739.3637150851843
2021-10-14 08:00:00,50.65405379141434,556.7,0.128,0.1377,0.218,0.2198,291.08,10.19,0.1243,CLD,10,3.2299409993017303,668.3746709447887
2021-10-15 06:00:00,45.94141570183669,600.1,0.146,0.1648,0.2745,0.2623,286.15999999999997,16.55,0.1243,CLD,10,3.7691178183400607,726.8666155871274
2021-10-15 07:00:00,46.46295216789889,602.3,0.1368,0.1515,0.2485,0.2463,288.52,13.96,0.1243,CLD,10,3.7314336799620276,721.8447317085055
2021-10-15 08:00:00,51.01319291713793,549.7,0.119,0.1295,0.2188,0.22,289.41999999999996,12.67,0.1243,CLD,10,3.5971440665872323,656.1237563481527
2021-10-16 04:00:00,56.83437415036919,454.5,0.1445,0.1605,0.2445,0.2318,283.76,22.74,0.1243,CLD,10,4.387839280839436,535.497201063507
2021-10-16 06:00:00,46.301564451295505,598.1,0.1455,0.164,0.271,0.2575,286.73999999999995,16.33,0.1243,CLD,10,3.86939037634876,720.3440244164997
2021-10-16 07:00:00,46.83487256607106,590.4,0.1368,0.153,0.2512,0.2478,288.66999999999996,12.14,0.1243,CLD,10,3.2776249354797105,724.5312557967025
2021-10-16 08:00:00,51.36962079280076,554.8,0.126,0.1293,0.2155,0.2168,289.21,11.5,0.1243,CLD,10,3.2192734256527022,652.8202012524058
2021-10-17 04:00:00,57.11039026607973,442.0,0.1415,0.1585,0.2443,0.2258,284.27,19.06,0.1243,CLD,10,3.8103232829777602,533.1290475516911
2021-10-17 06:00:00,46.6599748619756,583.0,0.145,0.1653,0.272,0.255,287.59999999999997,17.05,0.1243,CLD,10,4.283352857837842,708.8710611304615
2021-10-17 07:00:00,47.20423338420408,575.8,0.1383,0.1553,0.2458,0.2428,289.71,15.05,0.1243,CLD,10,4.356824155599359,707.0582044949131
2021-10-17 08:00:00,51.723213096954765,541.7,0.128,0.1355,0.22,0.2178,290.29999999999995,13.19,0.1243,CLD,10,3.9709677651544437,640.4937459460944
2021-10-19 06:00:00,47.371153722259855,567.8,0.1535,0.173,0.2773,0.2593,288.15999999999997,18.84,0.1243,CLD,10,4.916051162762341,693.2588055879562
2021-10-19 07:00:00,47.934829723871665,574.6,0.143,0.1605,0.2503,0.241,289.82,16.5,0.1243,CLD,10,4.81204070486519,688.7608239276635
2021-10-19 08:00:00,52.42140176043263,534.5,0.1228,0.1295,0.2103,0.203,290.22999999999996,15.82,0.1243,CLD,10,4.74120344038881,619.7174881417811
2021-10-20 06:00:00,47.723710662831955,563.7,0.149,0.1673,0.2695,0.2503,289.21999999999997,19.82,0.1243,CLD,10,5.553943888703182,680.9343638742228
2021-10-20 07:00:00,48.295844587698376,562.8,0.1363,0.155,0.2458,0.2338,291.53999999999996,16.95,0.1243,CLD,10,5.539803807084023,679.3836983520015
2021-10-20 08:00:00,52.76575697117711,529.5,0.1203,0.128,0.2095,0.204,291.7,15.87,0.1243,CLD,10,5.241421776028783,611.0328500115811
2021-10-21 06:00:00,48.07410463392446,555.1,0.1483,0.17,0.2758,0.2582,289.53999999999996,19.32,0.1243,CLD,10,5.530828600502587,676.5008225426914
2021-10-21 07:00:00,48.65385745050588,560.4,0.14,0.1555,0.2443,0.2388,291.83,15.47,0.1243,CLD,10,5.15303466819206,678.583592471206
2021-10-21 08:00:00,53.106793738304575,525.4,0.1218,0.1268,0.2108,0.204,292.4,14.45,0.1243,CLD,10,4.996185681749002,611.6874594200378
2021-10-22 07:00:00,49.00875827660566,558.5,0.1408,0.1543,0.242,0.235,289.26,22.89,0.1243,CLD,10,6.432222696183832,660.397765498335
2021-10-22 08:00:00,53.44439368352644,509.4,0.1248,0.1303,0.2065,0.203,290.16999999999996,20.29,0.1243,CLD,10,6.057823513820746,592.2634553842769
2021-10-22 09:00:00,60.87466622823962,461.2,0.118,0.1215,0.184,0.1743,291.08,17.69,0.1243,CLD,10,5.609167056093043,463.3692868294476
2021-10-24 07:00:00,49.70878139045875,537.8,0.1413,0.1573,0.2448,0.2358,287.14,34.33,0.1243,CLD,10,8.364447338654637,644.1955869242888
2021-10-24 08:00:00,54.10881206028277,525.0,0.1233,0.124,0.2008,0.1905,287.83,30.76,0.1243,CLD,10,7.852894516524972,576.0083636607558
2021-10-26 08:00:00,54.75807371563669,479.1,0.1215,0.1275,0.2043,0.1963,287.84999999999997,28.77,0.1243,CLD,10,7.354261198132836,567.3127943494319
2021-10-27 08:00:00,55.076728808308445,495.4,0.1198,0.1245,0.2023,0.1955,289.69,23.5,0.1243,CLD,10,6.796357744003395,561.5361543355568
2021-10-29 07:00:00,51.396577011358666,515.7,0.1373,0.1538,0.2433,0.2335,287.46,21.97,0.1243,CLD,10,5.468198970873841,623.8833658788983
2021-10-29 08:00:00,55.701506395371766,490.7,0.1208,0.1305,0.206,0.201,287.96999999999997,20.33,0.1243,CLD,10,5.237504050937648,555.2881072443989
2021-10-30 08:00:00,56.00739796427696,482.8,0.1178,0.1285,0.2098,0.2008,289.02,18.96,0.1243,CLD,10,5.242047869899523,550.5812305286602
2021-10-31 07:00:00,52.04441156091012,514.2,0.1365,0.1505,0.243,0.234,288.84999999999997,18.02,0.1243,CLD,10,4.925466950816006,619.605857358979
2021-10-31 08:00:00,56.308805346792546,485.4,0.1268,0.127,0.2048,0.199,289.41999999999996,17.38,0.1243,CLD,10,4.935320854191253,548.7113428626774
2021-11-01 04:00:00,61.22516857602761,386.4,0.1398,0.1563,0.2308,0.2143,282.21,27.45,0.1243,CLD,11,4.751201096666708,455.12877436690053
2021-11-01 07:00:00,52.36202473427151,515.0,0.146,0.1705,0.2213,0.2178,288.04999999999995,17.09,0.1243,CLD,11,4.426124438231017,618.077797962352
2021-11-02 04:00:00,61.49340232006397,384.8,0.1365,0.1538,0.2355,0.2188,281.22999999999996,34.8,0.1243,CLD,11,5.6201226874554315,447.7421837683385
2021-11-02 06:00:00,52.069806864685944,509.9,0.1443,0.1673,0.2713,0.257,285.59,22.62,0.1243,CLD,11,4.9547682480605815,616.5077483478108
2021-11-02 07:00:00,52.67528265760741,515.8,0.1315,0.1473,0.2373,0.2325,287.77,16.53,0.1243,CLD,11,4.200722556406286,614.5652707090107
2021-11-02 08:00:00,56.89771715295064,493.4,0.1188,0.1233,0.204,0.2,288.39,15.52,0.1243,CLD,11,4.112510567653767,542.9167686851017
2021-11-03 04:00:00,61.760245728749496,391.4,0.1335,0.1495,0.233,0.211,280.78,31.03,0.1243,CLD,11,4.852652424711474,445.39766273600287
2021-11-03 06:00:00,52.381853778422936,504.3,0.1415,0.1628,0.2713,0.2515,285.71999999999997,20.69,0.1243,CLD,11,4.572435220215204,612.8950500871454
2021-11-03 07:00:00,52.98407235605749,513.1,0.1293,0.1473,0.2403,0.234,288.17999999999995,15.53,0.1243,CLD,11,4.057313172618627,614.60492874588
2021-11-03 08:00:00,57.18500188557506,494.4,0.1123,0.1188,0.203,0.198,289.62,13.11,0.1243,CLD,11,3.7721854755440485,544.0699474811541
2021-11-04 06:00:00,52.69012232878824,501.2,0.1463,0.1683,0.2725,0.2588,286.26,15.16,0.1243,CLD,11,3.476120418363066,620.6553560548645
2021-11-04 07:00:00,53.28828258292021,512.8,0.1313,0.1458,0.2393,0.231,287.89,14.14,0.1243,CLD,11,3.6223252469220877,614.859336692914
2021-11-04 08:00:00,57.467364153570585,479.6,0.1163,0.122,0.202,0.197,289.22999999999996,11.77,0.1243,CLD,11,3.299306403006529,539.3557619560643
2021-11-12 08:00:00,59.53688913680241,419.6,0.127,0.1335,0.1935,0.1868,279.58,29.72,0.1243,CLD,11,4.2643024629852,488.4906123189578
2021-11-13 07:00:00,55.80209423245176,461.8,0.1318,0.1488,0.2248,0.2178,280.33,31.69,0.1243,CLD,11,4.798955105309642,555.6945563952615
2021-11-13 08:00:00,59.77041524902771,434.8,0.1188,0.1265,0.1958,0.189,281.27,29.68,0.1243,CLD,11,4.806338035521747,482.51282355708
2021-11-14 07:00:00,56.05455601390839,471.7,0.136,0.1518,0.23,0.223,278.56,33.91,0.1243,CLD,11,4.519702649614451,551.221311220382
2021-11-14 08:00:00,59.998032217886056,444.4,0.115,0.1258,0.1928,0.1863,279.46,29.99,0.1243,CLD,11,4.265995563846347,480.228991366986
2021-11-15 08:00:00,60.21965217781827,421.8,0.12,0.1298,0.1968,0.1835,280.76,24.79,0.1243,CLD,11,3.870725129450657,477.38802464751933
2021-11-17 07:00:00,56.777173934254826,520.7,0.1353,0.1475,0.222,0.2158,279.5,27.99,0.1243,CLD,11,3.992839335678507,538.9009383921195
2021-11-18 07:00:00,57.006163475323966,507.0,0.1365,0.149,0.2168,0.205,285.67999999999995,17.12,0.1243,CLD,11,3.772653141326639,539.4740425302658
2021-11-18 08:00:00,60.84769138575825,491.5,0.14,0.1555,0.2103,0.204,285.91999999999996,16.47,0.1243,CLD,11,3.689669124009581,473.2303399371172
2021-11-20 07:00:00,57.445808539267155,488.5,0.1388,0.146,0.22,0.212,280.4,22.6,0.1243,CLD,11,3.4389320588338568,525.3376344674364
2021-11-20 08:00:00,61.23490421523606,486.0,0.1148,0.1243,0.1893,0.1835,281.14,20.69,0.1243,CLD,11,3.318959694136675,461.2140041443319
2021-11-24 07:00:00,58.24948403287703,522.8,0.1605,0.1823,0.204,0.197,277.46,26.27,0.1243,CLD,11,3.23092873340812,514.1640593959262
2021-11-24 08:00:00,61.93110274334004,437.7,0.1248,0.1343,0.1955,0.1878,278.12,24.96,0.1243,CLD,11,3.221422098280624,450.70127441555223
2021-11-25 07:00:00,58.43418851358457,472.0,0.126,0.1348,0.1925,0.1718,278.73999999999995,22.23,0.1243,CLD,11,3.0012181995543314,513.1040145880461
2021-11-26 07:00:00,58.61225371921717,468.8,0.1225,0.1395,0.2165,0.21,278.33,28.13,0.1243,CLD,11,3.6867260676214784,506.68855203521554
2021-12-17 08:00:00,63.74952930491048,390.0,0.1165,0.1123,0.1568,0.1433,273.7,32.93,0.1243,CLD,12,3.062443730251209,415.8067459467895
2021-12-18 07:00:00,60.728782474858775,446.2,0.1263,0.1353,0.2135,0.2085,271.71,42.51,0.1243,CLD,12,3.398277069451503,471.97551524092177
2021-12-18 08:00:00,63.74098977465198,454.2,0.1098,0.1085,0.1825,0.1765,272.71999999999997,38.16,0.1243,CLD,12,3.2950436612372864,415.5736942956342
2021-12-19 05:00:00,64.37531752875365,345.1,0.1313,0.142,0.221,0.2058,267.79999999999995,50.98,0.1243,CLD,12,3.005199799131455,402.90924243991236
2021-12-19 07:00:00,60.73943007137558,431.4,0.1215,0.1358,0.2128,0.209,271.22999999999996,38.6,0.1243,CLD,12,2.973827344703885,473.8794876226141
2021-12-19 08:00:00,63.72511383302957,446.4,0.1053,0.1078,0.1858,0.1758,272.09999999999997,36.31,0.1243,CLD,12,2.9904257142580457,417.4955039019056
2021-12-20 07:00:00,60.742487239215635,428.8,0.1223,0.1335,0.2145,0.207,274.03,31.52,0.1243,CLD,12,3.005093017931634,473.2340495411636
2021-12-21 07:00:00,60.7379541791473,435.7,0.13,0.1438,0.1888,0.155,276.34,28.25,0.1243,CLD,12,3.1996717985553875,472.36634515844327
2021-12-22 07:00:00,60.72583313270934,447.9,0.117,0.1195,0.1923,0.1803,273.88,33.59,0.1243,CLD,12,3.1665531274530183,473.1631607538623
2021-12-22 08:00:00,63.63363393071299,456.5,0.105,0.1108,0.1888,0.1798,274.59,31.43,0.1243,CLD,12,3.1252452827622483,418.42306115513253
2021-12-25 07:00:00,60.64399599165495,450.4,0.1273,0.1305,0.214,0.202,272.21999999999997,31.08,0.1243,CLD,12,2.583111587038464,477.52254821137143
2021-12-25 08:00:00,63.476815996669416,463.4,0.1085,0.1095,0.1833,0.1748,272.81,29.89,0.1243,CLD,12,2.5984013159806794,424.6241367642635
2021-12-27 08:00:00,63.33632563438654,425.9,0.1405,0.1393,0.148,0.146,271.82,31.5,0.1243,CLD,12,2.539131334192943,428.448675876386
2021-12-30 07:00:00,60.356748114367456,424.6,0.13,0.1403,0.2198,0.2155,272.59999999999997,37.34,0.1243,CLD,12,3.1948896533884468,479.30113856669067
2021-12-30 08:00:00,63.07240683656194,433.1,0.1113,0.1128,0.1905,0.184,273.63,33.91,0.1243,CLD,12,3.136999947262173,430.42535907753347
2021-12-31 05:00:00,64.55894145791845,396.5,0.1393,0.143,0.2195,0.1965,267.92999999999995,49.91,0.1243,CLD,12,2.972520468144463,400.7070326806691
2021-12-31 06:00:00,60.83492602161789,482.1,0.1335,0.1475,0.2323,0.2198,270.14,40.88,0.1243,CLD,12,2.8949477776972965,472.7643510792276
2021-12-31 07:00:00,60.27686660512123,486.8,0.1255,0.1373,0.2193,0.21,272.34,31.84,0.1243,CLD,12,2.670655139423666,483.00200617430477
2021-12-31 08:00:00,62.97044844646581,492.8,0.1148,0.1195,0.1838,0.1785,272.59,31.36,0.1243,CLD,12,2.680987368430409,434.38732826897314
